p,e,n,poly,factorization
461,1,25,x^25 + x^24 + 214,2^2 * 5^3 * 23 * 41 * 61 * 151 * 9551 * 23971 * 1127565193857665688001 * 3490261743095104007921486551
461,1,26,x^26 + x^25 + 18,2^3 * 3 * 5 * 7 * 11 * 23 * 53 * 131 * 21347 * 36479 * 137983 * 281312201 * 111430273520593 * 362977717003221297655913
461,1,27,x^27 + x^26 + 66,2^2 * 5 * 19 * 23 * 109 * 163 * 373 * 571 * 4933 * 102409640209 * 2183577048501229 * 22794708031457928722917534261
461,1,28,x^28 + x^27 + 3,2^4 * 3 * 5 * 7^2 * 11 * 23 * 29 * 3823 * 106261 * 127247 * 2812643 * 9619414659135667 * 3176954999569667980615161388109
461,1,29,x^29 + x^28 + 79,2^2 * 5 * 23 * 59 * 150485049271 * 1179560663325210147346151 * 36686253032897218012548487630258581151
461,1,30,x^30 + x^29 + 2,2^3 * 3^2 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 151 * 181 * 271 * 373 * 571 * 2521 * 23971 * 70687 * 132421 * 576671 * 314734042471 * 2035468162649185812241
461,2,2,x^4 + x^3 + 18,2^4 * 3 * 5 * 7 * 11 * 23 * 106261
461,2,3,x^6 + x^5 + 8,2^3 * 3^2 * 5 * 7 * 11 * 23 * 373 * 571 * 70687
461,2,4,x^8 + x^7 + 83,2^5 * 3 * 5 * 7 * 11 * 17 * 23 * 1049 * 106261 * 1266337
461,2,5,x^10 + x^9 + 27,2^3 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 151 * 2521 * 23971 * 576671
461,2,6,x^12 + x^11 + 78,2^4 * 3^2 * 5 * 7 * 11 * 13 * 23 * 373 * 571 * 70687 * 106261 * 3474227917
461,2,7,x^14 + x^13 + 79,2^3 * 3 * 5 * 7^2 * 11 * 23 * 3823 * 127247 * 2812643 * 9619414659135667
461,2,8,x^16 + x^15 + 257,2^6 * 3 * 5 * 7 * 11 * 17 * 23 * 1049 * 14657 * 106261 * 307169 * 1266337 * 226545236977
461,2,9,x^18 + x^17 + 79,2^3 * 3^3 * 5 * 7 * 11 * 19 * 23 * 373 * 571 * 1999 * 4933 * 70687 * 102409640209 * 1600558304473
461,2,10,x^20 + x^19 + 174,2^4 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 101 * 151 * 2521 * 23971 * 106261 * 576671 * 20196866080328956541
461,2,11,x^22 + 2*x^21 + 267,2^3 * 3 * 5 * 7 * 11^2 * 23 * 67 * 89 * 199 * 397 * 1013 * 68927 * 1750871 * 3208151 * 17408711 * 5311841226847189
461,2,12,x^24 + x^23 + 274,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 23 * 97 * 373 * 571 * 1049 * 70687 * 106261 * 1266337 * 3474227917 * 21029825490424168753
461,2,13,x^26 + x^25 + 18,2^3 * 3 * 5 * 7 * 11 * 23 * 53 * 131 * 21347 * 36479 * 137983 * 281312201 * 111430273520593 * 362977717003221297655913
461,2,14,x^28 + x^27 + 3,2^4 * 3 * 5 * 7^2 * 11 * 23 * 29 * 3823 * 106261 * 127247 * 2812643 * 9619414659135667 * 3176954999569667980615161388109
461,2,15,x^30 + x^29 + 2,2^3 * 3^2 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 151 * 181 * 271 * 373 * 571 * 2521 * 23971 * 70687 * 132421 * 576671 * 314734042471 * 2035468162649185812241
461,3,2,x^6 + x^5 + 8,2^3 * 3^2 * 5 * 7 * 11 * 23 * 373 * 571 * 70687
461,3,3,x^9 + x^8 + 12,2^2 * 5 * 19 * 23 * 373 * 571 * 4933 * 102409640209
461,3,4,x^12 + x^11 + 78,2^4 * 3^2 * 5 * 7 * 11 * 13 * 23 * 373 * 571 * 70687 * 106261 * 3474227917
461,3,5,x^15 + x^14 + 12,2^2 * 5^2 * 23 * 41 * 61 * 151 * 373 * 571 * 23971 * 2035468162649185812241
461,3,6,x^18 + x^17 + 79,2^3 * 3^3 * 5 * 7 * 11 * 19 * 23 * 373 * 571 * 1999 * 4933 * 70687 * 102409640209 * 1600558304473
461,3,7,x^21 + x^20 + 2,2^2 * 5 * 23 * 43 * 373 * 571 * 108991 * 335772785209 * 58420252457533 * 9619414659135667
461,3,8,x^24 + x^23 + 274,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 23 * 97 * 373 * 571 * 1049 * 70687 * 106261 * 1266337 * 3474227917 * 21029825490424168753
461,3,9,x^27 + x^26 + 66,2^2 * 5 * 19 * 23 * 109 * 163 * 373 * 571 * 4933 * 102409640209 * 2183577048501229 * 22794708031457928722917534261
461,3,10,x^30 + x^29 + 2,2^3 * 3^2 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 151 * 181 * 271 * 373 * 571 * 2521 * 23971 * 70687 * 132421 * 576671 * 314734042471 * 2035468162649185812241
461,4,2,x^8 + x^7 + 83,2^5 * 3 * 5 * 7 * 11 * 17 * 23 * 1049 * 106261 * 1266337
461,4,3,x^12 + x^11 + 78,2^4 * 3^2 * 5 * 7 * 11 * 13 * 23 * 373 * 571 * 70687 * 106261 * 3474227917
461,4,4,x^16 + x^15 + 257,2^6 * 3 * 5 * 7 * 11 * 17 * 23 * 1049 * 14657 * 106261 * 307169 * 1266337 * 226545236977
461,4,5,x^20 + x^19 + 174,2^4 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 101 * 151 * 2521 * 23971 * 106261 * 576671 * 20196866080328956541
461,4,6,x^24 + x^23 + 274,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 23 * 97 * 373 * 571 * 1049 * 70687 * 106261 * 1266337 * 3474227917 * 21029825490424168753
461,4,7,x^28 + x^27 + 3,2^4 * 3 * 5 * 7^2 * 11 * 23 * 29 * 3823 * 106261 * 127247 * 2812643 * 9619414659135667 * 3176954999569667980615161388109
461,5,2,x^10 + x^9 + 27,2^3 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 151 * 2521 * 23971 * 576671
461,5,3,x^15 + x^14 + 12,2^2 * 5^2 * 23 * 41 * 61 * 151 * 373 * 571 * 23971 * 2035468162649185812241
461,5,4,x^20 + x^19 + 174,2^4 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 101 * 151 * 2521 * 23971 * 106261 * 576671 * 20196866080328956541
461,5,5,x^25 + x^24 + 214,2^2 * 5^3 * 23 * 41 * 61 * 151 * 9551 * 23971 * 1127565193857665688001 * 3490261743095104007921486551
461,5,6,x^30 + x^29 + 2,2^3 * 3^2 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 151 * 181 * 271 * 373 * 571 * 2521 * 23971 * 70687 * 132421 * 576671 * 314734042471 * 2035468162649185812241
461,6,2,x^12 + x^11 + 78,2^4 * 3^2 * 5 * 7 * 11 * 13 * 23 * 373 * 571 * 70687 * 106261 * 3474227917
461,6,3,x^18 + x^17 + 79,2^3 * 3^3 * 5 * 7 * 11 * 19 * 23 * 373 * 571 * 1999 * 4933 * 70687 * 102409640209 * 1600558304473
461,6,4,x^24 + x^23 + 274,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 23 * 97 * 373 * 571 * 1049 * 70687 * 106261 * 1266337 * 3474227917 * 21029825490424168753
461,6,5,x^30 + x^29 + 2,2^3 * 3^2 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 151 * 181 * 271 * 373 * 571 * 2521 * 23971 * 70687 * 132421 * 576671 * 314734042471 * 2035468162649185812241
461,7,2,x^14 + x^13 + 79,2^3 * 3 * 5 * 7^2 * 11 * 23 * 3823 * 127247 * 2812643 * 9619414659135667
461,7,3,x^21 + x^20 + 2,2^2 * 5 * 23 * 43 * 373 * 571 * 108991 * 335772785209 * 58420252457533 * 9619414659135667
461,7,4,x^28 + x^27 + 3,2^4 * 3 * 5 * 7^2 * 11 * 23 * 29 * 3823 * 106261 * 127247 * 2812643 * 9619414659135667 * 3176954999569667980615161388109
461,8,2,x^16 + x^15 + 257,2^6 * 3 * 5 * 7 * 11 * 17 * 23 * 1049 * 14657 * 106261 * 307169 * 1266337 * 226545236977
461,8,3,x^24 + x^23 + 274,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 23 * 97 * 373 * 571 * 1049 * 70687 * 106261 * 1266337 * 3474227917 * 21029825490424168753
461,9,2,x^18 + x^17 + 79,2^3 * 3^3 * 5 * 7 * 11 * 19 * 23 * 373 * 571 * 1999 * 4933 * 70687 * 102409640209 * 1600558304473
461,9,3,x^27 + x^26 + 66,2^2 * 5 * 19 * 23 * 109 * 163 * 373 * 571 * 4933 * 102409640209 * 2183577048501229 * 22794708031457928722917534261
461,10,2,x^20 + x^19 + 174,2^4 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 101 * 151 * 2521 * 23971 * 106261 * 576671 * 20196866080328956541
461,10,3,x^30 + x^29 + 2,2^3 * 3^2 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 151 * 181 * 271 * 373 * 571 * 2521 * 23971 * 70687 * 132421 * 576671 * 314734042471 * 2035468162649185812241
461,11,2,x^22 + 2*x^21 + 267,2^3 * 3 * 5 * 7 * 11^2 * 23 * 67 * 89 * 199 * 397 * 1013 * 68927 * 1750871 * 3208151 * 17408711 * 5311841226847189
461,12,2,x^24 + x^23 + 274,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 23 * 97 * 373 * 571 * 1049 * 70687 * 106261 * 1266337 * 3474227917 * 21029825490424168753
461,13,2,x^26 + x^25 + 18,2^3 * 3 * 5 * 7 * 11 * 23 * 53 * 131 * 21347 * 36479 * 137983 * 281312201 * 111430273520593 * 362977717003221297655913
461,14,2,x^28 + x^27 + 3,2^4 * 3 * 5 * 7^2 * 11 * 23 * 29 * 3823 * 106261 * 127247 * 2812643 * 9619414659135667 * 3176954999569667980615161388109
461,15,2,x^30 + x^29 + 2,2^3 * 3^2 * 5^2 * 7 * 11 * 23 * 31 * 41 * 61 * 151 * 181 * 271 * 373 * 571 * 2521 * 23971 * 70687 * 132421 * 576671 * 314734042471 * 2035468162649185812241
