p,e,n,poly,factorization
613,1,24,x^24 + x^23 + 327,2^5 * 3^3 * 5 * 7 * 13 * 17 * 53 * 109 * 307 * 709 * 5521 * 17923 * 18049 * 57793 * 375157 * 4849057 * 70601170681 * 71146127761
613,1,25,x^25 + x^24 + 20,2^2 * 3^2 * 17 * 131 * 151 * 5701 * 12251 * 20161 * 53551 * 28072901 * 38540536501 * 2694301971901 * 1825822872161801
613,1,26,x^26 + x^25 + 44,2^3 * 3^2 * 17 * 307 * 15263 * 42017 * 18910643831 * 232521698460221 * 635387098729553 * 4423636218484694537
613,1,27,x^27 + x^26 + 32,2^2 * 3^5 * 7 * 17 * 19 * 379 * 17923 * 154981 * 15847849 * 64136643928471 * 15915417155669287 * 48780138538226423413
613,1,28,x^28 + x^27 + 15,2^4 * 3^2 * 5 * 17 * 29 * 43 * 53 * 71 * 307 * 709 * 55721 * 312410911 * 1826656777517153 * 2815299080455129446870296001915337
613,2,2,x^4 + x^3 + 13,2^4 * 3^2 * 5 * 17 * 53 * 307 * 709
613,2,3,x^6 + x^5 + 13,2^3 * 3^3 * 7 * 17 * 307 * 17923 * 375157
613,2,4,x^8 + x^7 + 86,2^5 * 3^2 * 5 * 17 * 53 * 307 * 709 * 70601170681
613,2,5,x^10 + x^9 + 45,2^3 * 3^2 * 11 * 17 * 61 * 131 * 307 * 881 * 20161 * 53551 * 238471
613,2,6,x^12 + x^11 + 150,2^4 * 3^3 * 5 * 7 * 13 * 17 * 53 * 109 * 307 * 709 * 5521 * 17923 * 18049 * 375157
613,2,7,x^14 + x^13 + 53,2^3 * 3^2 * 17 * 29 * 43 * 71 * 307 * 55721 * 312410911 * 1826656777517153
613,2,8,x^16 + x^15 + 42,2^6 * 3^2 * 5 * 17 * 53 * 113 * 307 * 709 * 70601170681 * 88221686751452970497
613,2,9,x^18 + x^17 + 134,2^3 * 3^4 * 7 * 17 * 19 * 37 * 127 * 307 * 379 * 17923 * 19423 * 154981 * 375157 * 15847849 * 581354569
613,2,10,x^20 + x^19 + 95,2^4 * 3^2 * 5^2 * 11 * 17 * 41 * 53 * 61 * 131 * 307 * 709 * 881 * 20161 * 53551 * 238471 * 97258771446375426421
613,2,11,x^22 + x^21 + 74,2^3 * 3^2 * 17 * 23 * 307 * 42461 * 2332903 * 7221259 * 445455365264339 * 7659118599474378811039
613,2,12,x^24 + x^23 + 327,2^5 * 3^3 * 5 * 7 * 13 * 17 * 53 * 109 * 307 * 709 * 5521 * 17923 * 18049 * 57793 * 375157 * 4849057 * 70601170681 * 71146127761
613,2,13,x^26 + x^25 + 44,2^3 * 3^2 * 17 * 307 * 15263 * 42017 * 18910643831 * 232521698460221 * 635387098729553 * 4423636218484694537
613,2,14,x^28 + x^27 + 15,2^4 * 3^2 * 5 * 17 * 29 * 43 * 53 * 71 * 307 * 709 * 55721 * 312410911 * 1826656777517153 * 2815299080455129446870296001915337
613,3,2,x^6 + x^5 + 13,2^3 * 3^3 * 7 * 17 * 307 * 17923 * 375157
613,3,3,x^9 + x^8 + 11,2^2 * 3^4 * 7 * 17 * 19 * 379 * 17923 * 154981 * 15847849
613,3,4,x^12 + x^11 + 150,2^4 * 3^3 * 5 * 7 * 13 * 17 * 53 * 109 * 307 * 709 * 5521 * 17923 * 18049 * 375157
613,3,5,x^15 + x^14 + 53,2^2 * 3^3 * 7 * 17 * 131 * 811 * 17923 * 20161 * 53551 * 5733241 * 4281083449771
613,3,6,x^18 + x^17 + 134,2^3 * 3^4 * 7 * 17 * 19 * 37 * 127 * 307 * 379 * 17923 * 19423 * 154981 * 375157 * 15847849 * 581354569
613,3,7,x^21 + x^20 + 33,2^2 * 3^3 * 7^2 * 17 * 43 * 71 * 17923 * 55721 * 312410911 * 401530559283125354562080410956847
613,3,8,x^24 + x^23 + 327,2^5 * 3^3 * 5 * 7 * 13 * 17 * 53 * 109 * 307 * 709 * 5521 * 17923 * 18049 * 57793 * 375157 * 4849057 * 70601170681 * 71146127761
613,3,9,x^27 + x^26 + 32,2^2 * 3^5 * 7 * 17 * 19 * 379 * 17923 * 154981 * 15847849 * 64136643928471 * 15915417155669287 * 48780138538226423413
613,4,2,x^8 + x^7 + 86,2^5 * 3^2 * 5 * 17 * 53 * 307 * 709 * 70601170681
613,4,3,x^12 + x^11 + 150,2^4 * 3^3 * 5 * 7 * 13 * 17 * 53 * 109 * 307 * 709 * 5521 * 17923 * 18049 * 375157
613,4,4,x^16 + x^15 + 42,2^6 * 3^2 * 5 * 17 * 53 * 113 * 307 * 709 * 70601170681 * 88221686751452970497
613,4,5,x^20 + x^19 + 95,2^4 * 3^2 * 5^2 * 11 * 17 * 41 * 53 * 61 * 131 * 307 * 709 * 881 * 20161 * 53551 * 238471 * 97258771446375426421
613,4,6,x^24 + x^23 + 327,2^5 * 3^3 * 5 * 7 * 13 * 17 * 53 * 109 * 307 * 709 * 5521 * 17923 * 18049 * 57793 * 375157 * 4849057 * 70601170681 * 71146127761
613,4,7,x^28 + x^27 + 15,2^4 * 3^2 * 5 * 17 * 29 * 43 * 53 * 71 * 307 * 709 * 55721 * 312410911 * 1826656777517153 * 2815299080455129446870296001915337
613,5,2,x^10 + x^9 + 45,2^3 * 3^2 * 11 * 17 * 61 * 131 * 307 * 881 * 20161 * 53551 * 238471
613,5,3,x^15 + x^14 + 53,2^2 * 3^3 * 7 * 17 * 131 * 811 * 17923 * 20161 * 53551 * 5733241 * 4281083449771
613,5,4,x^20 + x^19 + 95,2^4 * 3^2 * 5^2 * 11 * 17 * 41 * 53 * 61 * 131 * 307 * 709 * 881 * 20161 * 53551 * 238471 * 97258771446375426421
613,5,5,x^25 + x^24 + 20,2^2 * 3^2 * 17 * 131 * 151 * 5701 * 12251 * 20161 * 53551 * 28072901 * 38540536501 * 2694301971901 * 1825822872161801
613,6,2,x^12 + x^11 + 150,2^4 * 3^3 * 5 * 7 * 13 * 17 * 53 * 109 * 307 * 709 * 5521 * 17923 * 18049 * 375157
613,6,3,x^18 + x^17 + 134,2^3 * 3^4 * 7 * 17 * 19 * 37 * 127 * 307 * 379 * 17923 * 19423 * 154981 * 375157 * 15847849 * 581354569
613,6,4,x^24 + x^23 + 327,2^5 * 3^3 * 5 * 7 * 13 * 17 * 53 * 109 * 307 * 709 * 5521 * 17923 * 18049 * 57793 * 375157 * 4849057 * 70601170681 * 71146127761
613,7,2,x^14 + x^13 + 53,2^3 * 3^2 * 17 * 29 * 43 * 71 * 307 * 55721 * 312410911 * 1826656777517153
613,7,3,x^21 + x^20 + 33,2^2 * 3^3 * 7^2 * 17 * 43 * 71 * 17923 * 55721 * 312410911 * 401530559283125354562080410956847
613,7,4,x^28 + x^27 + 15,2^4 * 3^2 * 5 * 17 * 29 * 43 * 53 * 71 * 307 * 709 * 55721 * 312410911 * 1826656777517153 * 2815299080455129446870296001915337
613,8,2,x^16 + x^15 + 42,2^6 * 3^2 * 5 * 17 * 53 * 113 * 307 * 709 * 70601170681 * 88221686751452970497
613,8,3,x^24 + x^23 + 327,2^5 * 3^3 * 5 * 7 * 13 * 17 * 53 * 109 * 307 * 709 * 5521 * 17923 * 18049 * 57793 * 375157 * 4849057 * 70601170681 * 71146127761
613,9,2,x^18 + x^17 + 134,2^3 * 3^4 * 7 * 17 * 19 * 37 * 127 * 307 * 379 * 17923 * 19423 * 154981 * 375157 * 15847849 * 581354569
613,9,3,x^27 + x^26 + 32,2^2 * 3^5 * 7 * 17 * 19 * 379 * 17923 * 154981 * 15847849 * 64136643928471 * 15915417155669287 * 48780138538226423413
613,10,2,x^20 + x^19 + 95,2^4 * 3^2 * 5^2 * 11 * 17 * 41 * 53 * 61 * 131 * 307 * 709 * 881 * 20161 * 53551 * 238471 * 97258771446375426421
613,11,2,x^22 + x^21 + 74,2^3 * 3^2 * 17 * 23 * 307 * 42461 * 2332903 * 7221259 * 445455365264339 * 7659118599474378811039
613,12,2,x^24 + x^23 + 327,2^5 * 3^3 * 5 * 7 * 13 * 17 * 53 * 109 * 307 * 709 * 5521 * 17923 * 18049 * 57793 * 375157 * 4849057 * 70601170681 * 71146127761
613,13,2,x^26 + x^25 + 44,2^3 * 3^2 * 17 * 307 * 15263 * 42017 * 18910643831 * 232521698460221 * 635387098729553 * 4423636218484694537
613,14,2,x^28 + x^27 + 15,2^4 * 3^2 * 5 * 17 * 29 * 43 * 53 * 71 * 307 * 709 * 55721 * 312410911 * 1826656777517153 * 2815299080455129446870296001915337
