p,e,n,poly,factorization
941,5,3,x^15 + x^14 + 67,2^2 * 5^2 * 47 * 631 * 811 * 1093 * 2341 * 156982145081 * 415742520951771691
941,5,4,x^20 + x^19 + 10,2^4 * 3 * 5^2 * 11^2 * 13 * 41 * 47 * 101 * 157 * 2141 * 20201 * 34057 * 38791 * 166871 * 292801 * 11723281 * 156982145081
941,5,5,x^25 + x^24 + 74,2^2 * 5^3 * 47 * 156982145081 * 74775773305601 * 792613657098756943113051513909729272925955801
941,6,2,x^12 + x^11 + 82,2^4 * 3^2 * 5 * 7 * 13 * 47 * 73 * 157 * 577 * 811 * 1093 * 8629 * 34057 * 90865189
941,6,3,x^18 + x^17 + 117,2^3 * 3^3 * 5 * 7 * 19 * 37 * 47 * 73 * 127 * 157 * 307 * 577 * 811 * 1093 * 2251 * 65638220887 * 39675691880479
941,6,4,x^24 + x^23 + 3,2^5 * 3^2 * 5 * 7 * 13 * 47 * 73 * 157 * 577 * 811 * 1093 * 8629 * 11593 * 28729 * 34057 * 132961 * 2948521 * 90865189 * 1845868005519313
941,7,2,x^14 + x^13 + 155,2^3 * 3 * 5 * 29 * 47 * 157 * 23915444834900249 * 695023534042345747
941,7,3,x^21 + x^20 + 58,2^2 * 5 * 43 * 47 * 811 * 1093 * 695023534042345747 * 11198123587180452149160674387204587
941,8,2,x^16 + x^15 + 10,2^6 * 3 * 5 * 13 * 17 * 47 * 157 * 34057 * 132961 * 1469057 * 2948521 * 12308338270176769
941,8,3,x^24 + x^23 + 3,2^5 * 3^2 * 5 * 7 * 13 * 47 * 73 * 157 * 577 * 811 * 1093 * 8629 * 11593 * 28729 * 34057 * 132961 * 2948521 * 90865189 * 1845868005519313
941,9,2,x^18 + x^17 + 117,2^3 * 3^3 * 5 * 7 * 19 * 37 * 47 * 73 * 127 * 157 * 307 * 577 * 811 * 1093 * 2251 * 65638220887 * 39675691880479
941,10,2,x^20 + x^19 + 10,2^4 * 3 * 5^2 * 11^2 * 13 * 41 * 47 * 101 * 157 * 2141 * 20201 * 34057 * 38791 * 166871 * 292801 * 11723281 * 156982145081
941,11,2,x^22 + x^21 + 99,2^3 * 3 * 5 * 23 * 47 * 67 * 157 * 463 * 991 * 393383 * 1135091 * 62329301 * 2635911014502349 * 5713028692706171
941,12,2,x^24 + x^23 + 3,2^5 * 3^2 * 5 * 7 * 13 * 47 * 73 * 157 * 577 * 811 * 1093 * 8629 * 11593 * 28729 * 34057 * 132961 * 2948521 * 90865189 * 1845868005519313
941,13,2,x^26 + x^25 + 286,2^3 * 3 * 5 * 47 * 53 * 131 * 157 * 521 * 911 * 3719 * 927187 * 5278755847 * 29100053427433 * 133115710092726645042706734047
