p,r,n,poly,factorization
2971,3,5,x^15 + x^14 + 31,2 * 3^4 * 5^2 * 11 * 19 * 97 * 131 * 331 * 1597 * 359490581 * 9922946422321 * 611553372528961
2971,3,6,x^18 + x^17 + 78,2^3 * 3^5 * 5 * 7^2 * 11 * 19 * 31 * 37 * 97 * 157 * 739 * 743 * 1597 * 297487 * 770595846855553 * 930618051458869549
2971,3,7,x^21 + x^20 + 26,2 * 3^4 * 5 * 11 * 19 * 43 * 97 * 127 * 701 * 827 * 1597 * 8779 * 27597524668057 * 424069315462621400122587479716730437
2971,4,2,x^8 + x^7 + 13,2^5 * 3^3 * 5 * 11 * 17 * 73 * 89 * 743 * 2917 * 11057 * 48263681
2971,4,3,x^12 + x^11 + 93,2^4 * 3^4 * 5 * 7^2 * 11 * 13 * 17 * 19 * 31 * 37 * 89 * 97 * 157 * 743 * 1597 * 2917 * 5993316400957
2971,4,4,x^16 + x^15 + 10,2^6 * 3^3 * 5 * 11 * 17 * 73 * 89 * 743 * 2917 * 11057 * 52721 * 46766257 * 48263681 * 1231047945099473
2971,4,5,x^20 + x^19 + 246,2^4 * 3^3 * 5^2 * 11 * 17 * 89 * 131 * 271 * 331 * 401 * 743 * 2917 * 359490581 * 425194921 * 287405558371 * 35603174627045561
2971,5,2,x^10 + x^9 + 10,2^3 * 3^3 * 5^2 * 11 * 131 * 271 * 331 * 743 * 359490581 * 287405558371
2971,5,3,x^15 + x^14 + 31,2 * 3^4 * 5^2 * 11 * 19 * 97 * 131 * 331 * 1597 * 359490581 * 9922946422321 * 611553372528961
2971,5,4,x^20 + x^19 + 246,2^4 * 3^3 * 5^2 * 11 * 17 * 89 * 131 * 271 * 331 * 401 * 743 * 2917 * 359490581 * 425194921 * 287405558371 * 35603174627045561
2971,6,2,x^12 + x^11 + 93,2^4 * 3^4 * 5 * 7^2 * 11 * 13 * 17 * 19 * 31 * 37 * 89 * 97 * 157 * 743 * 1597 * 2917 * 5993316400957
2971,6,3,x^18 + x^17 + 78,2^3 * 3^5 * 5 * 7^2 * 11 * 19 * 31 * 37 * 97 * 157 * 739 * 743 * 1597 * 297487 * 770595846855553 * 930618051458869549
2971,7,2,x^14 + x^13 + 71,2^3 * 3^3 * 5 * 11 * 29 * 43 * 701 * 743 * 827 * 65269 * 27597524668057 * 363215857375211
2971,7,3,x^21 + x^20 + 26,2 * 3^4 * 5 * 11 * 19 * 43 * 97 * 127 * 701 * 827 * 1597 * 8779 * 27597524668057 * 424069315462621400122587479716730437
2971,8,2,x^16 + x^15 + 10,2^6 * 3^3 * 5 * 11 * 17 * 73 * 89 * 743 * 2917 * 11057 * 52721 * 46766257 * 48263681 * 1231047945099473
2971,9,2,x^18 + x^17 + 78,2^3 * 3^5 * 5 * 7^2 * 11 * 19 * 31 * 37 * 97 * 157 * 739 * 743 * 1597 * 297487 * 770595846855553 * 930618051458869549
2971,10,2,x^20 + x^19 + 246,2^4 * 3^3 * 5^2 * 11 * 17 * 89 * 131 * 271 * 331 * 401 * 743 * 2917 * 359490581 * 425194921 * 287405558371 * 35603174627045561
2971,11,2,x^22 + x^21 + 167,2^3 * 3^3 * 5 * 11^2 * 23 * 743 * 9439 * 66341419 * 85252553 * 37459333805286691 * 5674849896744054666317777641609
