p,e,n,poly,factorization
9341,2,6,x^12 + x^11 + 50,2^4 * 3^4 * 5 * 7^2 * 13 * 19 * 73 * 109 * 173 * 467 * 499 * 31237 * 174877 * 400249 * 8022454652869
9341,2,7,x^14 + x^13 + 7,2^3 * 3^3 * 5 * 173 * 467 * 757092200929 * 877334018149 * 664364974601005638442147
9341,2,8,x^16 + x^15 + 176,2^6 * 3^3 * 5 * 17 * 109 * 173 * 409 * 467 * 400249 * 1095569 * 24313410481 * 547483787777 * 1088006183548049
9341,2,9,x^18 + x^17 + 95,2^3 * 3^5 * 5 * 7^2 * 19 * 173 * 467 * 499 * 613 * 31237 * 174877 * 3481759 * 5754061 * 62777503598599 * 190792599678255457
9341,2,10,x^20 + x^19 + 13,2^4 * 3^3 * 5^2 * 11 * 61 * 109 * 173 * 281 * 467 * 641 * 37321 * 117251 * 400249 * 5902252121 * 40803433361 * 5275368323249409246526381
9341,3,2,x^6 + x^5 + 48,2^3 * 3^4 * 5 * 7^2 * 19 * 173 * 467 * 499 * 31237 * 174877
9341,3,3,x^9 + x^8 + 12,2^2 * 5 * 467 * 499 * 174877 * 3481759 * 190792599678255457
9341,3,4,x^12 + x^11 + 50,2^4 * 3^4 * 5 * 7^2 * 13 * 19 * 73 * 109 * 173 * 467 * 499 * 31237 * 174877 * 400249 * 8022454652869
9341,3,5,x^15 + x^14 + 40,2^2 * 5^2 * 31 * 241 * 467 * 499 * 1021 * 1801 * 36571 * 37321 * 174877 * 5503621 * 20960272981 * 40803433361
9341,3,6,x^18 + x^17 + 95,2^3 * 3^5 * 5 * 7^2 * 19 * 173 * 467 * 499 * 613 * 31237 * 174877 * 3481759 * 5754061 * 62777503598599 * 190792599678255457
9341,4,2,x^8 + x^7 + 48,2^5 * 3^3 * 5 * 17 * 109 * 173 * 409 * 467 * 400249 * 547483787777
9341,4,3,x^12 + x^11 + 50,2^4 * 3^4 * 5 * 7^2 * 13 * 19 * 73 * 109 * 173 * 467 * 499 * 31237 * 174877 * 400249 * 8022454652869
9341,4,4,x^16 + x^15 + 176,2^6 * 3^3 * 5 * 17 * 109 * 173 * 409 * 467 * 400249 * 1095569 * 24313410481 * 547483787777 * 1088006183548049
9341,4,5,x^20 + x^19 + 13,2^4 * 3^3 * 5^2 * 11 * 61 * 109 * 173 * 281 * 467 * 641 * 37321 * 117251 * 400249 * 5902252121 * 40803433361 * 5275368323249409246526381
9341,5,2,x^10 + x^9 + 10,2^3 * 3^3 * 5^2 * 11 * 173 * 467 * 37321 * 117251 * 5902252121 * 40803433361
9341,5,3,x^15 + x^14 + 40,2^2 * 5^2 * 31 * 241 * 467 * 499 * 1021 * 1801 * 36571 * 37321 * 174877 * 5503621 * 20960272981 * 40803433361
9341,5,4,x^20 + x^19 + 13,2^4 * 3^3 * 5^2 * 11 * 61 * 109 * 173 * 281 * 467 * 641 * 37321 * 117251 * 400249 * 5902252121 * 40803433361 * 5275368323249409246526381
9341,6,2,x^12 + x^11 + 50,2^4 * 3^4 * 5 * 7^2 * 13 * 19 * 73 * 109 * 173 * 467 * 499 * 31237 * 174877 * 400249 * 8022454652869
9341,6,3,x^18 + x^17 + 95,2^3 * 3^5 * 5 * 7^2 * 19 * 173 * 467 * 499 * 613 * 31237 * 174877 * 3481759 * 5754061 * 62777503598599 * 190792599678255457
9341,7,2,x^14 + x^13 + 7,2^3 * 3^3 * 5 * 173 * 467 * 757092200929 * 877334018149 * 664364974601005638442147
9341,8,2,x^16 + x^15 + 176,2^6 * 3^3 * 5 * 17 * 109 * 173 * 409 * 467 * 400249 * 1095569 * 24313410481 * 547483787777 * 1088006183548049
9341,9,2,x^18 + x^17 + 95,2^3 * 3^5 * 5 * 7^2 * 19 * 173 * 467 * 499 * 613 * 31237 * 174877 * 3481759 * 5754061 * 62777503598599 * 190792599678255457
9341,10,2,x^20 + x^19 + 13,2^4 * 3^3 * 5^2 * 11 * 61 * 109 * 173 * 281 * 467 * 641 * 37321 * 117251 * 400249 * 5902252121 * 40803433361 * 5275368323249409246526381
