p,e,n,poly,factorization
5303,1,20,x^20 + x^19 + 79,2^5 * 3 * 5^2 * 11 * 13 * 17 * 31 * 241 * 251 * 257321 * 2812181 * 3150147568111 * 25515654822991 * 486102401557644313953061
5303,1,21,x^21 + x^20 + 32,2 * 7^2 * 11 * 29 * 43 * 241 * 673 * 828787 * 4018159 * 6475687 * 264919747 * 2895338444111 * 454849040040748960744102897
5303,2,2,x^4 + x^3 + 23,2^5 * 3 * 5 * 11 * 13 * 17 * 241 * 2812181
5303,2,3,x^6 + x^5 + 10,2^4 * 3^2 * 7 * 11 * 13 * 17 * 241 * 4018159 * 9372169
5303,2,4,x^8 + x^7 + 5,2^6 * 3 * 5 * 11 * 13 * 17 * 41 * 89 * 241 * 2812181 * 108363406609
5303,2,5,x^10 + x^9 + 15,2^4 * 3 * 11 * 13 * 17 * 31 * 241 * 251 * 3150147568111 * 25515654822991
5303,2,6,x^12 + x^11 + 43,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 241 * 1753 * 624709 * 722149 * 2812181 * 4018159 * 9372169
5303,2,7,x^14 + x^13 + 40,2^4 * 3 * 11 * 13 * 17 * 29 * 241 * 7477 * 264919747 * 2895338444111 * 2973859824299885011
5303,2,8,x^16 + x^15 + 21,2^7 * 3 * 5 * 11 * 13 * 17 * 41 * 89 * 241 * 14897 * 2812181 * 98946593 * 129075953 * 1643607137 * 108363406609
5303,2,9,x^18 + x^17 + 73,2^4 * 3^3 * 7 * 11 * 13 * 17 * 19 * 37 * 109 * 241 * 631^2 * 2143 * 7219 * 27487 * 45307 * 4018159 * 9372169 * 280482563214114427
5303,2,10,x^20 + x^19 + 79,2^5 * 3 * 5^2 * 11 * 13 * 17 * 31 * 241 * 251 * 257321 * 2812181 * 3150147568111 * 25515654822991 * 486102401557644313953061
5303,3,2,x^6 + x^5 + 10,2^4 * 3^2 * 7 * 11 * 13 * 17 * 241 * 4018159 * 9372169
5303,3,3,x^9 + x^8 + 54,2 * 7 * 11 * 37 * 241 * 2143 * 4018159 * 280482563214114427
5303,3,4,x^12 + x^11 + 43,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 241 * 1753 * 624709 * 722149 * 2812181 * 4018159 * 9372169
5303,3,5,x^15 + x^14 + 58,2 * 7 * 11 * 31 * 61 * 241 * 4018159 * 724208131 * 25515654822991 * 14154609148920884071
5303,3,6,x^18 + x^17 + 73,2^4 * 3^3 * 7 * 11 * 13 * 17 * 19 * 37 * 109 * 241 * 631^2 * 2143 * 7219 * 27487 * 45307 * 4018159 * 9372169 * 280482563214114427
5303,3,7,x^21 + x^20 + 32,2 * 7^2 * 11 * 29 * 43 * 241 * 673 * 828787 * 4018159 * 6475687 * 264919747 * 2895338444111 * 454849040040748960744102897
5303,4,2,x^8 + x^7 + 5,2^6 * 3 * 5 * 11 * 13 * 17 * 41 * 89 * 241 * 2812181 * 108363406609
5303,4,3,x^12 + x^11 + 43,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 241 * 1753 * 624709 * 722149 * 2812181 * 4018159 * 9372169
5303,4,4,x^16 + x^15 + 21,2^7 * 3 * 5 * 11 * 13 * 17 * 41 * 89 * 241 * 14897 * 2812181 * 98946593 * 129075953 * 1643607137 * 108363406609
5303,4,5,x^20 + x^19 + 79,2^5 * 3 * 5^2 * 11 * 13 * 17 * 31 * 241 * 251 * 257321 * 2812181 * 3150147568111 * 25515654822991 * 486102401557644313953061
5303,5,2,x^10 + x^9 + 15,2^4 * 3 * 11 * 13 * 17 * 31 * 241 * 251 * 3150147568111 * 25515654822991
5303,5,3,x^15 + x^14 + 58,2 * 7 * 11 * 31 * 61 * 241 * 4018159 * 724208131 * 25515654822991 * 14154609148920884071
5303,5,4,x^20 + x^19 + 79,2^5 * 3 * 5^2 * 11 * 13 * 17 * 31 * 241 * 251 * 257321 * 2812181 * 3150147568111 * 25515654822991 * 486102401557644313953061
5303,6,2,x^12 + x^11 + 43,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 241 * 1753 * 624709 * 722149 * 2812181 * 4018159 * 9372169
5303,6,3,x^18 + x^17 + 73,2^4 * 3^3 * 7 * 11 * 13 * 17 * 19 * 37 * 109 * 241 * 631^2 * 2143 * 7219 * 27487 * 45307 * 4018159 * 9372169 * 280482563214114427
5303,7,2,x^14 + x^13 + 40,2^4 * 3 * 11 * 13 * 17 * 29 * 241 * 7477 * 264919747 * 2895338444111 * 2973859824299885011
5303,7,3,x^21 + x^20 + 32,2 * 7^2 * 11 * 29 * 43 * 241 * 673 * 828787 * 4018159 * 6475687 * 264919747 * 2895338444111 * 454849040040748960744102897
5303,8,2,x^16 + x^15 + 21,2^7 * 3 * 5 * 11 * 13 * 17 * 41 * 89 * 241 * 14897 * 2812181 * 98946593 * 129075953 * 1643607137 * 108363406609
5303,9,2,x^18 + x^17 + 73,2^4 * 3^3 * 7 * 11 * 13 * 17 * 19 * 37 * 109 * 241 * 631^2 * 2143 * 7219 * 27487 * 45307 * 4018159 * 9372169 * 280482563214114427
5303,10,2,x^20 + x^19 + 79,2^5 * 3 * 5^2 * 11 * 13 * 17 * 31 * 241 * 251 * 257321 * 2812181 * 3150147568111 * 25515654822991 * 486102401557644313953061
