p,r,n,poly,factorization
839,5,3,x^15 + x^14 + 42,2 * 11 * 31 * 131 * 419 * 704761 * 3437761 * 11105551 * 71334901316722081
839,5,4,x^20 + x^19 + 149,2^5 * 3 * 5^2 * 7 * 11 * 31 * 109 * 131 * 419 * 1621 * 3229 * 7541 * 15101 * 35521 * 11105551 * 37444861 * 98982977521
839,5,5,x^25 + x^24 + 27,2 * 11 * 31 * 101 * 131 * 151 * 419 * 11105551 * 31504051 * 235949251 * 3088970561251 * 85298642825443400352788801
839,6,2,x^12 + x^11 + 71,2^5 * 3^2 * 5 * 7 * 13 * 109 * 419 * 3229 * 234361 * 704761 * 38115697717
839,6,3,x^18 + x^17 + 51,2^4 * 3^3 * 5 * 7 * 19 * 37 * 73 * 199 * 419 * 433 * 2143 * 234361 * 704761 * 5232201103 * 817893050833
839,6,4,x^24 + x^23 + 22,2^6 * 3^2 * 5 * 7 * 13 * 109 * 337 * 419 * 3229 * 93553 * 234361 * 704761 * 1406953 * 2648257 * 38115697717 * 517828794107881
839,7,2,x^14 + x^13 + 22,2^4 * 3 * 5 * 7^2 * 43 * 419 * 6763 * 91631 * 12631226357 * 51635729822587
839,7,3,x^21 + x^20 + 24,2 * 419 * 6763 * 704761 * 51635729822587 * 276739764303787 * 439090480578942737203
839,8,2,x^16 + x^15 + 158,2^7 * 3 * 5 * 7 * 17 * 109 * 113 * 419 * 3229 * 93553 * 513473 * 2648257 * 124457397158177
839,8,3,x^24 + x^23 + 22,2^6 * 3^2 * 5 * 7 * 13 * 109 * 337 * 419 * 3229 * 93553 * 234361 * 704761 * 1406953 * 2648257 * 38115697717 * 517828794107881
839,9,2,x^18 + x^17 + 51,2^4 * 3^3 * 5 * 7 * 19 * 37 * 73 * 199 * 419 * 433 * 2143 * 234361 * 704761 * 5232201103 * 817893050833
839,9,3,x^27 + x^26 + 9,2 * 199 * 419 * 2143 * 104707 * 704761 * 817893050833 * 405265447917653832605721747043630670865306793363
839,10,2,x^20 + x^19 + 149,2^5 * 3 * 5^2 * 7 * 11 * 31 * 109 * 131 * 419 * 1621 * 3229 * 7541 * 15101 * 35521 * 11105551 * 37444861 * 98982977521
839,11,2,x^22 + x^21 + 62,2^4 * 3 * 5 * 7 * 23 * 419 * 514933 * 48059577457 * 3600456782848213993 * 14575508737099510332529
839,12,2,x^24 + x^23 + 22,2^6 * 3^2 * 5 * 7 * 13 * 109 * 337 * 419 * 3229 * 93553 * 234361 * 704761 * 1406953 * 2648257 * 38115697717 * 517828794107881
839,13,2,x^26 + x^25 + 97,2^4 * 3 * 5 * 7 * 53 * 419 * 163151 * 61123921 * 7920252497 * 29096826851 * 121513968522143373592008111476296093
