p,e,n,poly,factorization
3623,1,22,x^22 + x^21 + 23,2^4 * 3 * 23 * 67 * 151 * 1811 * 84489329 * 254632753 * 270254264791071793 * 16946319585823796920784583639186671
3623,2,2,x^4 + x^3 + 15,2^5 * 3 * 5 * 73 * 151 * 1811 * 17981
3623,2,3,x^6 + x^5 + 14,2^4 * 3^2 * 7 * 13 * 151 * 157 * 919 * 1429 * 1811 * 3061
3623,2,4,x^8 + x^7 + 46,2^6 * 3 * 5 * 17^2 * 73 * 151 * 241 * 1811 * 17981 * 1236882529
3623,2,5,x^10 + x^9 + 20,2^4 * 3 * 11 * 31 * 151 * 271 * 1811 * 19751 * 2927131 * 5556378054251
3623,2,6,x^12 + x^11 + 46,2^5 * 3^2 * 5 * 7 * 13 * 73 * 151 * 157 * 919 * 1429 * 1811 * 3061 * 17981 * 23029 * 7481664397
3623,2,7,x^14 + x^13 + 66,2^4 * 3 * 43^3 * 113 * 151 * 239 * 1811 * 35911 * 63127 * 353263 * 512009 * 2242843 * 2590127
3623,2,8,x^16 + x^15 + 45,2^7 * 3 * 5 * 17^2 * 73 * 151 * 241 * 1249 * 1811 * 12049 * 17981 * 99793 * 1236882529 * 9883326783714337
3623,2,9,x^18 + x^17 + 71,2^4 * 3^3 * 7 * 13 * 19 * 37 * 151 * 157 * 919 * 1429 * 1811 * 3061 * 35227 * 5562829 * 311915467 * 352165447 * 112664840437
3623,2,10,x^20 + x^19 + 120,2^5 * 3 * 5^2 * 11 * 31 * 61 * 73 * 151 * 271 * 1811 * 5821 * 17981 * 19751 * 71881 * 2927131 * 5556378054251 * 232613593361132381
3623,2,11,x^22 + x^21 + 23,2^4 * 3 * 23 * 67 * 151 * 1811 * 84489329 * 254632753 * 270254264791071793 * 16946319585823796920784583639186671
3623,3,2,x^6 + x^5 + 14,2^4 * 3^2 * 7 * 13 * 151 * 157 * 919 * 1429 * 1811 * 3061
3623,3,3,x^9 + x^8 + 38,2 * 7 * 13 * 37 * 157 * 919 * 1811 * 35227 * 5562829 * 311915467
3623,3,4,x^12 + x^11 + 46,2^5 * 3^2 * 5 * 7 * 13 * 73 * 151 * 157 * 919 * 1429 * 1811 * 3061 * 17981 * 23029 * 7481664397
3623,3,5,x^15 + x^14 + 17,2 * 7 * 11 * 13 * 157 * 271 * 919 * 1811 * 19751 * 2927131 * 29677463821521494865172282081
3623,3,6,x^18 + x^17 + 71,2^4 * 3^3 * 7 * 13 * 19 * 37 * 151 * 157 * 919 * 1429 * 1811 * 3061 * 35227 * 5562829 * 311915467 * 352165447 * 112664840437
3623,3,7,x^21 + x^20 + 8,2 * 7^2 * 13 * 43^3 * 157 * 337 * 919 * 1811 * 35911 * 353263 * 2242843 * 2167565248068919663002105239527694593591
3623,4,2,x^8 + x^7 + 46,2^6 * 3 * 5 * 17^2 * 73 * 151 * 241 * 1811 * 17981 * 1236882529
3623,4,3,x^12 + x^11 + 46,2^5 * 3^2 * 5 * 7 * 13 * 73 * 151 * 157 * 919 * 1429 * 1811 * 3061 * 17981 * 23029 * 7481664397
3623,4,4,x^16 + x^15 + 45,2^7 * 3 * 5 * 17^2 * 73 * 151 * 241 * 1249 * 1811 * 12049 * 17981 * 99793 * 1236882529 * 9883326783714337
3623,4,5,x^20 + x^19 + 120,2^5 * 3 * 5^2 * 11 * 31 * 61 * 73 * 151 * 271 * 1811 * 5821 * 17981 * 19751 * 71881 * 2927131 * 5556378054251 * 232613593361132381
3623,5,2,x^10 + x^9 + 20,2^4 * 3 * 11 * 31 * 151 * 271 * 1811 * 19751 * 2927131 * 5556378054251
3623,5,3,x^15 + x^14 + 17,2 * 7 * 11 * 13 * 157 * 271 * 919 * 1811 * 19751 * 2927131 * 29677463821521494865172282081
3623,5,4,x^20 + x^19 + 120,2^5 * 3 * 5^2 * 11 * 31 * 61 * 73 * 151 * 271 * 1811 * 5821 * 17981 * 19751 * 71881 * 2927131 * 5556378054251 * 232613593361132381
3623,6,2,x^12 + x^11 + 46,2^5 * 3^2 * 5 * 7 * 13 * 73 * 151 * 157 * 919 * 1429 * 1811 * 3061 * 17981 * 23029 * 7481664397
3623,6,3,x^18 + x^17 + 71,2^4 * 3^3 * 7 * 13 * 19 * 37 * 151 * 157 * 919 * 1429 * 1811 * 3061 * 35227 * 5562829 * 311915467 * 352165447 * 112664840437
3623,7,2,x^14 + x^13 + 66,2^4 * 3 * 43^3 * 113 * 151 * 239 * 1811 * 35911 * 63127 * 353263 * 512009 * 2242843 * 2590127
3623,7,3,x^21 + x^20 + 8,2 * 7^2 * 13 * 43^3 * 157 * 337 * 919 * 1811 * 35911 * 353263 * 2242843 * 2167565248068919663002105239527694593591
3623,8,2,x^16 + x^15 + 45,2^7 * 3 * 5 * 17^2 * 73 * 151 * 241 * 1249 * 1811 * 12049 * 17981 * 99793 * 1236882529 * 9883326783714337
3623,9,2,x^18 + x^17 + 71,2^4 * 3^3 * 7 * 13 * 19 * 37 * 151 * 157 * 919 * 1429 * 1811 * 3061 * 35227 * 5562829 * 311915467 * 352165447 * 112664840437
3623,10,2,x^20 + x^19 + 120,2^5 * 3 * 5^2 * 11 * 31 * 61 * 73 * 151 * 271 * 1811 * 5821 * 17981 * 19751 * 71881 * 2927131 * 5556378054251 * 232613593361132381
3623,11,2,x^22 + x^21 + 23,2^4 * 3 * 23 * 67 * 151 * 1811 * 84489329 * 254632753 * 270254264791071793 * 16946319585823796920784583639186671
