p,r,n,poly,factorization
4003,2,3,x^6 + x^5 + 43,2^3 * 3^2 * 7 * 11 * 13 * 23 * 29 * 331 * 16141 * 16020007
4003,2,4,x^8 + x^7 + 85,2^5 * 3 * 5 * 7 * 11 * 13 * 17 * 23 * 29 * 1602401 * 7552025424473
4003,2,5,x^10 + x^9 + 33,2^3 * 3 * 7 * 11 * 13 * 23 * 29 * 31 * 131 * 6271 * 14281 * 21881 * 62201 * 133196191
4003,2,6,x^12 + x^11 + 33,2^4 * 3^2 * 5 * 7 * 11 * 13 * 23 * 29 * 331 * 541 * 16141 * 1602401 * 16020007 * 474618943453
4003,2,7,x^14 + x^13 + 34,2^3 * 3 * 7^2 * 11 * 13 * 23 * 29 * 43 * 874787369 * 109408505879 * 587634143645694365221
4003,2,8,x^16 + x^15 + 320,2^6 * 3 * 5 * 7 * 11 * 13 * 17 * 23 * 29 * 113 * 193 * 5521 * 1602401 * 51085297 * 5359265873057 * 7552025424473
4003,2,9,x^18 + x^17 + 207,2^3 * 3^3 * 7 * 11 * 13 * 19 * 23 * 29 * 37 * 331 * 12277 * 16141 * 63541 * 491851 * 564391 * 16020007 * 37067266618410720187
4003,2,10,x^20 + x^19 + 23,2^4 * 3 * 5^2 * 7 * 11 * 13 * 23 * 29 * 31 * 61 * 131 * 461 * 6271 * 14281 * 21881 * 62201 * 196561 * 1602401 * 133196191 * 2385539302333497301
4003,2,11,x^22 + x^21 + 2,2^3 * 3 * 7 * 11^2 * 13 * 23 * 29 * 89 * 947 * 1619069 * 588119951 * 1133009263450889287 * 1115872122460756028163842857210159
4003,3,2,x^6 + x^5 + 43,2^3 * 3^2 * 7 * 11 * 13 * 23 * 29 * 331 * 16141 * 16020007
4003,3,3,x^9 + x^8 + 7,2 * 3^3 * 23 * 29 * 37 * 331 * 16141 * 37067266618410720187
4003,3,4,x^12 + x^11 + 33,2^4 * 3^2 * 5 * 7 * 11 * 13 * 23 * 29 * 331 * 541 * 16141 * 1602401 * 16020007 * 474618943453
4003,3,5,x^15 + x^14 + 44,2 * 3^2 * 23 * 29 * 31 * 331 * 16141 * 62201 * 11160361 * 133196191 * 5906061598992172276201
4003,3,6,x^18 + x^17 + 207,2^3 * 3^3 * 7 * 11 * 13 * 19 * 23 * 29 * 37 * 331 * 12277 * 16141 * 63541 * 491851 * 564391 * 16020007 * 37067266618410720187
4003,3,7,x^21 + x^20 + 144,2 * 3^2 * 23 * 29 * 43 * 331 * 7309 * 16141 * 1760557 * 874787369 * 20127483853 * 109408505879 * 65346305119456354881301
4003,4,2,x^8 + x^7 + 85,2^5 * 3 * 5 * 7 * 11 * 13 * 17 * 23 * 29 * 1602401 * 7552025424473
4003,4,3,x^12 + x^11 + 33,2^4 * 3^2 * 5 * 7 * 11 * 13 * 23 * 29 * 331 * 541 * 16141 * 1602401 * 16020007 * 474618943453
4003,4,4,x^16 + x^15 + 320,2^6 * 3 * 5 * 7 * 11 * 13 * 17 * 23 * 29 * 113 * 193 * 5521 * 1602401 * 51085297 * 5359265873057 * 7552025424473
4003,4,5,x^20 + x^19 + 23,2^4 * 3 * 5^2 * 7 * 11 * 13 * 23 * 29 * 31 * 61 * 131 * 461 * 6271 * 14281 * 21881 * 62201 * 196561 * 1602401 * 133196191 * 2385539302333497301
4003,5,2,x^10 + x^9 + 33,2^3 * 3 * 7 * 11 * 13 * 23 * 29 * 31 * 131 * 6271 * 14281 * 21881 * 62201 * 133196191
4003,5,3,x^15 + x^14 + 44,2 * 3^2 * 23 * 29 * 31 * 331 * 16141 * 62201 * 11160361 * 133196191 * 5906061598992172276201
4003,5,4,x^20 + x^19 + 23,2^4 * 3 * 5^2 * 7 * 11 * 13 * 23 * 29 * 31 * 61 * 131 * 461 * 6271 * 14281 * 21881 * 62201 * 196561 * 1602401 * 133196191 * 2385539302333497301
4003,6,2,x^12 + x^11 + 33,2^4 * 3^2 * 5 * 7 * 11 * 13 * 23 * 29 * 331 * 541 * 16141 * 1602401 * 16020007 * 474618943453
4003,6,3,x^18 + x^17 + 207,2^3 * 3^3 * 7 * 11 * 13 * 19 * 23 * 29 * 37 * 331 * 12277 * 16141 * 63541 * 491851 * 564391 * 16020007 * 37067266618410720187
4003,7,2,x^14 + x^13 + 34,2^3 * 3 * 7^2 * 11 * 13 * 23 * 29 * 43 * 874787369 * 109408505879 * 587634143645694365221
4003,7,3,x^21 + x^20 + 144,2 * 3^2 * 23 * 29 * 43 * 331 * 7309 * 16141 * 1760557 * 874787369 * 20127483853 * 109408505879 * 65346305119456354881301
4003,8,2,x^16 + x^15 + 320,2^6 * 3 * 5 * 7 * 11 * 13 * 17 * 23 * 29 * 113 * 193 * 5521 * 1602401 * 51085297 * 5359265873057 * 7552025424473
4003,9,2,x^18 + x^17 + 207,2^3 * 3^3 * 7 * 11 * 13 * 19 * 23 * 29 * 37 * 331 * 12277 * 16141 * 63541 * 491851 * 564391 * 16020007 * 37067266618410720187
4003,10,2,x^20 + x^19 + 23,2^4 * 3 * 5^2 * 7 * 11 * 13 * 23 * 29 * 31 * 61 * 131 * 461 * 6271 * 14281 * 21881 * 62201 * 196561 * 1602401 * 133196191 * 2385539302333497301
4003,11,2,x^22 + x^21 + 2,2^3 * 3 * 7 * 11^2 * 13 * 23 * 29 * 89 * 947 * 1619069 * 588119951 * 1133009263450889287 * 1115872122460756028163842857210159
