p,e,n,poly,factorization
7297,2,4,x^8 + x^7 + 55,2^10 * 3 * 5 * 17 * 19 * 41 * 89 * 97 * 353 * 3229 * 5009 * 801718033
7297,2,5,x^10 + x^9 + 45,2^8 * 3 * 11 * 19 * 41 * 89 * 191 * 1349617974161 * 2834770288523521
7297,2,6,x^12 + x^11 + 112,2^9 * 3^2 * 5 * 7 * 13 * 17 * 19 * 37 * 41 * 73 * 89 * 97 * 277 * 313 * 337 * 433 * 3229 * 25969 * 56713 * 585043
7297,2,7,x^14 + x^13 + 109,2^8 * 3 * 19 * 41 * 89 * 211 * 121157 * 5906016174838361 * 150940771249713700574593
7297,2,8,x^16 + x^15 + 30,2^11 * 3 * 5 * 17 * 19 * 41 * 89 * 97 * 113 * 353 * 1777 * 3229 * 5009 * 801718033 * 1202314614593 * 16647183890017
7297,2,9,x^18 + x^17 + 62,2^8 * 3^3 * 7 * 13 * 19 * 41 * 89 * 163 * 313 * 56713 * 585043 * 7898870107 * 117250175377 * 50320485522965864764801
7297,2,10,x^20 + x^19 + 160,2^9 * 3 * 5^2 * 11 * 17 * 19 * 41 * 61 * 89 * 97 * 191 * 3229 * 8581 * 1349617974161 * 2834770288523521 * 3071263090369230655787741
7297,3,2,x^6 + x^5 + 28,2^8 * 3^2 * 7 * 13 * 19 * 41 * 89 * 313 * 56713 * 585043
7297,3,3,x^9 + x^8 + 62,2^7 * 3^3 * 19 * 313 * 56713 * 50320485522965864764801
7297,3,4,x^12 + x^11 + 112,2^9 * 3^2 * 5 * 7 * 13 * 17 * 19 * 37 * 41 * 73 * 89 * 97 * 277 * 313 * 337 * 433 * 3229 * 25969 * 56713 * 585043
7297,3,5,x^15 + x^14 + 63,2^7 * 3^2 * 11 * 19 * 191 * 313 * 56713 * 76505311 * 27567644971 * 1349617974161 * 3810693305821
7297,3,6,x^18 + x^17 + 62,2^8 * 3^3 * 7 * 13 * 19 * 41 * 89 * 163 * 313 * 56713 * 585043 * 7898870107 * 117250175377 * 50320485522965864764801
7297,4,2,x^8 + x^7 + 55,2^10 * 3 * 5 * 17 * 19 * 41 * 89 * 97 * 353 * 3229 * 5009 * 801718033
7297,4,3,x^12 + x^11 + 112,2^9 * 3^2 * 5 * 7 * 13 * 17 * 19 * 37 * 41 * 73 * 89 * 97 * 277 * 313 * 337 * 433 * 3229 * 25969 * 56713 * 585043
7297,4,4,x^16 + x^15 + 30,2^11 * 3 * 5 * 17 * 19 * 41 * 89 * 97 * 113 * 353 * 1777 * 3229 * 5009 * 801718033 * 1202314614593 * 16647183890017
7297,4,5,x^20 + x^19 + 160,2^9 * 3 * 5^2 * 11 * 17 * 19 * 41 * 61 * 89 * 97 * 191 * 3229 * 8581 * 1349617974161 * 2834770288523521 * 3071263090369230655787741
7297,5,2,x^10 + x^9 + 45,2^8 * 3 * 11 * 19 * 41 * 89 * 191 * 1349617974161 * 2834770288523521
7297,5,3,x^15 + x^14 + 63,2^7 * 3^2 * 11 * 19 * 191 * 313 * 56713 * 76505311 * 27567644971 * 1349617974161 * 3810693305821
7297,5,4,x^20 + x^19 + 160,2^9 * 3 * 5^2 * 11 * 17 * 19 * 41 * 61 * 89 * 97 * 191 * 3229 * 8581 * 1349617974161 * 2834770288523521 * 3071263090369230655787741
7297,6,2,x^12 + x^11 + 112,2^9 * 3^2 * 5 * 7 * 13 * 17 * 19 * 37 * 41 * 73 * 89 * 97 * 277 * 313 * 337 * 433 * 3229 * 25969 * 56713 * 585043
7297,6,3,x^18 + x^17 + 62,2^8 * 3^3 * 7 * 13 * 19 * 41 * 89 * 163 * 313 * 56713 * 585043 * 7898870107 * 117250175377 * 50320485522965864764801
7297,7,2,x^14 + x^13 + 109,2^8 * 3 * 19 * 41 * 89 * 211 * 121157 * 5906016174838361 * 150940771249713700574593
7297,8,2,x^16 + x^15 + 30,2^11 * 3 * 5 * 17 * 19 * 41 * 89 * 97 * 113 * 353 * 1777 * 3229 * 5009 * 801718033 * 1202314614593 * 16647183890017
7297,9,2,x^18 + x^17 + 62,2^8 * 3^3 * 7 * 13 * 19 * 41 * 89 * 163 * 313 * 56713 * 585043 * 7898870107 * 117250175377 * 50320485522965864764801
7297,10,2,x^20 + x^19 + 160,2^9 * 3 * 5^2 * 11 * 17 * 19 * 41 * 61 * 89 * 97 * 191 * 3229 * 8581 * 1349617974161 * 2834770288523521 * 3071263090369230655787741
