p,e,n,poly,factorization
2129,1,21,x^21 + x^20 + 116,2^4 * 7^2 * 19 * 26237 * 236293 * 283487 * 4534771 * 1789421467 * 36682003106415462975645805303735597
2129,1,22,x^22 + x^21 + 43,2^5 * 3 * 5 * 7 * 19 * 23 * 67 * 71 * 199 * 2113 * 663301 * 18113026559 * 2375615737895137 * 197915698175545163169170651
2129,1,23,x^23 + x^22 + 11,2^4 * 7 * 19 * 47 * 139 * 929572731775993177890537221668493 * 2733207197444160142865565113410937959
2129,1,24,x^24 + x^23 + 43,2^7 * 3^2 * 5 * 7 * 13 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 116167 * 435889 * 1288337 * 4534771 * 47133169 * 422090221956651553795049281
2129,2,2,x^4 + x^3 + 6,2^6 * 3 * 5 * 7 * 17 * 19 * 29 * 71 * 4597
2129,2,3,x^6 + x^5 + 51,2^5 * 3^2 * 5 * 7 * 13 * 19 * 71 * 116167 * 4534771
2129,2,4,x^8 + x^7 + 30,2^7 * 3 * 5 * 7 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 1288337
2129,2,5,x^10 + x^9 + 27,2^5 * 3 * 5^2 * 7 * 11 * 19 * 71 * 431 * 47690229611 * 373367072231
2129,2,6,x^12 + x^11 + 3,2^6 * 3^2 * 5 * 7 * 13 * 17 * 19 * 29 * 71 * 4597 * 116167 * 435889 * 4534771 * 47133169
2129,2,7,x^14 + x^13 + 71,2^5 * 3 * 5 * 7^2 * 19 * 43 * 71 * 26237 * 283487 * 1789421467 * 2164619522800710739
2129,2,8,x^16 + x^15 + 232,2^8 * 3 * 5 * 7 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 1288337 * 8982398331281 * 23495407706801
2129,2,9,x^18 + x^17 + 29,2^5 * 3^3 * 5 * 7 * 13 * 19 * 71 * 181 * 307 * 379 * 2251 * 116167 * 4534771 * 22048363 * 36299449 * 76186609011181
2129,2,10,x^20 + x^19 + 24,2^6 * 3 * 5^2 * 7 * 11 * 17 * 19 * 29 * 71 * 241 * 431 * 4597 * 8461 * 47690229611 * 373367072231 * 206998147141477418581
2129,2,11,x^22 + x^21 + 43,2^5 * 3 * 5 * 7 * 19 * 23 * 67 * 71 * 199 * 2113 * 663301 * 18113026559 * 2375615737895137 * 197915698175545163169170651
2129,2,12,x^24 + x^23 + 43,2^7 * 3^2 * 5 * 7 * 13 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 116167 * 435889 * 1288337 * 4534771 * 47133169 * 422090221956651553795049281
2129,3,2,x^6 + x^5 + 51,2^5 * 3^2 * 5 * 7 * 13 * 19 * 71 * 116167 * 4534771
2129,3,3,x^9 + x^8 + 27,2^4 * 7 * 19 * 307 * 379 * 4534771 * 22048363 * 36299449
2129,3,4,x^12 + x^11 + 3,2^6 * 3^2 * 5 * 7 * 13 * 17 * 19 * 29 * 71 * 4597 * 116167 * 435889 * 4534771 * 47133169
2129,3,5,x^15 + x^14 + 22,2^4 * 7 * 19 * 211 * 431 * 4534771 * 47690229611 * 1999487983404256866636571
2129,3,6,x^18 + x^17 + 29,2^5 * 3^3 * 5 * 7 * 13 * 19 * 71 * 181 * 307 * 379 * 2251 * 116167 * 4534771 * 22048363 * 36299449 * 76186609011181
2129,3,7,x^21 + x^20 + 116,2^4 * 7^2 * 19 * 26237 * 236293 * 283487 * 4534771 * 1789421467 * 36682003106415462975645805303735597
2129,3,8,x^24 + x^23 + 43,2^7 * 3^2 * 5 * 7 * 13 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 116167 * 435889 * 1288337 * 4534771 * 47133169 * 422090221956651553795049281
2129,4,2,x^8 + x^7 + 30,2^7 * 3 * 5 * 7 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 1288337
2129,4,3,x^12 + x^11 + 3,2^6 * 3^2 * 5 * 7 * 13 * 17 * 19 * 29 * 71 * 4597 * 116167 * 435889 * 4534771 * 47133169
2129,4,4,x^16 + x^15 + 232,2^8 * 3 * 5 * 7 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 1288337 * 8982398331281 * 23495407706801
2129,4,5,x^20 + x^19 + 24,2^6 * 3 * 5^2 * 7 * 11 * 17 * 19 * 29 * 71 * 241 * 431 * 4597 * 8461 * 47690229611 * 373367072231 * 206998147141477418581
2129,4,6,x^24 + x^23 + 43,2^7 * 3^2 * 5 * 7 * 13 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 116167 * 435889 * 1288337 * 4534771 * 47133169 * 422090221956651553795049281
2129,5,2,x^10 + x^9 + 27,2^5 * 3 * 5^2 * 7 * 11 * 19 * 71 * 431 * 47690229611 * 373367072231
2129,5,3,x^15 + x^14 + 22,2^4 * 7 * 19 * 211 * 431 * 4534771 * 47690229611 * 1999487983404256866636571
2129,5,4,x^20 + x^19 + 24,2^6 * 3 * 5^2 * 7 * 11 * 17 * 19 * 29 * 71 * 241 * 431 * 4597 * 8461 * 47690229611 * 373367072231 * 206998147141477418581
2129,6,2,x^12 + x^11 + 3,2^6 * 3^2 * 5 * 7 * 13 * 17 * 19 * 29 * 71 * 4597 * 116167 * 435889 * 4534771 * 47133169
2129,6,3,x^18 + x^17 + 29,2^5 * 3^3 * 5 * 7 * 13 * 19 * 71 * 181 * 307 * 379 * 2251 * 116167 * 4534771 * 22048363 * 36299449 * 76186609011181
2129,6,4,x^24 + x^23 + 43,2^7 * 3^2 * 5 * 7 * 13 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 116167 * 435889 * 1288337 * 4534771 * 47133169 * 422090221956651553795049281
2129,7,2,x^14 + x^13 + 71,2^5 * 3 * 5 * 7^2 * 19 * 43 * 71 * 26237 * 283487 * 1789421467 * 2164619522800710739
2129,7,3,x^21 + x^20 + 116,2^4 * 7^2 * 19 * 26237 * 236293 * 283487 * 4534771 * 1789421467 * 36682003106415462975645805303735597
2129,8,2,x^16 + x^15 + 232,2^8 * 3 * 5 * 7 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 1288337 * 8982398331281 * 23495407706801
2129,8,3,x^24 + x^23 + 43,2^7 * 3^2 * 5 * 7 * 13 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 116167 * 435889 * 1288337 * 4534771 * 47133169 * 422090221956651553795049281
2129,9,2,x^18 + x^17 + 29,2^5 * 3^3 * 5 * 7 * 13 * 19 * 71 * 181 * 307 * 379 * 2251 * 116167 * 4534771 * 22048363 * 36299449 * 76186609011181
2129,10,2,x^20 + x^19 + 24,2^6 * 3 * 5^2 * 7 * 11 * 17 * 19 * 29 * 71 * 241 * 431 * 4597 * 8461 * 47690229611 * 373367072231 * 206998147141477418581
2129,11,2,x^22 + x^21 + 43,2^5 * 3 * 5 * 7 * 19 * 23 * 67 * 71 * 199 * 2113 * 663301 * 18113026559 * 2375615737895137 * 197915698175545163169170651
2129,12,2,x^24 + x^23 + 43,2^7 * 3^2 * 5 * 7 * 13 * 17 * 19 * 29 * 41 * 71 * 113 * 1721 * 4597 * 116167 * 435889 * 1288337 * 4534771 * 47133169 * 422090221956651553795049281
