p,r,n,poly,factorization
1321,6,2,x^12 + x^11 + 47,2^5 * 3^2 * 5 * 7 * 11 * 13 * 37 * 41 * 61 * 661 * 1637 * 10177 * 15733 * 249103 * 4905253
1321,6,3,x^18 + x^17 + 28,2^4 * 3^3 * 5 * 7 * 11 * 19 * 37 * 307 * 661 * 15733 * 249103 * 5769753717893923 * 279681219451047619
1321,6,4,x^24 + x^23 + 141,2^6 * 3^2 * 5 * 7 * 11 * 13 * 37 * 41 * 61 * 73 * 661 * 1637 * 10177 * 13001 * 15733 * 249103 * 333049 * 4905253 * 117112841 * 381409535755467553
1321,7,2,x^14 + x^13 + 38,2^4 * 3 * 5 * 11 * 29 * 379 * 661 * 16451 * 11146935594313 * 14010352368576859
1321,7,3,x^21 + x^20 + 57,2^3 * 3^2 * 5 * 11 * 29 * 37 * 43 * 6679 * 15733 * 16451 * 184633 * 39076339 * 11146935594313 * 13617639445024336639
1321,8,2,x^16 + x^15 + 89,2^7 * 3 * 5 * 11 * 13 * 17 * 41 * 113 * 661 * 1637 * 13001 * 296753 * 4151057 * 117112841 * 1959347041
1321,8,3,x^24 + x^23 + 141,2^6 * 3^2 * 5 * 7 * 11 * 13 * 37 * 41 * 61 * 73 * 661 * 1637 * 10177 * 13001 * 15733 * 249103 * 333049 * 4905253 * 117112841 * 381409535755467553
1321,9,2,x^18 + x^17 + 28,2^4 * 3^3 * 5 * 7 * 11 * 19 * 37 * 307 * 661 * 15733 * 249103 * 5769753717893923 * 279681219451047619
1321,10,2,x^20 + x^19 + 118,2^5 * 3 * 5^2 * 11 * 13 * 41 * 211 * 661 * 1637 * 5861 * 6091 * 474241 * 519171581 * 12165722381 * 762227108448101
1321,11,2,x^22 + x^21 + 471,2^4 * 3 * 5 * 11^2 * 23^2 * 661 * 727 * 2782187 * 727852955000116849949 * 30566370050459508156585166969
1321,12,2,x^24 + x^23 + 141,2^6 * 3^2 * 5 * 7 * 11 * 13 * 37 * 41 * 61 * 73 * 661 * 1637 * 10177 * 13001 * 15733 * 249103 * 333049 * 4905253 * 117112841 * 381409535755467553
