p,r,n,poly,factorization
5393,3,5,x^15 + x^14 + 7,2^4 * 11 * 61 * 73 * 241 * 271 * 337 * 343381 * 398491 * 3332431 * 1177668881 * 10249332057901231
5393,3,6,x^18 + x^17 + 104,2^5 * 3^3 * 7 * 19 * 29 * 31 * 37 * 73 * 127 * 337 * 81001 * 398491 * 1384717 * 15985953312817753 * 1745242667321115169
5393,3,7,x^21 + x^20 + 3,2^4 * 73 * 337 * 398491 * 24607248694046074137943 * 605179915950545884557951427685532584766750049
5393,4,2,x^8 + x^7 + 33,2^7 * 3 * 5^2 * 17 * 29 * 31 * 257 * 337 * 3457 * 34217 * 476057249
5393,4,3,x^12 + x^11 + 63,2^6 * 3^2 * 5^2 * 7 * 13 * 17 * 29 * 31 * 73 * 337 * 34217 * 398491 * 1384717 * 65069626503781
5393,4,4,x^16 + x^15 + 41,2^8 * 3 * 5^2 * 17 * 29 * 31 * 257 * 337 * 3457 * 34217 * 478801 * 476057249 * 93167596033 * 8020351981297
5393,4,5,x^20 + x^19 + 102,2^6 * 3 * 5^3 * 11 * 17 * 29 * 31 * 241 * 271 * 337 * 5261 * 34217 * 8650541 * 97768261 * 1177668881 * 109367397401 * 248723696688041
5393,5,2,x^10 + x^9 + 26,2^5 * 3 * 11 * 29 * 31 * 241 * 271 * 337 * 8650541 * 97768261 * 1177668881
5393,5,3,x^15 + x^14 + 7,2^4 * 11 * 61 * 73 * 241 * 271 * 337 * 343381 * 398491 * 3332431 * 1177668881 * 10249332057901231
5393,5,4,x^20 + x^19 + 102,2^6 * 3 * 5^3 * 11 * 17 * 29 * 31 * 241 * 271 * 337 * 5261 * 34217 * 8650541 * 97768261 * 1177668881 * 109367397401 * 248723696688041
5393,6,2,x^12 + x^11 + 63,2^6 * 3^2 * 5^2 * 7 * 13 * 17 * 29 * 31 * 73 * 337 * 34217 * 398491 * 1384717 * 65069626503781
5393,6,3,x^18 + x^17 + 104,2^5 * 3^3 * 7 * 19 * 29 * 31 * 37 * 73 * 127 * 337 * 81001 * 398491 * 1384717 * 15985953312817753 * 1745242667321115169
5393,7,2,x^14 + x^13 + 104,2^5 * 3 * 29 * 31 * 337 * 449 * 2591 * 8986573 * 2352849451 * 24607248694046074137943
5393,7,3,x^21 + x^20 + 3,2^4 * 73 * 337 * 398491 * 24607248694046074137943 * 605179915950545884557951427685532584766750049
5393,8,2,x^16 + x^15 + 41,2^8 * 3 * 5^2 * 17 * 29 * 31 * 257 * 337 * 3457 * 34217 * 478801 * 476057249 * 93167596033 * 8020351981297
5393,9,2,x^18 + x^17 + 104,2^5 * 3^3 * 7 * 19 * 29 * 31 * 37 * 73 * 127 * 337 * 81001 * 398491 * 1384717 * 15985953312817753 * 1745242667321115169
5393,10,2,x^20 + x^19 + 102,2^6 * 3 * 5^3 * 11 * 17 * 29 * 31 * 241 * 271 * 337 * 5261 * 34217 * 8650541 * 97768261 * 1177668881 * 109367397401 * 248723696688041
