p,e,n,poly,factorization
1303,2,6,x^12 + x^11 + 12,2^5 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 41^2 * 67 * 101 * 163 * 2293 * 25321 * 90289 * 862861
1303,2,7,x^14 + x^13 + 48,2^4 * 3 * 7^2 * 31 * 163 * 67579 * 190261 * 54417721 * 4890275412593271247
1303,2,8,x^16 + x^15 + 180,2^7 * 3 * 5 * 7 * 17 * 31 * 41^2 * 101 * 163 * 1297 * 1111239553 * 244386048142417008677393
1303,2,9,x^18 + x^17 + 29,2^4 * 3^3 * 7 * 13 * 19 * 31 * 67 * 163 * 2179 * 2293 * 8461 * 25321 * 192807331842079 * 2245997475779257
1303,2,10,x^20 + x^19 + 106,2^5 * 3 * 5^2 * 7 * 11 * 31 * 41^2 * 71 * 101 * 163 * 241 * 3371 * 16091 * 53101 * 15326501 * 1113144341 * 1492909847675641
1303,2,11,x^22 + x^21 + 6,2^4 * 3 * 7 * 23 * 31 * 89 * 163 * 5171 * 6267119 * 435647383171675304477 * 6886414167274149736277350621
1303,2,12,x^24 + x^23 + 39,2^6 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 41^2 * 67 * 101 * 163 * 1297 * 2293 * 7321 * 25321 * 90289 * 862861 * 1111239553 * 3533353249 * 321216510889
1303,3,2,x^6 + x^5 + 6,2^4 * 3^2 * 7 * 13 * 19 * 31 * 67 * 163 * 2293 * 25321
1303,3,3,x^9 + x^8 + 30,2 * 3^3 * 7 * 13 * 19 * 31 * 2293 * 8461 * 192807331842079
1303,3,4,x^12 + x^11 + 12,2^5 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 41^2 * 67 * 101 * 163 * 2293 * 25321 * 90289 * 862861
1303,3,5,x^15 + x^14 + 89,2 * 3^2 * 7 * 11 * 13 * 19 * 31 * 61^2 * 71 * 241 * 2293 * 3331 * 21871 * 15326501 * 30628022052541
1303,3,6,x^18 + x^17 + 29,2^4 * 3^3 * 7 * 13 * 19 * 31 * 67 * 163 * 2179 * 2293 * 8461 * 25321 * 192807331842079 * 2245997475779257
1303,3,7,x^21 + x^20 + 42,2 * 3^2 * 7^2 * 13 * 19 * 31 * 43 * 2293 * 67579 * 190261 * 25483963 * 54417721 * 21840578415123720664427293321
1303,3,8,x^24 + x^23 + 39,2^6 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 41^2 * 67 * 101 * 163 * 1297 * 2293 * 7321 * 25321 * 90289 * 862861 * 1111239553 * 3533353249 * 321216510889
1303,4,2,x^8 + x^7 + 34,2^6 * 3 * 5 * 7 * 31 * 41^2 * 101 * 163 * 1297 * 1111239553
1303,4,3,x^12 + x^11 + 12,2^5 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 41^2 * 67 * 101 * 163 * 2293 * 25321 * 90289 * 862861
1303,4,4,x^16 + x^15 + 180,2^7 * 3 * 5 * 7 * 17 * 31 * 41^2 * 101 * 163 * 1297 * 1111239553 * 244386048142417008677393
1303,4,5,x^20 + x^19 + 106,2^5 * 3 * 5^2 * 7 * 11 * 31 * 41^2 * 71 * 101 * 163 * 241 * 3371 * 16091 * 53101 * 15326501 * 1113144341 * 1492909847675641
1303,4,6,x^24 + x^23 + 39,2^6 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 41^2 * 67 * 101 * 163 * 1297 * 2293 * 7321 * 25321 * 90289 * 862861 * 1111239553 * 3533353249 * 321216510889
1303,5,2,x^10 + x^9 + 6,2^4 * 3 * 7 * 11 * 31 * 71 * 163 * 241 * 3371 * 16091 * 53101 * 15326501
1303,5,3,x^15 + x^14 + 89,2 * 3^2 * 7 * 11 * 13 * 19 * 31 * 61^2 * 71 * 241 * 2293 * 3331 * 21871 * 15326501 * 30628022052541
1303,5,4,x^20 + x^19 + 106,2^5 * 3 * 5^2 * 7 * 11 * 31 * 41^2 * 71 * 101 * 163 * 241 * 3371 * 16091 * 53101 * 15326501 * 1113144341 * 1492909847675641
1303,5,5,x^25 + x^24 + 104,2 * 3 * 7 * 11 * 31 * 71 * 241 * 64301 * 15326501 * 5433027746051 * 569676971837233149970710960510895474238947751
1303,6,2,x^12 + x^11 + 12,2^5 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 41^2 * 67 * 101 * 163 * 2293 * 25321 * 90289 * 862861
1303,6,3,x^18 + x^17 + 29,2^4 * 3^3 * 7 * 13 * 19 * 31 * 67 * 163 * 2179 * 2293 * 8461 * 25321 * 192807331842079 * 2245997475779257
1303,6,4,x^24 + x^23 + 39,2^6 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 41^2 * 67 * 101 * 163 * 1297 * 2293 * 7321 * 25321 * 90289 * 862861 * 1111239553 * 3533353249 * 321216510889
1303,7,2,x^14 + x^13 + 48,2^4 * 3 * 7^2 * 31 * 163 * 67579 * 190261 * 54417721 * 4890275412593271247
1303,7,3,x^21 + x^20 + 42,2 * 3^2 * 7^2 * 13 * 19 * 31 * 43 * 2293 * 67579 * 190261 * 25483963 * 54417721 * 21840578415123720664427293321
1303,8,2,x^16 + x^15 + 180,2^7 * 3 * 5 * 7 * 17 * 31 * 41^2 * 101 * 163 * 1297 * 1111239553 * 244386048142417008677393
1303,8,3,x^24 + x^23 + 39,2^6 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 41^2 * 67 * 101 * 163 * 1297 * 2293 * 7321 * 25321 * 90289 * 862861 * 1111239553 * 3533353249 * 321216510889
1303,9,2,x^18 + x^17 + 29,2^4 * 3^3 * 7 * 13 * 19 * 31 * 67 * 163 * 2179 * 2293 * 8461 * 25321 * 192807331842079 * 2245997475779257
1303,10,2,x^20 + x^19 + 106,2^5 * 3 * 5^2 * 7 * 11 * 31 * 41^2 * 71 * 101 * 163 * 241 * 3371 * 16091 * 53101 * 15326501 * 1113144341 * 1492909847675641
1303,11,2,x^22 + x^21 + 6,2^4 * 3 * 7 * 23 * 31 * 89 * 163 * 5171 * 6267119 * 435647383171675304477 * 6886414167274149736277350621
1303,12,2,x^24 + x^23 + 39,2^6 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 41^2 * 67 * 101 * 163 * 1297 * 2293 * 7321 * 25321 * 90289 * 862861 * 1111239553 * 3533353249 * 321216510889
