p,r,n,poly,factorization
3491,3,7,x^21 + x^20 + 34,2 * 5 * 349 * 600727 * 12190573 * 3014021616589411 * 53826508203747157201 * 60852378296313338448841
3491,4,2,x^8 + x^7 + 31,2^5 * 3^2 * 5 * 97 * 349 * 1257953 * 6093541 * 59034377
3491,4,3,x^12 + x^11 + 31,2^4 * 3^3 * 5 * 7 * 13 * 61 * 97 * 349 * 9511 * 6093541 * 12190573 * 11424994701037
3491,4,4,x^16 + x^15 + 65,2^6 * 3^2 * 5 * 17 * 97 * 349 * 1257953 * 6093541 * 59034377 * 648813493601025290481850433
3491,4,5,x^20 + x^19 + 203,2^4 * 3^2 * 5^2 * 11 * 97 * 101 * 331 * 349 * 48871 * 176461 * 6093541 * 55272601 * 448587342551 * 1237737773620160081201
3491,5,2,x^10 + x^9 + 128,2^3 * 3^2 * 5^2 * 11 * 97 * 331 * 349 * 48871 * 55272601 * 448587342551
3491,5,3,x^15 + x^14 + 4,2 * 5^2 * 11 * 31 * 349 * 48871 * 10863031 * 12190573 * 55272601 * 65487989239782119401
3491,5,4,x^20 + x^19 + 203,2^4 * 3^2 * 5^2 * 11 * 97 * 101 * 331 * 349 * 48871 * 176461 * 6093541 * 55272601 * 448587342551 * 1237737773620160081201
3491,6,2,x^12 + x^11 + 31,2^4 * 3^3 * 5 * 7 * 13 * 61 * 97 * 349 * 9511 * 6093541 * 12190573 * 11424994701037
3491,6,3,x^18 + x^17 + 123,2^3 * 3^4 * 5 * 7 * 19 * 61 * 97 * 349 * 433 * 9511 * 71479 * 2855467 * 12190573 * 1463976316783 * 444268753325857
3491,7,2,x^14 + x^13 + 31,2^3 * 3^2 * 5 * 43 * 97 * 349 * 1373 * 66851 * 600727 * 458487823039 * 3014021616589411
3491,7,3,x^21 + x^20 + 34,2 * 5 * 349 * 600727 * 12190573 * 3014021616589411 * 53826508203747157201 * 60852378296313338448841
3491,8,2,x^16 + x^15 + 65,2^6 * 3^2 * 5 * 17 * 97 * 349 * 1257953 * 6093541 * 59034377 * 648813493601025290481850433
3491,9,2,x^18 + x^17 + 123,2^3 * 3^4 * 5 * 7 * 19 * 61 * 97 * 349 * 433 * 9511 * 71479 * 2855467 * 12190573 * 1463976316783 * 444268753325857
3491,10,2,x^20 + x^19 + 203,2^4 * 3^2 * 5^2 * 11 * 97 * 101 * 331 * 349 * 48871 * 176461 * 6093541 * 55272601 * 448587342551 * 1237737773620160081201
3491,11,2,x^22 + x^21 + 51,2^3 * 3^2 * 5 * 23 * 97 * 349 * 991 * 2069 * 24767557 * 749622919 * 2118645079 * 3135851687 * 1775855794549 * 6996608669795713
