p,e,n,poly,factorization
9677,2,3,x^6 + x^5 + 45,2^3 * 3^2 * 7 * 31 * 41 * 59 * 67^2 * 673 * 1613 * 4458793
9677,2,4,x^8 + x^7 + 18,2^5 * 3 * 5 * 13 * 17 * 41 * 59 * 1613 * 42373 * 4384630176930121
9677,2,5,x^10 + x^9 + 32,2^3 * 3 * 11^2 * 41 * 59 * 311 * 1613 * 3001 * 37441 * 1935464801 * 9396831971
9677,2,6,x^12 + x^11 + 58,2^4 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 59 * 67^2 * 673 * 1613 * 42373 * 4458793 * 8769260260215913
9677,2,7,x^14 + x^13 + 28,2^3 * 3 * 29 * 41 * 43 * 59 * 1613 * 8233 * 87557 * 323445011216793859 * 2319385824770576647
9677,2,8,x^16 + x^15 + 32,2^6 * 3 * 5 * 13 * 17 * 41 * 59 * 193 * 433 * 1613 * 42373 * 7705563809 * 4384630176930121 * 59709894829112321
9677,2,9,x^18 + x^17 + 37,2^3 * 3^3 * 7 * 19 * 31 * 41 * 59 * 67^2 * 73 * 673 * 1613 * 14887 * 4458793 * 251879685920889769 * 43220605350760580231317
9677,2,10,x^20 + x^19 + 99,2^4 * 3 * 5^2 * 11^2 * 13 * 17 * 41 * 59 * 311 * 1613 * 3001 * 37441 * 42373 * 1935464801 * 9396831971 * 3334897242361 * 4611831834323678981
9677,3,2,x^6 + x^5 + 45,2^3 * 3^2 * 7 * 31 * 41 * 59 * 67^2 * 673 * 1613 * 4458793
9677,3,3,x^9 + x^8 + 52,2^2 * 19 * 31 * 41 * 59 * 67^2 * 673 * 43220605350760580231317
9677,3,4,x^12 + x^11 + 58,2^4 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 59 * 67^2 * 673 * 1613 * 42373 * 4458793 * 8769260260215913
9677,3,5,x^15 + x^14 + 12,2^2 * 31 * 41 * 59 * 67^2 * 311 * 673 * 3001 * 365641 * 8366881 * 9396831971 * 25134055332100351081
9677,3,6,x^18 + x^17 + 37,2^3 * 3^3 * 7 * 19 * 31 * 41 * 59 * 67^2 * 73 * 673 * 1613 * 14887 * 4458793 * 251879685920889769 * 43220605350760580231317
9677,4,2,x^8 + x^7 + 18,2^5 * 3 * 5 * 13 * 17 * 41 * 59 * 1613 * 42373 * 4384630176930121
9677,4,3,x^12 + x^11 + 58,2^4 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 59 * 67^2 * 673 * 1613 * 42373 * 4458793 * 8769260260215913
9677,4,4,x^16 + x^15 + 32,2^6 * 3 * 5 * 13 * 17 * 41 * 59 * 193 * 433 * 1613 * 42373 * 7705563809 * 4384630176930121 * 59709894829112321
9677,4,5,x^20 + x^19 + 99,2^4 * 3 * 5^2 * 11^2 * 13 * 17 * 41 * 59 * 311 * 1613 * 3001 * 37441 * 42373 * 1935464801 * 9396831971 * 3334897242361 * 4611831834323678981
9677,5,2,x^10 + x^9 + 32,2^3 * 3 * 11^2 * 41 * 59 * 311 * 1613 * 3001 * 37441 * 1935464801 * 9396831971
9677,5,3,x^15 + x^14 + 12,2^2 * 31 * 41 * 59 * 67^2 * 311 * 673 * 3001 * 365641 * 8366881 * 9396831971 * 25134055332100351081
9677,5,4,x^20 + x^19 + 99,2^4 * 3 * 5^2 * 11^2 * 13 * 17 * 41 * 59 * 311 * 1613 * 3001 * 37441 * 42373 * 1935464801 * 9396831971 * 3334897242361 * 4611831834323678981
9677,6,2,x^12 + x^11 + 58,2^4 * 3^2 * 5 * 7 * 13 * 17 * 31 * 41 * 59 * 67^2 * 673 * 1613 * 42373 * 4458793 * 8769260260215913
9677,6,3,x^18 + x^17 + 37,2^3 * 3^3 * 7 * 19 * 31 * 41 * 59 * 67^2 * 73 * 673 * 1613 * 14887 * 4458793 * 251879685920889769 * 43220605350760580231317
9677,7,2,x^14 + x^13 + 28,2^3 * 3 * 29 * 41 * 43 * 59 * 1613 * 8233 * 87557 * 323445011216793859 * 2319385824770576647
9677,8,2,x^16 + x^15 + 32,2^6 * 3 * 5 * 13 * 17 * 41 * 59 * 193 * 433 * 1613 * 42373 * 7705563809 * 4384630176930121 * 59709894829112321
9677,9,2,x^18 + x^17 + 37,2^3 * 3^3 * 7 * 19 * 31 * 41 * 59 * 67^2 * 73 * 673 * 1613 * 14887 * 4458793 * 251879685920889769 * 43220605350760580231317
9677,10,2,x^20 + x^19 + 99,2^4 * 3 * 5^2 * 11^2 * 13 * 17 * 41 * 59 * 311 * 1613 * 3001 * 37441 * 42373 * 1935464801 * 9396831971 * 3334897242361 * 4611831834323678981
