p,r,n,poly,factorization
1759,4,5,x^20 + x^19 + 6,2^7 * 3 * 5^2 * 11 * 31 * 41 * 197 * 211 * 293 * 7853 * 96661 * 426061 * 617801 * 1107245731 * 3602092841 * 61728373151
1759,4,6,x^24 + x^23 + 91,2^8 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 73 * 127 * 197 * 293 * 1873 * 7759 * 7853 * 6826199761 * 281568742193 * 9573334140481 * 183918265392937
1759,5,2,x^10 + x^9 + 30,2^6 * 3 * 5^2 * 11 * 31 * 41 * 211 * 293 * 1107245731 * 61728373151
1759,5,3,x^15 + x^14 + 34,2 * 3^2 * 7 * 19 * 41 * 211 * 293 * 6301 * 7759 * 1107245731 * 1831582141 * 7936771317721
1759,5,4,x^20 + x^19 + 6,2^7 * 3 * 5^2 * 11 * 31 * 41 * 197 * 211 * 293 * 7853 * 96661 * 426061 * 617801 * 1107245731 * 3602092841 * 61728373151
1759,6,2,x^12 + x^11 + 12,2^7 * 3^2 * 5 * 7 * 11 * 13 * 19 * 127 * 197 * 293 * 1873 * 7759 * 7853 * 9573334140481
1759,6,3,x^18 + x^17 + 103,2^6 * 3^3 * 5 * 7 * 11 * 13 * 19 * 127 * 293 * 433 * 1873 * 7759 * 101377 * 292183442384419 * 22802679637790779
1759,6,4,x^24 + x^23 + 91,2^8 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 73 * 127 * 197 * 293 * 1873 * 7759 * 7853 * 6826199761 * 281568742193 * 9573334140481 * 183918265392937
1759,7,2,x^14 + x^13 + 83,2^6 * 3 * 5 * 11 * 43 * 113 * 293 * 421 * 967 * 369419 * 2763601 * 197067137 * 2204580533
1759,7,3,x^21 + x^20 + 18,2 * 3^2 * 7^2 * 19 * 293 * 421 * 967 * 7759 * 369419 * 197067137 * 665369832629041 * 188270362342354233368743
1759,8,2,x^16 + x^15 + 209,2^9 * 3 * 5 * 11 * 17 * 197 * 293 * 7853 * 13729 * 45953 * 9607921 * 7559873393 * 281568742193
1759,8,3,x^24 + x^23 + 91,2^8 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 73 * 127 * 197 * 293 * 1873 * 7759 * 7853 * 6826199761 * 281568742193 * 9573334140481 * 183918265392937
1759,9,2,x^18 + x^17 + 103,2^6 * 3^3 * 5 * 7 * 11 * 13 * 19 * 127 * 293 * 433 * 1873 * 7759 * 101377 * 292183442384419 * 22802679637790779
1759,10,2,x^20 + x^19 + 6,2^7 * 3 * 5^2 * 11 * 31 * 41 * 197 * 211 * 293 * 7853 * 96661 * 426061 * 617801 * 1107245731 * 3602092841 * 61728373151
1759,11,2,x^22 + x^21 + 101,2^6 * 3 * 5 * 11^2 * 23 * 293 * 2499163185151403 * 113530028946602467 * 1120188332884777402651585908487
1759,12,2,x^24 + x^23 + 91,2^8 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 73 * 127 * 197 * 293 * 1873 * 7759 * 7853 * 6826199761 * 281568742193 * 9573334140481 * 183918265392937
