p,r,n,poly,factorization
449,2,10,x^20 + x^19 + 139,2^8 * 3^2 * 5^3 * 7 * 11 * 31 * 41 * 2741 * 100801 * 261629971 * 3703062191 * 14698590189947221
449,2,11,x^22 + x^21 + 13,2^7 * 3^2 * 5^2 * 7 * 23 * 89 * 8900123 * 3296236241 * 18319680100789871 * 100804264975188721
449,2,12,x^24 + x^23 + 17,2^9 * 3^3 * 5^2 * 7 * 13 * 19 * 97 * 157 * 193 * 313 * 2083 * 3049 * 3529 * 100801 * 103177 * 20321481601 * 1730887996291873
449,2,13,x^26 + x^25 + 153,2^7 * 3^2 * 5^2 * 7 * 53 * 5981 * 8971 * 10158487 * 34107503 * 373782371 * 3354987801263281 * 3647834231829061
449,2,14,x^28 + x^27 + 105,2^8 * 3^2 * 5^2 * 7^2 * 29 * 71 * 2437 * 2969 * 13217 * 21379 * 60271 * 89363 * 100801 * 124769 * 395128299497 * 576050856147142769
449,2,15,x^30 + x^29 + 30,2^7 * 3^3 * 5^3 * 7 * 11 * 19 * 31 * 61 * 97 * 151 * 2083 * 3529 * 261629971 * 3703062191 * 10963770819320000551 * 27019205274050398741
449,3,2,x^6 + x^5 + 15,2^7 * 3^3 * 5^2 * 7 * 19 * 97 * 2083 * 3529
449,3,3,x^9 + x^8 + 27,2^6 * 7 * 97 * 127 * 271 * 2083 * 238070201203
449,3,4,x^12 + x^11 + 138,2^8 * 3^3 * 5^2 * 7 * 13 * 19 * 97 * 157 * 193 * 2083 * 3529 * 100801 * 103177
449,3,5,x^15 + x^14 + 15,2^6 * 7 * 11 * 61 * 97 * 2083 * 3703062191 * 27019205274050398741
449,3,6,x^18 + x^17 + 21,2^7 * 3^4 * 5^2 * 7 * 19 * 97 * 127 * 163 * 271 * 433 * 2083 * 3529 * 5419 * 7141051 * 238070201203
449,3,7,x^21 + x^20 + 68,2^6 * 7^2 * 97 * 463 * 2083 * 2969 * 7057 * 53896543 * 395128299497 * 380387074770482977
449,3,8,x^24 + x^23 + 17,2^9 * 3^3 * 5^2 * 7 * 13 * 19 * 97 * 157 * 193 * 313 * 2083 * 3049 * 3529 * 100801 * 103177 * 20321481601 * 1730887996291873
449,3,9,x^27 + x^26 + 42,2^6 * 7 * 97 * 127 * 271 * 541 * 2083 * 3673 * 3269809 * 204348421 * 238070201203 * 414307002295421902966613563
449,3,10,x^30 + x^29 + 30,2^7 * 3^3 * 5^3 * 7 * 11 * 19 * 31 * 61 * 97 * 151 * 2083 * 3529 * 261629971 * 3703062191 * 10963770819320000551 * 27019205274050398741
449,4,2,x^8 + x^7 + 31,2^9 * 3^2 * 5^2 * 7 * 100801 * 20321481601
449,4,3,x^12 + x^11 + 138,2^8 * 3^3 * 5^2 * 7 * 13 * 19 * 97 * 157 * 193 * 2083 * 3529 * 100801 * 103177
449,4,4,x^16 + x^15 + 183,2^10 * 3^2 * 5^2 * 7 * 17 * 100801 * 10460657 * 20321481601 * 4644434569729
449,4,5,x^20 + x^19 + 139,2^8 * 3^2 * 5^3 * 7 * 11 * 31 * 41 * 2741 * 100801 * 261629971 * 3703062191 * 14698590189947221
449,4,6,x^24 + x^23 + 17,2^9 * 3^3 * 5^2 * 7 * 13 * 19 * 97 * 157 * 193 * 313 * 2083 * 3049 * 3529 * 100801 * 103177 * 20321481601 * 1730887996291873
449,4,7,x^28 + x^27 + 105,2^8 * 3^2 * 5^2 * 7^2 * 29 * 71 * 2437 * 2969 * 13217 * 21379 * 60271 * 89363 * 100801 * 124769 * 395128299497 * 576050856147142769
449,5,2,x^10 + x^9 + 139,2^7 * 3^2 * 5^3 * 7 * 11 * 31 * 261629971 * 3703062191
449,5,3,x^15 + x^14 + 15,2^6 * 7 * 11 * 61 * 97 * 2083 * 3703062191 * 27019205274050398741
449,5,4,x^20 + x^19 + 139,2^8 * 3^2 * 5^3 * 7 * 11 * 31 * 41 * 2741 * 100801 * 261629971 * 3703062191 * 14698590189947221
449,5,5,x^25 + x^24 + 17,2^6 * 7 * 11 * 13845301 * 3703062191 * 396708423508351 * 20190775320439499712837323434351
449,5,6,x^30 + x^29 + 30,2^7 * 3^3 * 5^3 * 7 * 11 * 19 * 31 * 61 * 97 * 151 * 2083 * 3529 * 261629971 * 3703062191 * 10963770819320000551 * 27019205274050398741
449,6,2,x^12 + x^11 + 138,2^8 * 3^3 * 5^2 * 7 * 13 * 19 * 97 * 157 * 193 * 2083 * 3529 * 100801 * 103177
449,6,3,x^18 + x^17 + 21,2^7 * 3^4 * 5^2 * 7 * 19 * 97 * 127 * 163 * 271 * 433 * 2083 * 3529 * 5419 * 7141051 * 238070201203
449,6,4,x^24 + x^23 + 17,2^9 * 3^3 * 5^2 * 7 * 13 * 19 * 97 * 157 * 193 * 313 * 2083 * 3049 * 3529 * 100801 * 103177 * 20321481601 * 1730887996291873
449,6,5,x^30 + x^29 + 30,2^7 * 3^3 * 5^3 * 7 * 11 * 19 * 31 * 61 * 97 * 151 * 2083 * 3529 * 261629971 * 3703062191 * 10963770819320000551 * 27019205274050398741
449,7,2,x^14 + x^13 + 6,2^7 * 3^2 * 5^2 * 7^2 * 71 * 2969 * 21379 * 60271 * 89363 * 395128299497
449,7,3,x^21 + x^20 + 68,2^6 * 7^2 * 97 * 463 * 2083 * 2969 * 7057 * 53896543 * 395128299497 * 380387074770482977
449,7,4,x^28 + x^27 + 105,2^8 * 3^2 * 5^2 * 7^2 * 29 * 71 * 2437 * 2969 * 13217 * 21379 * 60271 * 89363 * 100801 * 124769 * 395128299497 * 576050856147142769
449,8,2,x^16 + x^15 + 183,2^10 * 3^2 * 5^2 * 7 * 17 * 100801 * 10460657 * 20321481601 * 4644434569729
449,8,3,x^24 + x^23 + 17,2^9 * 3^3 * 5^2 * 7 * 13 * 19 * 97 * 157 * 193 * 313 * 2083 * 3049 * 3529 * 100801 * 103177 * 20321481601 * 1730887996291873
449,9,2,x^18 + x^17 + 21,2^7 * 3^4 * 5^2 * 7 * 19 * 97 * 127 * 163 * 271 * 433 * 2083 * 3529 * 5419 * 7141051 * 238070201203
449,9,3,x^27 + x^26 + 42,2^6 * 7 * 97 * 127 * 271 * 541 * 2083 * 3673 * 3269809 * 204348421 * 238070201203 * 414307002295421902966613563
449,10,2,x^20 + x^19 + 139,2^8 * 3^2 * 5^3 * 7 * 11 * 31 * 41 * 2741 * 100801 * 261629971 * 3703062191 * 14698590189947221
449,10,3,x^30 + x^29 + 30,2^7 * 3^3 * 5^3 * 7 * 11 * 19 * 31 * 61 * 97 * 151 * 2083 * 3529 * 261629971 * 3703062191 * 10963770819320000551 * 27019205274050398741
449,11,2,x^22 + x^21 + 13,2^7 * 3^2 * 5^2 * 7 * 23 * 89 * 8900123 * 3296236241 * 18319680100789871 * 100804264975188721
449,12,2,x^24 + x^23 + 17,2^9 * 3^3 * 5^2 * 7 * 13 * 19 * 97 * 157 * 193 * 313 * 2083 * 3049 * 3529 * 100801 * 103177 * 20321481601 * 1730887996291873
449,13,2,x^26 + x^25 + 153,2^7 * 3^2 * 5^2 * 7 * 53 * 5981 * 8971 * 10158487 * 34107503 * 373782371 * 3354987801263281 * 3647834231829061
449,14,2,x^28 + x^27 + 105,2^8 * 3^2 * 5^2 * 7^2 * 29 * 71 * 2437 * 2969 * 13217 * 21379 * 60271 * 89363 * 100801 * 124769 * 395128299497 * 576050856147142769
449,15,2,x^30 + x^29 + 30,2^7 * 3^3 * 5^3 * 7 * 11 * 19 * 31 * 61 * 97 * 151 * 2083 * 3529 * 261629971 * 3703062191 * 10963770819320000551 * 27019205274050398741
