p,e,n,poly,factorization
2081,5,3,x^15 + x^14 + 150,2^5 * 5^2 * 7 * 13 * 31 * 151 * 631 * 4099 * 11551 * 56701 * 275251 * 439781 * 1361491 * 624760351
2081,5,4,x^20 + x^19 + 305,2^7 * 3 * 5^2 * 11 * 13 * 31 * 41 * 89 * 347 * 3701 * 16421 * 24329 * 275251 * 439781 * 11230111 * 1803847141 * 11873457659561
2081,6,2,x^12 + x^11 + 21,2^7 * 3^2 * 5 * 7 * 13 * 89 * 151 * 347 * 4099 * 23977 * 24329 * 1442827 * 782155993
2081,6,3,x^18 + x^17 + 47,2^6 * 3^3 * 5 * 7 * 13 * 19 * 37 * 73 * 151 * 163 * 347 * 2593 * 4099 * 97021 * 393859 * 1442827 * 8559073 * 309914681563
2081,6,4,x^24 + x^23 + 106,2^8 * 3^2 * 5 * 7 * 13 * 89 * 151 * 347 * 1289 * 4099 * 23977 * 24329 * 48409 * 265513 * 1442827 * 156805921 * 174502753 * 782155993 * 7274537849
2081,7,2,x^14 + x^13 + 42,2^6 * 3 * 5 * 13 * 29 * 347 * 827 * 272399 * 1521227 * 12425527073 * 53413028312981
2081,7,3,x^21 + x^20 + 21,2^5 * 5 * 7^2 * 13 * 43 * 151 * 4099 * 29191 * 1521227 * 2078497 * 53413028312981 * 360986820962038251618984403
2081,8,2,x^16 + x^15 + 153,2^9 * 3 * 5 * 13 * 17 * 89 * 337 * 347 * 1289 * 24329 * 7274537849 * 30695013150542977250849
2081,8,3,x^24 + x^23 + 106,2^8 * 3^2 * 5 * 7 * 13 * 89 * 151 * 347 * 1289 * 4099 * 23977 * 24329 * 48409 * 265513 * 1442827 * 156805921 * 174502753 * 782155993 * 7274537849
2081,9,2,x^18 + x^17 + 47,2^6 * 3^3 * 5 * 7 * 13 * 19 * 37 * 73 * 151 * 163 * 347 * 2593 * 4099 * 97021 * 393859 * 1442827 * 8559073 * 309914681563
2081,10,2,x^20 + x^19 + 305,2^7 * 3 * 5^2 * 11 * 13 * 31 * 41 * 89 * 347 * 3701 * 16421 * 24329 * 275251 * 439781 * 11230111 * 1803847141 * 11873457659561
2081,11,2,x^22 + x^21 + 99,2^6 * 3 * 5 * 13 * 23 * 347 * 683 * 12277 * 462529 * 209519596864866983865941 * 124118720954255306504926792543
2081,12,2,x^24 + x^23 + 106,2^8 * 3^2 * 5 * 7 * 13 * 89 * 151 * 347 * 1289 * 4099 * 23977 * 24329 * 48409 * 265513 * 1442827 * 156805921 * 174502753 * 782155993 * 7274537849
