p,e,n,poly,factorization
8573,2,9,x^18 + x^17 + 57,2^3 * 3^3 * 7 * 19 * 37 * 73 * 109 * 1153 * 1429 * 1723 * 2143 * 77527 * 193771 * 3499417 * 292390291 * 19053673633 * 4152276277489
8573,2,10,x^20 + x^19 + 23,2^4 * 3 * 5^2 * 11 * 41 * 61 * 113 * 131 * 193 * 337 * 1429 * 2143 * 78721 * 3276821 * 6906541 * 1673424721 * 3749021883421 * 4227167257759921
8573,3,2,x^6 + x^5 + 22,2^3 * 3^2 * 7 * 37 * 1153 * 1429 * 1723 * 2143 * 3499417
8573,3,3,x^9 + x^8 + 28,2^2 * 19 * 37 * 73 * 1153 * 1723 * 2143 * 77527 * 193771 * 19053673633
8573,3,4,x^12 + x^11 + 70,2^4 * 3^2 * 5 * 7 * 13 * 37 * 113 * 193 * 337 * 1153 * 1429 * 1723 * 2143 * 3499417 * 13085389 * 31754209
8573,3,5,x^15 + x^14 + 75,2^2 * 11 * 37 * 131 * 1021 * 1153 * 1723 * 2143 * 841197781 * 3749021883421 * 33969415015319276881
8573,3,6,x^18 + x^17 + 57,2^3 * 3^3 * 7 * 19 * 37 * 73 * 109 * 1153 * 1429 * 1723 * 2143 * 77527 * 193771 * 3499417 * 292390291 * 19053673633 * 4152276277489
8573,4,2,x^8 + x^7 + 13,2^5 * 3 * 5 * 113 * 193 * 337 * 1429 * 2143 * 6165017 * 438093713
8573,4,3,x^12 + x^11 + 70,2^4 * 3^2 * 5 * 7 * 13 * 37 * 113 * 193 * 337 * 1153 * 1429 * 1723 * 2143 * 3499417 * 13085389 * 31754209
8573,4,4,x^16 + x^15 + 151,2^6 * 3 * 5 * 17 * 113 * 193 * 337 * 1429 * 2143 * 6165017 * 438093713 * 23347130393777 * 36757855310143249
8573,4,5,x^20 + x^19 + 23,2^4 * 3 * 5^2 * 11 * 41 * 61 * 113 * 131 * 193 * 337 * 1429 * 2143 * 78721 * 3276821 * 6906541 * 1673424721 * 3749021883421 * 4227167257759921
8573,5,2,x^10 + x^9 + 28,2^3 * 3 * 11 * 41 * 131 * 1429 * 2143 * 78721 * 1673424721 * 3749021883421
8573,5,3,x^15 + x^14 + 75,2^2 * 11 * 37 * 131 * 1021 * 1153 * 1723 * 2143 * 841197781 * 3749021883421 * 33969415015319276881
8573,5,4,x^20 + x^19 + 23,2^4 * 3 * 5^2 * 11 * 41 * 61 * 113 * 131 * 193 * 337 * 1429 * 2143 * 78721 * 3276821 * 6906541 * 1673424721 * 3749021883421 * 4227167257759921
8573,6,2,x^12 + x^11 + 70,2^4 * 3^2 * 5 * 7 * 13 * 37 * 113 * 193 * 337 * 1153 * 1429 * 1723 * 2143 * 3499417 * 13085389 * 31754209
8573,6,3,x^18 + x^17 + 57,2^3 * 3^3 * 7 * 19 * 37 * 73 * 109 * 1153 * 1429 * 1723 * 2143 * 77527 * 193771 * 3499417 * 292390291 * 19053673633 * 4152276277489
8573,7,2,x^14 + x^13 + 2,2^3 * 3 * 43 * 127 * 883 * 1429 * 2143 * 321833 * 33339643 * 36995999783 * 82340732018144461
8573,8,2,x^16 + x^15 + 151,2^6 * 3 * 5 * 17 * 113 * 193 * 337 * 1429 * 2143 * 6165017 * 438093713 * 23347130393777 * 36757855310143249
8573,9,2,x^18 + x^17 + 57,2^3 * 3^3 * 7 * 19 * 37 * 73 * 109 * 1153 * 1429 * 1723 * 2143 * 77527 * 193771 * 3499417 * 292390291 * 19053673633 * 4152276277489
8573,10,2,x^20 + x^19 + 23,2^4 * 3 * 5^2 * 11 * 41 * 61 * 113 * 131 * 193 * 337 * 1429 * 2143 * 78721 * 3276821 * 6906541 * 1673424721 * 3749021883421 * 4227167257759921
