p,r,n,poly,factorization
6529,1,19,x^19 + x^18 + 84,2^7 * 3 * 17 * 198938238857 * 13386664843656162313 * 174548410579505441681327444514499520291
6529,1,20,x^20 + x^19 + 42,2^9 * 3 * 5^2 * 11 * 17 * 41 * 101 * 461 * 653 * 2273 * 5501 * 9377 * 540181 * 59455831 * 82059721 * 7162628282651736711283036421
6529,2,2,x^4 + x^3 + 11,2^9 * 3 * 5 * 17 * 653 * 2273 * 9377
6529,2,3,x^6 + x^5 + 70,2^8 * 3^2 * 5 * 7 * 13 * 17 * 19 * 43 * 67 * 653 * 4783 * 25423
6529,2,4,x^8 + x^7 + 46,2^10 * 3 * 5 * 17 * 653 * 2273 * 9377 * 908566414160641
6529,2,5,x^10 + x^9 + 7,2^8 * 3 * 5^2 * 11 * 17 * 41 * 101 * 653 * 5501 * 540181 * 59455831 * 82059721
6529,2,6,x^12 + x^11 + 59,2^9 * 3^2 * 5 * 7 * 13 * 17 * 19 * 43 * 67 * 397 * 653 * 2273 * 4783 * 9377 * 25423 * 4577160669253
6529,2,7,x^14 + x^13 + 126,2^8 * 3 * 5 * 17 * 29 * 211 * 379 * 653 * 83036633 * 108140341 * 11666890943 * 24696065387393
6529,2,8,x^16 + x^15 + 56,2^11 * 3 * 5 * 17 * 653 * 2273 * 9377 * 47960273 * 908566414160641 * 34424029610537226178097
6529,2,9,x^18 + x^17 + 230,2^8 * 3^3 * 5 * 7 * 13 * 17 * 19 * 43 * 67 * 73 * 127 * 653 * 1423 * 4783 * 25423 * 1957164256794889 * 77460449281281546210433
6529,2,10,x^20 + x^19 + 42,2^9 * 3 * 5^2 * 11 * 17 * 41 * 101 * 461 * 653 * 2273 * 5501 * 9377 * 540181 * 59455831 * 82059721 * 7162628282651736711283036421
6529,3,2,x^6 + x^5 + 70,2^8 * 3^2 * 5 * 7 * 13 * 17 * 19 * 43 * 67 * 653 * 4783 * 25423
6529,3,3,x^9 + x^8 + 11,2^7 * 3^3 * 13 * 17 * 43 * 73 * 127 * 1423 * 25423 * 1957164256794889
6529,3,4,x^12 + x^11 + 59,2^9 * 3^2 * 5 * 7 * 13 * 17 * 19 * 43 * 67 * 397 * 653 * 2273 * 4783 * 9377 * 25423 * 4577160669253
6529,3,5,x^15 + x^14 + 56,2^7 * 3^2 * 13 * 17 * 31 * 41 * 43 * 25423 * 540181 * 82059721 * 5516752141 * 19304637900314022811
6529,3,6,x^18 + x^17 + 230,2^8 * 3^3 * 5 * 7 * 13 * 17 * 19 * 43 * 67 * 73 * 127 * 653 * 1423 * 4783 * 25423 * 1957164256794889 * 77460449281281546210433
6529,4,2,x^8 + x^7 + 46,2^10 * 3 * 5 * 17 * 653 * 2273 * 9377 * 908566414160641
6529,4,3,x^12 + x^11 + 59,2^9 * 3^2 * 5 * 7 * 13 * 17 * 19 * 43 * 67 * 397 * 653 * 2273 * 4783 * 9377 * 25423 * 4577160669253
6529,4,4,x^16 + x^15 + 56,2^11 * 3 * 5 * 17 * 653 * 2273 * 9377 * 47960273 * 908566414160641 * 34424029610537226178097
6529,4,5,x^20 + x^19 + 42,2^9 * 3 * 5^2 * 11 * 17 * 41 * 101 * 461 * 653 * 2273 * 5501 * 9377 * 540181 * 59455831 * 82059721 * 7162628282651736711283036421
6529,5,2,x^10 + x^9 + 7,2^8 * 3 * 5^2 * 11 * 17 * 41 * 101 * 653 * 5501 * 540181 * 59455831 * 82059721
6529,5,3,x^15 + x^14 + 56,2^7 * 3^2 * 13 * 17 * 31 * 41 * 43 * 25423 * 540181 * 82059721 * 5516752141 * 19304637900314022811
6529,5,4,x^20 + x^19 + 42,2^9 * 3 * 5^2 * 11 * 17 * 41 * 101 * 461 * 653 * 2273 * 5501 * 9377 * 540181 * 59455831 * 82059721 * 7162628282651736711283036421
6529,6,2,x^12 + x^11 + 59,2^9 * 3^2 * 5 * 7 * 13 * 17 * 19 * 43 * 67 * 397 * 653 * 2273 * 4783 * 9377 * 25423 * 4577160669253
6529,6,3,x^18 + x^17 + 230,2^8 * 3^3 * 5 * 7 * 13 * 17 * 19 * 43 * 67 * 73 * 127 * 653 * 1423 * 4783 * 25423 * 1957164256794889 * 77460449281281546210433
6529,7,2,x^14 + x^13 + 126,2^8 * 3 * 5 * 17 * 29 * 211 * 379 * 653 * 83036633 * 108140341 * 11666890943 * 24696065387393
6529,8,2,x^16 + x^15 + 56,2^11 * 3 * 5 * 17 * 653 * 2273 * 9377 * 47960273 * 908566414160641 * 34424029610537226178097
6529,9,2,x^18 + x^17 + 230,2^8 * 3^3 * 5 * 7 * 13 * 17 * 19 * 43 * 67 * 73 * 127 * 653 * 1423 * 4783 * 25423 * 1957164256794889 * 77460449281281546210433
6529,10,2,x^20 + x^19 + 42,2^9 * 3 * 5^2 * 11 * 17 * 41 * 101 * 461 * 653 * 2273 * 5501 * 9377 * 540181 * 59455831 * 82059721 * 7162628282651736711283036421
