p,e,n,poly,factorization
853,6,4,x^24 + x^23 + 148,2^5 * 3^2 * 5 * 7 * 13 * 29 * 43 * 61 * 71 * 89 * 193 * 223 * 809 * 3001 * 3259 * 5647 * 29473 * 3676441 * 529414129273 * 3168851662207897
853,7,2,x^14 + x^13 + 32,2^3 * 3 * 7^2 * 61 * 71 * 2647 * 314357 * 11824121 * 12321989 * 174849410303
853,7,3,x^21 + x^20 + 86,2^2 * 3^2 * 43 * 71 * 2647 * 5647 * 11824121 * 12321989 * 49268731 * 133313461 * 22564907545307797279
853,8,2,x^16 + x^15 + 229,2^6 * 3 * 5 * 7 * 13 * 17 * 29 * 61 * 71 * 89 * 193 * 241 * 809 * 3676441 * 34205527298795425073
853,8,3,x^24 + x^23 + 148,2^5 * 3^2 * 5 * 7 * 13 * 29 * 43 * 61 * 71 * 89 * 193 * 223 * 809 * 3001 * 3259 * 5647 * 29473 * 3676441 * 529414129273 * 3168851662207897
853,9,2,x^18 + x^17 + 20,2^3 * 3^3 * 7 * 19 * 43 * 61 * 71 * 163 * 223 * 541 * 3259 * 5647 * 50833 * 1507609 * 17775379 * 21670818607
853,9,3,x^27 + x^26 + 50,2^2 * 3^4 * 19 * 43 * 71 * 163 * 541 * 5647 * 50833 * 1507609 * 255467999197 * 74580415686130513582961448976356680774953
853,10,2,x^20 + x^19 + 44,2^4 * 3 * 5^2 * 7 * 11 * 13 * 29 * 31 * 41 * 61 * 71 * 193 * 79460681 * 17097943091 * 48072266651 * 17206221470861
853,11,2,x^22 + x^21 + 6,2^3 * 3 * 7 * 23 * 61 * 71 * 7547 * 17183 * 57773 * 769627 * 11618972047057 * 26990263354806955845261071
853,12,2,x^24 + x^23 + 148,2^5 * 3^2 * 5 * 7 * 13 * 29 * 43 * 61 * 71 * 89 * 193 * 223 * 809 * 3001 * 3259 * 5647 * 29473 * 3676441 * 529414129273 * 3168851662207897
853,13,2,x^26 + x^25 + 242,2^3 * 3 * 7 * 61 * 71 * 6315209837 * 1724008745083 * 13612951100711 * 148558604242951050493396914115240261
