p,e,n,poly,factorization
769,4,3,x^12 + x^11 + 29,2^10 * 3^2 * 5 * 7 * 11 * 13 * 17 * 31 * 37 * 409 * 6367 * 17393 * 590593 * 1777609
769,4,4,x^16 + x^15 + 52,2^12 * 3 * 5 * 7 * 11 * 17 * 193 * 257 * 17393 * 174853916161 * 1232793370966841921
769,4,5,x^20 + x^19 + 59,2^10 * 3 * 5^2 * 7 * 11 * 17 * 41 * 61 * 101 * 541 * 17393 * 21806621 * 647251721 * 1703676421 * 910270355941
769,4,6,x^24 + x^23 + 652,2^11 * 3^2 * 5 * 7 * 11 * 13 * 17 * 31 * 37 * 409 * 6367 * 17393 * 37633 * 74209 * 590593 * 1777609 * 174853916161 * 43791043951393
769,5,2,x^10 + x^9 + 59,2^9 * 3 * 5^2 * 7 * 11 * 41 * 541 * 647251721 * 1703676421
769,5,3,x^15 + x^14 + 83,2^8 * 3^2 * 31 * 541 * 6367 * 647251721 * 11074503061 * 11028624547261
769,5,4,x^20 + x^19 + 59,2^10 * 3 * 5^2 * 7 * 11 * 17 * 41 * 61 * 101 * 541 * 17393 * 21806621 * 647251721 * 1703676421 * 910270355941
769,5,5,x^25 + x^24 + 52,2^8 * 3 * 251 * 541 * 168601 * 5787751 * 647251721 * 190759416050701 * 111943042234761289996698340501
769,6,2,x^12 + x^11 + 29,2^10 * 3^2 * 5 * 7 * 11 * 13 * 17 * 31 * 37 * 409 * 6367 * 17393 * 590593 * 1777609
769,6,3,x^18 + x^17 + 221,2^9 * 3^3 * 5 * 7 * 11 * 19 * 31 * 631 * 2593 * 6367 * 6967 * 590593 * 982351 * 1424341 * 47041684849
769,6,4,x^24 + x^23 + 652,2^11 * 3^2 * 5 * 7 * 11 * 13 * 17 * 31 * 37 * 409 * 6367 * 17393 * 37633 * 74209 * 590593 * 1777609 * 174853916161 * 43791043951393
769,7,2,x^14 + x^13 + 44,2^9 * 3 * 5 * 7^2 * 11 * 197 * 27763 * 12342821 * 85161343 * 1062745366957
769,7,3,x^21 + x^20 + 145,2^8 * 3^2 * 31 * 43 * 197 * 6367 * 8262913 * 12342821 * 85161343 * 242101493719 * 496537272324661
769,8,2,x^16 + x^15 + 52,2^12 * 3 * 5 * 7 * 11 * 17 * 193 * 257 * 17393 * 174853916161 * 1232793370966841921
769,8,3,x^24 + x^23 + 652,2^11 * 3^2 * 5 * 7 * 11 * 13 * 17 * 31 * 37 * 409 * 6367 * 17393 * 37633 * 74209 * 590593 * 1777609 * 174853916161 * 43791043951393
769,9,2,x^18 + x^17 + 221,2^9 * 3^3 * 5 * 7 * 11 * 19 * 31 * 631 * 2593 * 6367 * 6967 * 590593 * 982351 * 1424341 * 47041684849
769,9,3,x^27 + x^26 + 13,2^8 * 3^4 * 19 * 31 * 487 * 2593 * 6367 * 982351 * 1424341 * 66750810859 * 3376911861705709 * 26856389644581313901881
769,10,2,x^20 + x^19 + 59,2^10 * 3 * 5^2 * 7 * 11 * 17 * 41 * 61 * 101 * 541 * 17393 * 21806621 * 647251721 * 1703676421 * 910270355941
769,11,2,x^22 + x^21 + 237,2^9 * 3 * 5 * 7 * 11^2 * 23 * 89 * 419 * 947 * 6733 * 7655515882840865700607 * 11357164710613604107501
769,12,2,x^24 + x^23 + 652,2^11 * 3^2 * 5 * 7 * 11 * 13 * 17 * 31 * 37 * 409 * 6367 * 17393 * 37633 * 74209 * 590593 * 1777609 * 174853916161 * 43791043951393
769,13,2,x^26 + x^25 + 184,2^9 * 3 * 5 * 7 * 11 * 79 * 157 * 4846739 * 554245771 * 1281955432767179 * 42823405115868247139117302138464781
