p,e,n,poly,factorization
3637,2,5,x^10 + x^9 + 46,2^3 * 3^2 * 11 * 17 * 101 * 107 * 311 * 761 * 20896640371 * 562771689211
3637,2,6,x^12 + x^11 + 104,2^4 * 3^3 * 5 * 7 * 13 * 17 * 19 * 29 * 37 * 101 * 107 * 1447 * 18757 * 45613 * 630067 * 9328456549
3637,2,7,x^14 + x^13 + 190,2^3 * 3^2 * 17 * 101 * 107 * 421 * 911 * 3739 * 9199 * 926970647 * 2741541811 * 159794649253
3637,2,8,x^16 + x^15 + 19,2^6 * 3^2 * 5 * 17 * 29 * 89 * 101 * 107 * 22697 * 45613 * 3025793 * 43309657 * 5059145839406603177777
3637,2,9,x^18 + x^17 + 41,2^3 * 3^4 * 7 * 13 * 17 * 19 * 37 * 101 * 107 * 487 * 1447 * 2557 * 18523 * 630067 * 100343394901 * 771504656462920997821
3637,2,10,x^20 + x^19 + 60,2^4 * 3^2 * 5^2 * 11 * 17 * 29 * 61 * 101 * 107 * 311 * 761 * 45613 * 20896640371 * 562771689211 * 100379848587532635184907201
3637,2,11,x^22 + x^21 + 18,2^3 * 3^2 * 17 * 23 * 101 * 107 * 397 * 2531 * 16369 * 76781 * 201389 * 347227 * 21609410747 * 29834137477 * 97685844917 * 1282160435051
3637,3,2,x^6 + x^5 + 14,2^3 * 3^3 * 7 * 13 * 17 * 19 * 37 * 101 * 107 * 1447 * 630067
3637,3,3,x^9 + x^8 + 29,2^2 * 3^4 * 7 * 101 * 630067 * 771504656462920997821
3637,3,4,x^12 + x^11 + 104,2^4 * 3^3 * 5 * 7 * 13 * 17 * 19 * 29 * 37 * 101 * 107 * 1447 * 18757 * 45613 * 630067 * 9328456549
3637,3,5,x^15 + x^14 + 14,2^2 * 3^3 * 7 * 31 * 101 * 311 * 630067 * 328483201 * 562771689211 * 3005744935024797871
3637,3,6,x^18 + x^17 + 41,2^3 * 3^4 * 7 * 13 * 17 * 19 * 37 * 101 * 107 * 487 * 1447 * 2557 * 18523 * 630067 * 100343394901 * 771504656462920997821
3637,3,7,x^21 + x^20 + 73,2^2 * 3^3 * 7^2 * 43 * 101 * 911 * 1303 * 630067 * 968731 * 926970647 * 1146526963 * 2741541811 * 12294243334344533174971
3637,4,2,x^8 + x^7 + 15,2^5 * 3^2 * 5 * 17 * 29 * 89 * 101 * 107 * 22697 * 45613 * 43309657
3637,4,3,x^12 + x^11 + 104,2^4 * 3^3 * 5 * 7 * 13 * 17 * 19 * 29 * 37 * 101 * 107 * 1447 * 18757 * 45613 * 630067 * 9328456549
3637,4,4,x^16 + x^15 + 19,2^6 * 3^2 * 5 * 17 * 29 * 89 * 101 * 107 * 22697 * 45613 * 3025793 * 43309657 * 5059145839406603177777
3637,4,5,x^20 + x^19 + 60,2^4 * 3^2 * 5^2 * 11 * 17 * 29 * 61 * 101 * 107 * 311 * 761 * 45613 * 20896640371 * 562771689211 * 100379848587532635184907201
3637,5,2,x^10 + x^9 + 46,2^3 * 3^2 * 11 * 17 * 101 * 107 * 311 * 761 * 20896640371 * 562771689211
3637,5,3,x^15 + x^14 + 14,2^2 * 3^3 * 7 * 31 * 101 * 311 * 630067 * 328483201 * 562771689211 * 3005744935024797871
3637,5,4,x^20 + x^19 + 60,2^4 * 3^2 * 5^2 * 11 * 17 * 29 * 61 * 101 * 107 * 311 * 761 * 45613 * 20896640371 * 562771689211 * 100379848587532635184907201
3637,6,2,x^12 + x^11 + 104,2^4 * 3^3 * 5 * 7 * 13 * 17 * 19 * 29 * 37 * 101 * 107 * 1447 * 18757 * 45613 * 630067 * 9328456549
3637,6,3,x^18 + x^17 + 41,2^3 * 3^4 * 7 * 13 * 17 * 19 * 37 * 101 * 107 * 487 * 1447 * 2557 * 18523 * 630067 * 100343394901 * 771504656462920997821
3637,7,2,x^14 + x^13 + 190,2^3 * 3^2 * 17 * 101 * 107 * 421 * 911 * 3739 * 9199 * 926970647 * 2741541811 * 159794649253
3637,7,3,x^21 + x^20 + 73,2^2 * 3^3 * 7^2 * 43 * 101 * 911 * 1303 * 630067 * 968731 * 926970647 * 1146526963 * 2741541811 * 12294243334344533174971
3637,8,2,x^16 + x^15 + 19,2^6 * 3^2 * 5 * 17 * 29 * 89 * 101 * 107 * 22697 * 45613 * 3025793 * 43309657 * 5059145839406603177777
3637,9,2,x^18 + x^17 + 41,2^3 * 3^4 * 7 * 13 * 17 * 19 * 37 * 101 * 107 * 487 * 1447 * 2557 * 18523 * 630067 * 100343394901 * 771504656462920997821
3637,10,2,x^20 + x^19 + 60,2^4 * 3^2 * 5^2 * 11 * 17 * 29 * 61 * 101 * 107 * 311 * 761 * 45613 * 20896640371 * 562771689211 * 100379848587532635184907201
3637,11,2,x^22 + x^21 + 18,2^3 * 3^2 * 17 * 23 * 101 * 107 * 397 * 2531 * 16369 * 76781 * 201389 * 347227 * 21609410747 * 29834137477 * 97685844917 * 1282160435051
