p,r,n,poly,factorization
9343,4,5,x^20 + x^19 + 48,2^9 * 3^3 * 5^3 * 11 * 41 * 73 * 131 * 149 * 151 * 173 * 11717 * 52121 * 70901 * 89671 * 187471 * 4295351 * 737316361 * 2025229061 * 189674480441
9343,5,2,x^10 + x^9 + 39,2^8 * 3^3 * 11 * 73 * 131 * 151 * 173 * 52121 * 70901 * 89671 * 187471 * 4295351
9343,5,3,x^15 + x^14 + 104,2 * 3^4 * 11 * 13 * 173 * 52121 * 70901 * 187471 * 2238487 * 58055625006869043051067598630401
9343,5,4,x^20 + x^19 + 48,2^9 * 3^3 * 5^3 * 11 * 41 * 73 * 131 * 149 * 151 * 173 * 11717 * 52121 * 70901 * 89671 * 187471 * 4295351 * 737316361 * 2025229061 * 189674480441
9343,6,2,x^12 + x^11 + 11,2^9 * 3^4 * 5^2 * 7 * 13 * 67 * 73 * 149 * 173 * 11717 * 186103 * 241489 * 2238487 * 31553536177
9343,6,3,x^18 + x^17 + 93,2^8 * 3^5 * 7 * 13 * 19 * 67 * 73 * 173 * 186103 * 2238487 * 8285509 * 26759478469641391 * 35007773636048883366097
9343,7,2,x^14 + x^13 + 118,2^8 * 3^3 * 29 * 73 * 173 * 1373 * 484500290456394132341 * 22933672917742196580083
9343,8,2,x^16 + x^15 + 214,2^11 * 3^3 * 5^2 * 17 * 73 * 149 * 173 * 433 * 3881 * 11717 * 473656704593 * 981684100121 * 8326457856919537
9343,9,2,x^18 + x^17 + 93,2^8 * 3^5 * 7 * 13 * 19 * 67 * 73 * 173 * 186103 * 2238487 * 8285509 * 26759478469641391 * 35007773636048883366097
9343,10,2,x^20 + x^19 + 48,2^9 * 3^3 * 5^3 * 11 * 41 * 73 * 131 * 149 * 151 * 173 * 11717 * 52121 * 70901 * 89671 * 187471 * 4295351 * 737316361 * 2025229061 * 189674480441
