p,e,n,poly,factorization
347,1,30,x^30 + x^29 + 20,2^3 * 3^2 * 7 * 11 * 13 * 29 * 31 * 61 * 173 * 311 * 331 * 461 * 541 * 1291 * 1327 * 247501 * 2850851 * 46753151 * 1574386416121 * 10380651328283311
347,1,31,x^31 + x^30 + 39,2 * 173 * 683 * 23807671201937625686156683902525250659365931088409863416953203100909741639
347,2,2,x^4 + x^3 + 15,2^4 * 3 * 5 * 29 * 173 * 12041
347,2,3,x^6 + x^5 + 17,2^3 * 3^2 * 7 * 13 * 29 * 31 * 173 * 1291 * 1327
347,2,4,x^8 + x^7 + 5,2^5 * 3 * 5 * 29 * 173 * 673 * 12041 * 10771417
347,2,5,x^10 + x^9 + 5,2^3 * 3 * 11 * 29 * 173 * 311 * 461 * 2850851 * 46753151
347,2,6,x^12 + x^11 + 60,2^4 * 3^2 * 5 * 7 * 13 * 29 * 31 * 37 * 173 * 1291 * 1327 * 12041 * 391843429
347,2,7,x^14 + x^13 + 21,2^3 * 3 * 29 * 173 * 39577763 * 44236319 * 1740712626676843
347,2,8,x^16 + x^15 + 6,2^6 * 3 * 5 * 17 * 29 * 173 * 673 * 12041 * 10771417 * 6182396880793789793
347,2,9,x^18 + x^17 + 23,2^3 * 3^3 * 7 * 13 * 19 * 29 * 31 * 73 * 173 * 1291 * 1297 * 1327 * 970421527 * 581909682598669
347,2,10,x^20 + x^19 + 265,2^4 * 3 * 5^2 * 11 * 29 * 101 * 173 * 241 * 311 * 461 * 12041 * 75041 * 2850851 * 46753151 * 23015751401
347,2,11,x^22 + x^21 + 57,2^3 * 3 * 23 * 29 * 173 * 1277 * 15511 * 27611 * 619169 * 763423 * 40999826099 * 2627822195740897
347,2,12,x^24 + x^23 + 17,2^5 * 3^2 * 5 * 7 * 13 * 29 * 31 * 37 * 173 * 673 * 1291 * 1327 * 1801 * 12041 * 10771417 * 90108217 * 391843429 * 1295262193
347,2,13,x^26 + x^25 + 62,2^3 * 3 * 29 * 53 * 173 * 443 * 3797 * 1817032729376806915002511 * 57336088094063594913061986737
347,2,14,x^28 + x^27 + 20,2^4 * 3 * 5 * 29 * 113 * 173 * 4649 * 12041 * 39577763 * 44236319 * 1740712626676843 * 5801123363207046029384881
347,2,15,x^30 + x^29 + 20,2^3 * 3^2 * 7 * 11 * 13 * 29 * 31 * 61 * 173 * 311 * 331 * 461 * 541 * 1291 * 1327 * 247501 * 2850851 * 46753151 * 1574386416121 * 10380651328283311
347,3,2,x^6 + x^5 + 17,2^3 * 3^2 * 7 * 13 * 29 * 31 * 173 * 1291 * 1327
347,3,3,x^9 + x^8 + 73,2 * 7 * 13 * 19 * 73 * 173 * 1297 * 1327 * 970421527
347,3,4,x^12 + x^11 + 60,2^4 * 3^2 * 5 * 7 * 13 * 29 * 31 * 37 * 173 * 1291 * 1327 * 12041 * 391843429
347,3,5,x^15 + x^14 + 9,2 * 7 * 13 * 61 * 173 * 311 * 331 * 1327 * 46753151 * 10380651328283311
347,3,6,x^18 + x^17 + 23,2^3 * 3^3 * 7 * 13 * 19 * 29 * 31 * 73 * 173 * 1291 * 1297 * 1327 * 970421527 * 581909682598669
347,3,7,x^21 + x^20 + 25,2 * 7^2 * 13 * 173 * 1327 * 10627 * 408787 * 25300003 * 39577763 * 44236319 * 3949789604461
347,3,8,x^24 + x^23 + 17,2^5 * 3^2 * 5 * 7 * 13 * 29 * 31 * 37 * 173 * 673 * 1291 * 1327 * 1801 * 12041 * 10771417 * 90108217 * 391843429 * 1295262193
347,3,9,x^27 + x^26 + 201,2 * 7 * 13 * 19 * 73 * 163 * 173 * 1297 * 1327 * 19603 * 63127 * 5481109 * 970421527 * 11047321905121 * 435591908183071
347,3,10,x^30 + x^29 + 20,2^3 * 3^2 * 7 * 11 * 13 * 29 * 31 * 61 * 173 * 311 * 331 * 461 * 541 * 1291 * 1327 * 247501 * 2850851 * 46753151 * 1574386416121 * 10380651328283311
347,4,2,x^8 + x^7 + 5,2^5 * 3 * 5 * 29 * 173 * 673 * 12041 * 10771417
347,4,3,x^12 + x^11 + 60,2^4 * 3^2 * 5 * 7 * 13 * 29 * 31 * 37 * 173 * 1291 * 1327 * 12041 * 391843429
347,4,4,x^16 + x^15 + 6,2^6 * 3 * 5 * 17 * 29 * 173 * 673 * 12041 * 10771417 * 6182396880793789793
347,4,5,x^20 + x^19 + 265,2^4 * 3 * 5^2 * 11 * 29 * 101 * 173 * 241 * 311 * 461 * 12041 * 75041 * 2850851 * 46753151 * 23015751401
347,4,6,x^24 + x^23 + 17,2^5 * 3^2 * 5 * 7 * 13 * 29 * 31 * 37 * 173 * 673 * 1291 * 1327 * 1801 * 12041 * 10771417 * 90108217 * 391843429 * 1295262193
347,4,7,x^28 + x^27 + 20,2^4 * 3 * 5 * 29 * 113 * 173 * 4649 * 12041 * 39577763 * 44236319 * 1740712626676843 * 5801123363207046029384881
347,5,2,x^10 + x^9 + 5,2^3 * 3 * 11 * 29 * 173 * 311 * 461 * 2850851 * 46753151
347,5,3,x^15 + x^14 + 9,2 * 7 * 13 * 61 * 173 * 311 * 331 * 1327 * 46753151 * 10380651328283311
347,5,4,x^20 + x^19 + 265,2^4 * 3 * 5^2 * 11 * 29 * 101 * 173 * 241 * 311 * 461 * 12041 * 75041 * 2850851 * 46753151 * 23015751401
347,5,5,x^25 + x^24 + 40,2 * 173 * 311 * 9851 * 2620951 * 5849801 * 46753151 * 36843708566251 * 115118691439852411951
347,5,6,x^30 + x^29 + 20,2^3 * 3^2 * 7 * 11 * 13 * 29 * 31 * 61 * 173 * 311 * 331 * 461 * 541 * 1291 * 1327 * 247501 * 2850851 * 46753151 * 1574386416121 * 10380651328283311
347,6,2,x^12 + x^11 + 60,2^4 * 3^2 * 5 * 7 * 13 * 29 * 31 * 37 * 173 * 1291 * 1327 * 12041 * 391843429
347,6,3,x^18 + x^17 + 23,2^3 * 3^3 * 7 * 13 * 19 * 29 * 31 * 73 * 173 * 1291 * 1297 * 1327 * 970421527 * 581909682598669
347,6,4,x^24 + x^23 + 17,2^5 * 3^2 * 5 * 7 * 13 * 29 * 31 * 37 * 173 * 673 * 1291 * 1327 * 1801 * 12041 * 10771417 * 90108217 * 391843429 * 1295262193
347,6,5,x^30 + x^29 + 20,2^3 * 3^2 * 7 * 11 * 13 * 29 * 31 * 61 * 173 * 311 * 331 * 461 * 541 * 1291 * 1327 * 247501 * 2850851 * 46753151 * 1574386416121 * 10380651328283311
347,7,2,x^14 + x^13 + 21,2^3 * 3 * 29 * 173 * 39577763 * 44236319 * 1740712626676843
347,7,3,x^21 + x^20 + 25,2 * 7^2 * 13 * 173 * 1327 * 10627 * 408787 * 25300003 * 39577763 * 44236319 * 3949789604461
347,7,4,x^28 + x^27 + 20,2^4 * 3 * 5 * 29 * 113 * 173 * 4649 * 12041 * 39577763 * 44236319 * 1740712626676843 * 5801123363207046029384881
347,8,2,x^16 + x^15 + 6,2^6 * 3 * 5 * 17 * 29 * 173 * 673 * 12041 * 10771417 * 6182396880793789793
347,8,3,x^24 + x^23 + 17,2^5 * 3^2 * 5 * 7 * 13 * 29 * 31 * 37 * 173 * 673 * 1291 * 1327 * 1801 * 12041 * 10771417 * 90108217 * 391843429 * 1295262193
347,9,2,x^18 + x^17 + 23,2^3 * 3^3 * 7 * 13 * 19 * 29 * 31 * 73 * 173 * 1291 * 1297 * 1327 * 970421527 * 581909682598669
347,9,3,x^27 + x^26 + 201,2 * 7 * 13 * 19 * 73 * 163 * 173 * 1297 * 1327 * 19603 * 63127 * 5481109 * 970421527 * 11047321905121 * 435591908183071
347,10,2,x^20 + x^19 + 265,2^4 * 3 * 5^2 * 11 * 29 * 101 * 173 * 241 * 311 * 461 * 12041 * 75041 * 2850851 * 46753151 * 23015751401
347,10,3,x^30 + x^29 + 20,2^3 * 3^2 * 7 * 11 * 13 * 29 * 31 * 61 * 173 * 311 * 331 * 461 * 541 * 1291 * 1327 * 247501 * 2850851 * 46753151 * 1574386416121 * 10380651328283311
347,11,2,x^22 + x^21 + 57,2^3 * 3 * 23 * 29 * 173 * 1277 * 15511 * 27611 * 619169 * 763423 * 40999826099 * 2627822195740897
347,12,2,x^24 + x^23 + 17,2^5 * 3^2 * 5 * 7 * 13 * 29 * 31 * 37 * 173 * 673 * 1291 * 1327 * 1801 * 12041 * 10771417 * 90108217 * 391843429 * 1295262193
347,13,2,x^26 + x^25 + 62,2^3 * 3 * 29 * 53 * 173 * 443 * 3797 * 1817032729376806915002511 * 57336088094063594913061986737
347,14,2,x^28 + x^27 + 20,2^4 * 3 * 5 * 29 * 113 * 173 * 4649 * 12041 * 39577763 * 44236319 * 1740712626676843 * 5801123363207046029384881
347,15,2,x^30 + x^29 + 20,2^3 * 3^2 * 7 * 11 * 13 * 29 * 31 * 61 * 173 * 311 * 331 * 461 * 541 * 1291 * 1327 * 247501 * 2850851 * 46753151 * 1574386416121 * 10380651328283311
