p,r,n,poly,factorization
107,3,9,x^27 + x^26 + 11,2 * 7 * 13 * 37 * 53 * 127 * 379 * 40560312889 * 4134782990629 * 2156830753382320771027
107,3,10,x^30 + x^29 + 22,2^3 * 3^4 * 7 * 11 * 13 * 19 * 31 * 41 * 53 * 61 * 101 * 127 * 199 * 211 * 421 * 2851 * 590251 * 627091 * 481662991 * 1304214048451
107,3,11,x^33 + x^32 + 52,2 * 7 * 13 * 53 * 67 * 127 * 2531 * 44221 * 715903 * 1635665747 * 866900865297476058451997759974880269
107,3,12,x^36 + x^35 + 26,2^4 * 3^5 * 5^2 * 7 * 13 * 19 * 37 * 53 * 109 * 127 * 157 * 199 * 229 * 834829 * 40560312889 * 500243042269 * 20662308155590115663917
107,3,13,x^39 + 2*x^38 + 89,2 * 7 * 13^2 * 53 * 127 * 131 * 8893 * 119809 * 50066017 * 2893206707 * 43465177941379842761653167884134286201679289
107,4,2,x^8 + x^7 + 8,2^5 * 3^3 * 5^2 * 53 * 229 * 4201 * 15601
107,4,3,x^12 + x^11 + 2,2^4 * 3^4 * 5^2 * 7 * 13 * 19 * 53 * 127 * 157 * 199 * 229 * 834829
107,4,4,x^16 + x^15 + 60,2^6 * 3^3 * 5^2 * 17 * 53 * 229 * 3137 * 4201 * 15601 * 161093043169
107,4,5,x^20 + x^19 + x + 8,2^4 * 3^3 * 5^3 * 11 * 41 * 53 * 101 * 181 * 211 * 229 * 2851 * 627091 * 18983824529321
107,4,6,x^24 + x^23 + 2*x + 45,2^5 * 3^4 * 5^2 * 7 * 13 * 19 * 53 * 127 * 157 * 199 * 229 * 4201 * 15601 * 834829 * 17181861667239601
107,4,7,x^28 + x^27 + 3*x + 17,2^4 * 3^3 * 5^2 * 29 * 43 * 53 * 229 * 7393 * 13579273 * 53730433 * 201113851 * 1214826131 * 3086530273
107,4,8,x^32 + x^31 + 71,2^7 * 3^3 * 5^2 * 17 * 53 * 229 * 673 * 3137 * 4201 * 15601 * 161093043169 * 219328658883016885393513139137
107,4,9,x^36 + x^35 + 26,2^4 * 3^5 * 5^2 * 7 * 13 * 19 * 37 * 53 * 109 * 127 * 157 * 199 * 229 * 834829 * 40560312889 * 500243042269 * 20662308155590115663917
107,5,2,x^10 + x^9 + 31,2^3 * 3^3 * 11 * 41 * 53 * 101 * 211 * 2851 * 627091
107,5,3,x^15 + 2*x^14 + 48,2 * 7 * 13 * 31 * 53 * 127 * 211 * 421 * 627091 * 1304214048451
107,5,4,x^20 + x^19 + x + 8,2^4 * 3^3 * 5^3 * 11 * 41 * 53 * 101 * 181 * 211 * 229 * 2851 * 627091 * 18983824529321
107,5,5,x^25 + x^24 + 25,2 * 53 * 211 * 7901 * 108401 * 627091 * 45181454037244659701655250094701
107,5,6,x^30 + x^29 + 22,2^3 * 3^4 * 7 * 11 * 13 * 19 * 31 * 41 * 53 * 61 * 101 * 127 * 199 * 211 * 421 * 2851 * 590251 * 627091 * 481662991 * 1304214048451
107,5,7,x^35 + x^34 + x + 47,2 * 29 * 43 * 53 * 71 * 211 * 627091 * 1214826131 * 101209715741 * 15640271959858771 * 44710332307207297921
107,6,2,x^12 + x^11 + 2,2^4 * 3^4 * 5^2 * 7 * 13 * 19 * 53 * 127 * 157 * 199 * 229 * 834829
107,6,3,x^18 + x^17 + 3*x + 77,2^3 * 3^5 * 7 * 13 * 19 * 37 * 53 * 127 * 199 * 40560312889 * 500243042269
107,6,4,x^24 + x^23 + 2*x + 45,2^5 * 3^4 * 5^2 * 7 * 13 * 19 * 53 * 127 * 157 * 199 * 229 * 4201 * 15601 * 834829 * 17181861667239601
107,6,5,x^30 + x^29 + 22,2^3 * 3^4 * 7 * 11 * 13 * 19 * 31 * 41 * 53 * 61 * 101 * 127 * 199 * 211 * 421 * 2851 * 590251 * 627091 * 481662991 * 1304214048451
107,6,6,x^36 + x^35 + 26,2^4 * 3^5 * 5^2 * 7 * 13 * 19 * 37 * 53 * 109 * 127 * 157 * 199 * 229 * 834829 * 40560312889 * 500243042269 * 20662308155590115663917
107,7,2,x^14 + x^13 + x + 18,2^3 * 3^3 * 29 * 43 * 53 * 7393 * 201113851 * 1214826131
107,7,3,x^21 + x^20 + 36,2 * 7^2 * 13 * 29 * 43 * 53 * 127 * 8447041 * 1214826131 * 37733329859307727
107,7,4,x^28 + x^27 + 3*x + 17,2^4 * 3^3 * 5^2 * 29 * 43 * 53 * 229 * 7393 * 13579273 * 53730433 * 201113851 * 1214826131 * 3086530273
107,7,5,x^35 + x^34 + x + 47,2 * 29 * 43 * 53 * 71 * 211 * 627091 * 1214826131 * 101209715741 * 15640271959858771 * 44710332307207297921
107,8,2,x^16 + x^15 + 60,2^6 * 3^3 * 5^2 * 17 * 53 * 229 * 3137 * 4201 * 15601 * 161093043169
107,8,3,x^24 + x^23 + 2*x + 45,2^5 * 3^4 * 5^2 * 7 * 13 * 19 * 53 * 127 * 157 * 199 * 229 * 4201 * 15601 * 834829 * 17181861667239601
107,8,4,x^32 + x^31 + 71,2^7 * 3^3 * 5^2 * 17 * 53 * 229 * 673 * 3137 * 4201 * 15601 * 161093043169 * 219328658883016885393513139137
107,9,2,x^18 + x^17 + 3*x + 77,2^3 * 3^5 * 7 * 13 * 19 * 37 * 53 * 127 * 199 * 40560312889 * 500243042269
107,9,3,x^27 + x^26 + 11,2 * 7 * 13 * 37 * 53 * 127 * 379 * 40560312889 * 4134782990629 * 2156830753382320771027
107,9,4,x^36 + x^35 + 26,2^4 * 3^5 * 5^2 * 7 * 13 * 19 * 37 * 53 * 109 * 127 * 157 * 199 * 229 * 834829 * 40560312889 * 500243042269 * 20662308155590115663917
107,10,2,x^20 + x^19 + x + 8,2^4 * 3^3 * 5^3 * 11 * 41 * 53 * 101 * 181 * 211 * 229 * 2851 * 627091 * 18983824529321
107,10,3,x^30 + x^29 + 22,2^3 * 3^4 * 7 * 11 * 13 * 19 * 31 * 41 * 53 * 61 * 101 * 127 * 199 * 211 * 421 * 2851 * 590251 * 627091 * 481662991 * 1304214048451
107,11,2,x^22 + x^21 + 5,2^3 * 3^3 * 23 * 53 * 67 * 397 * 463 * 2531 * 6997 * 715903 * 1635665747 * 6588500623
107,11,3,x^33 + x^32 + 52,2 * 7 * 13 * 53 * 67 * 127 * 2531 * 44221 * 715903 * 1635665747 * 866900865297476058451997759974880269
107,12,2,x^24 + x^23 + 2*x + 45,2^5 * 3^4 * 5^2 * 7 * 13 * 19 * 53 * 127 * 157 * 199 * 229 * 4201 * 15601 * 834829 * 17181861667239601
107,12,3,x^36 + x^35 + 26,2^4 * 3^5 * 5^2 * 7 * 13 * 19 * 37 * 53 * 109 * 127 * 157 * 199 * 229 * 834829 * 40560312889 * 500243042269 * 20662308155590115663917
107,13,2,x^26 + x^25 + 95,2^3 * 3^3 * 53 * 131 * 547 * 1171 * 119809 * 26148019 * 50066017 * 2893206707 * 133223960767
107,13,3,x^39 + 2*x^38 + 89,2 * 7 * 13^2 * 53 * 127 * 131 * 8893 * 119809 * 50066017 * 2893206707 * 43465177941379842761653167884134286201679289
107,14,2,x^28 + x^27 + 3*x + 17,2^4 * 3^3 * 5^2 * 29 * 43 * 53 * 229 * 7393 * 13579273 * 53730433 * 201113851 * 1214826131 * 3086530273
107,15,2,x^30 + x^29 + 22,2^3 * 3^4 * 7 * 11 * 13 * 19 * 31 * 41 * 53 * 61 * 101 * 127 * 199 * 211 * 421 * 2851 * 590251 * 627091 * 481662991 * 1304214048451
107,16,2,x^32 + x^31 + 71,2^7 * 3^3 * 5^2 * 17 * 53 * 229 * 673 * 3137 * 4201 * 15601 * 161093043169 * 219328658883016885393513139137
107,17,2,x^34 + x^33 + 31,2^3 * 3^3 * 53 * 239 * 1223777782025796446154678030559 * 298001434996696772340986314384801
107,18,2,x^36 + x^35 + 26,2^4 * 3^5 * 5^2 * 7 * 13 * 19 * 37 * 53 * 109 * 127 * 157 * 199 * 229 * 834829 * 40560312889 * 500243042269 * 20662308155590115663917
107,19,2,x^38 + x^37 + 82,2^3 * 3^3 * 53 * 191 * 419 * 2699 * 9007 * 10831 * 109517 * 598463 * 13316360427798188521 * 621227328361429739384446223
