p,r,n,poly,factorization
359,1,21,x^21 + x^20 + 72,2 * 7^2 * 37 * 43 * 179 * 211 * 449 * 499 * 1303 * 4019 * 4327 * 5839 * 1899661 * 1368802824793637479
359,1,22,x^22 + x^21 + 87,2^4 * 3^2 * 5 * 23^2 * 67 * 179 * 8933 * 14411 * 19163 * 242729825559563 * 59577705183437736791
359,1,23,x^23 + x^22 + 33,2 * 179 * 461 * 22541 * 25117 * 981045497 * 638202163287950212740369288627898109
359,1,24,x^24 + x^23 + 26,2^6 * 3^3 * 5 * 7 * 13 * 17 * 37 * 179 * 499 * 2029 * 4957 * 11113 * 42841 * 43961 * 117937 * 8186389 * 2339405530658353
359,1,25,x^25 + x^24 + 22,2 * 101 * 179 * 16656709681 * 12518941147477652964014530694675502490250718598301
359,1,26,x^26 + x^25 + 21,2^4 * 3^2 * 5 * 179 * 937 * 3329 * 3719 * 559183 * 220242751 * 88231988599 * 11146947425069 * 14946963294953
359,1,27,x^27 + x^26 + 88,2 * 7 * 19 * 37 * 179 * 271 * 499 * 2917 * 112671246731059 * 12410645039634254766617354496436547510923
359,1,28,x^28 + x^27 + 142,2^5 * 3^2 * 5 * 13 * 29 * 179 * 211 * 449 * 1303 * 4019 * 4327 * 4957 * 247914738569 * 2134807103728447 * 637425845823163741
359,1,29,x^29 + x^28 + 10,2 * 59 * 179 * 233 * 40543 * 64033 * 129457 * 291509 * 317029 * 819316727497722372190249500543203251913501
359,1,30,x^30 + x^29 + 78,2^4 * 3^3 * 5^2 * 7 * 11 * 31 * 37 * 41 * 179 * 499 * 751 * 9781 * 42841 * 6099091 * 16656709681 * 45362660544571 * 8875288563711621631
359,1,31,x^31 + x^30 + 2,2 * 179 * 5581 * 428361163 * 73573224793 * 150313645123 * 1705314830961741813331326141985282564568053
359,2,2,x^4 + x^3 + 7,2^5 * 3^2 * 5 * 13 * 179 * 4957
359,2,3,x^6 + x^5 + 26,2^4 * 3^3 * 5 * 7 * 37 * 179 * 499 * 42841
359,2,4,x^8 + x^7 + 53,2^6 * 3^2 * 5 * 13 * 17 * 179 * 4957 * 11113 * 43961
359,2,5,x^10 + x^9 + 14,2^4 * 3^2 * 5^2 * 11 * 41 * 179 * 751 * 9781 * 16656709681
359,2,6,x^12 + x^11 + 62,2^5 * 3^3 * 5 * 7 * 13 * 37 * 179 * 499 * 2029 * 4957 * 42841 * 8186389
359,2,7,x^14 + x^13 + 86,2^4 * 3^2 * 5 * 179 * 211 * 449 * 1303 * 4019 * 4327 * 2134807103728447
359,2,8,x^16 + x^15 + 86,2^7 * 3^2 * 5 * 13 * 17 * 179 * 193 * 4957 * 11113 * 15377 * 43961 * 729569 * 63713329
359,2,9,x^18 + x^17 + 56,2^4 * 3^4 * 5 * 7 * 19 * 37 * 127 * 179 * 499 * 42841 * 5618775840823 * 112671246731059
359,2,10,x^20 + x^19 + 323,2^5 * 3^2 * 5^2 * 11 * 13 * 41 * 179 * 751 * 4957 * 9781 * 2270254381 * 16656709681 * 121528376581
359,2,11,x^22 + x^21 + 87,2^4 * 3^2 * 5 * 23^2 * 67 * 179 * 8933 * 14411 * 19163 * 242729825559563 * 59577705183437736791
359,2,12,x^24 + x^23 + 26,2^6 * 3^3 * 5 * 7 * 13 * 17 * 37 * 179 * 499 * 2029 * 4957 * 11113 * 42841 * 43961 * 117937 * 8186389 * 2339405530658353
359,2,13,x^26 + x^25 + 21,2^4 * 3^2 * 5 * 179 * 937 * 3329 * 3719 * 559183 * 220242751 * 88231988599 * 11146947425069 * 14946963294953
359,2,14,x^28 + x^27 + 142,2^5 * 3^2 * 5 * 13 * 29 * 179 * 211 * 449 * 1303 * 4019 * 4327 * 4957 * 247914738569 * 2134807103728447 * 637425845823163741
359,2,15,x^30 + x^29 + 78,2^4 * 3^3 * 5^2 * 7 * 11 * 31 * 37 * 41 * 179 * 499 * 751 * 9781 * 42841 * 6099091 * 16656709681 * 45362660544571 * 8875288563711621631
359,3,2,x^6 + x^5 + 26,2^4 * 3^3 * 5 * 7 * 37 * 179 * 499 * 42841
359,3,3,x^9 + x^8 + 12,2 * 7 * 19 * 37 * 179 * 499 * 112671246731059
359,3,4,x^12 + x^11 + 62,2^5 * 3^3 * 5 * 7 * 13 * 37 * 179 * 499 * 2029 * 4957 * 42841 * 8186389
359,3,5,x^15 + x^14 + 4,2 * 7 * 31 * 37 * 179 * 499 * 16656709681 * 8875288563711621631
359,3,6,x^18 + x^17 + 56,2^4 * 3^4 * 5 * 7 * 19 * 37 * 127 * 179 * 499 * 42841 * 5618775840823 * 112671246731059
359,3,7,x^21 + x^20 + 72,2 * 7^2 * 37 * 43 * 179 * 211 * 449 * 499 * 1303 * 4019 * 4327 * 5839 * 1899661 * 1368802824793637479
359,3,8,x^24 + x^23 + 26,2^6 * 3^3 * 5 * 7 * 13 * 17 * 37 * 179 * 499 * 2029 * 4957 * 11113 * 42841 * 43961 * 117937 * 8186389 * 2339405530658353
359,3,9,x^27 + x^26 + 88,2 * 7 * 19 * 37 * 179 * 271 * 499 * 2917 * 112671246731059 * 12410645039634254766617354496436547510923
359,3,10,x^30 + x^29 + 78,2^4 * 3^3 * 5^2 * 7 * 11 * 31 * 37 * 41 * 179 * 499 * 751 * 9781 * 42841 * 6099091 * 16656709681 * 45362660544571 * 8875288563711621631
359,4,2,x^8 + x^7 + 53,2^6 * 3^2 * 5 * 13 * 17 * 179 * 4957 * 11113 * 43961
359,4,3,x^12 + x^11 + 62,2^5 * 3^3 * 5 * 7 * 13 * 37 * 179 * 499 * 2029 * 4957 * 42841 * 8186389
359,4,4,x^16 + x^15 + 86,2^7 * 3^2 * 5 * 13 * 17 * 179 * 193 * 4957 * 11113 * 15377 * 43961 * 729569 * 63713329
359,4,5,x^20 + x^19 + 323,2^5 * 3^2 * 5^2 * 11 * 13 * 41 * 179 * 751 * 4957 * 9781 * 2270254381 * 16656709681 * 121528376581
359,4,6,x^24 + x^23 + 26,2^6 * 3^3 * 5 * 7 * 13 * 17 * 37 * 179 * 499 * 2029 * 4957 * 11113 * 42841 * 43961 * 117937 * 8186389 * 2339405530658353
359,4,7,x^28 + x^27 + 142,2^5 * 3^2 * 5 * 13 * 29 * 179 * 211 * 449 * 1303 * 4019 * 4327 * 4957 * 247914738569 * 2134807103728447 * 637425845823163741
359,5,2,x^10 + x^9 + 14,2^4 * 3^2 * 5^2 * 11 * 41 * 179 * 751 * 9781 * 16656709681
359,5,3,x^15 + x^14 + 4,2 * 7 * 31 * 37 * 179 * 499 * 16656709681 * 8875288563711621631
359,5,4,x^20 + x^19 + 323,2^5 * 3^2 * 5^2 * 11 * 13 * 41 * 179 * 751 * 4957 * 9781 * 2270254381 * 16656709681 * 121528376581
359,5,5,x^25 + x^24 + 22,2 * 101 * 179 * 16656709681 * 12518941147477652964014530694675502490250718598301
359,5,6,x^30 + x^29 + 78,2^4 * 3^3 * 5^2 * 7 * 11 * 31 * 37 * 41 * 179 * 499 * 751 * 9781 * 42841 * 6099091 * 16656709681 * 45362660544571 * 8875288563711621631
359,6,2,x^12 + x^11 + 62,2^5 * 3^3 * 5 * 7 * 13 * 37 * 179 * 499 * 2029 * 4957 * 42841 * 8186389
359,6,3,x^18 + x^17 + 56,2^4 * 3^4 * 5 * 7 * 19 * 37 * 127 * 179 * 499 * 42841 * 5618775840823 * 112671246731059
359,6,4,x^24 + x^23 + 26,2^6 * 3^3 * 5 * 7 * 13 * 17 * 37 * 179 * 499 * 2029 * 4957 * 11113 * 42841 * 43961 * 117937 * 8186389 * 2339405530658353
359,6,5,x^30 + x^29 + 78,2^4 * 3^3 * 5^2 * 7 * 11 * 31 * 37 * 41 * 179 * 499 * 751 * 9781 * 42841 * 6099091 * 16656709681 * 45362660544571 * 8875288563711621631
359,7,2,x^14 + x^13 + 86,2^4 * 3^2 * 5 * 179 * 211 * 449 * 1303 * 4019 * 4327 * 2134807103728447
359,7,3,x^21 + x^20 + 72,2 * 7^2 * 37 * 43 * 179 * 211 * 449 * 499 * 1303 * 4019 * 4327 * 5839 * 1899661 * 1368802824793637479
359,7,4,x^28 + x^27 + 142,2^5 * 3^2 * 5 * 13 * 29 * 179 * 211 * 449 * 1303 * 4019 * 4327 * 4957 * 247914738569 * 2134807103728447 * 637425845823163741
359,8,2,x^16 + x^15 + 86,2^7 * 3^2 * 5 * 13 * 17 * 179 * 193 * 4957 * 11113 * 15377 * 43961 * 729569 * 63713329
359,8,3,x^24 + x^23 + 26,2^6 * 3^3 * 5 * 7 * 13 * 17 * 37 * 179 * 499 * 2029 * 4957 * 11113 * 42841 * 43961 * 117937 * 8186389 * 2339405530658353
359,9,2,x^18 + x^17 + 56,2^4 * 3^4 * 5 * 7 * 19 * 37 * 127 * 179 * 499 * 42841 * 5618775840823 * 112671246731059
359,9,3,x^27 + x^26 + 88,2 * 7 * 19 * 37 * 179 * 271 * 499 * 2917 * 112671246731059 * 12410645039634254766617354496436547510923
359,10,2,x^20 + x^19 + 323,2^5 * 3^2 * 5^2 * 11 * 13 * 41 * 179 * 751 * 4957 * 9781 * 2270254381 * 16656709681 * 121528376581
359,10,3,x^30 + x^29 + 78,2^4 * 3^3 * 5^2 * 7 * 11 * 31 * 37 * 41 * 179 * 499 * 751 * 9781 * 42841 * 6099091 * 16656709681 * 45362660544571 * 8875288563711621631
359,11,2,x^22 + x^21 + 87,2^4 * 3^2 * 5 * 23^2 * 67 * 179 * 8933 * 14411 * 19163 * 242729825559563 * 59577705183437736791
359,12,2,x^24 + x^23 + 26,2^6 * 3^3 * 5 * 7 * 13 * 17 * 37 * 179 * 499 * 2029 * 4957 * 11113 * 42841 * 43961 * 117937 * 8186389 * 2339405530658353
359,13,2,x^26 + x^25 + 21,2^4 * 3^2 * 5 * 179 * 937 * 3329 * 3719 * 559183 * 220242751 * 88231988599 * 11146947425069 * 14946963294953
359,14,2,x^28 + x^27 + 142,2^5 * 3^2 * 5 * 13 * 29 * 179 * 211 * 449 * 1303 * 4019 * 4327 * 4957 * 247914738569 * 2134807103728447 * 637425845823163741
359,15,2,x^30 + x^29 + 78,2^4 * 3^3 * 5^2 * 7 * 11 * 31 * 37 * 41 * 179 * 499 * 751 * 9781 * 42841 * 6099091 * 16656709681 * 45362660544571 * 8875288563711621631
