p,r,n,poly,factorization
2027,3,8,x^24 + x^23 + 73,2^5 * 3^2 * 5 * 7^2 * 13^2 * 17 * 37 * 43 * 61 * 73 * 281 * 1013 * 1129 * 1951 * 13441 * 22441 * 24169 * 30038530241 * 456260807749 * 257265533383935553
2027,4,2,x^8 + x^7 + 2,2^5 * 3 * 5 * 13^2 * 17 * 281 * 1013 * 24169 * 30038530241
2027,4,3,x^12 + x^11 + 8,2^4 * 3^2 * 5 * 7^2 * 13^2 * 17 * 37 * 43 * 61 * 1013 * 1951 * 22441 * 24169 * 456260807749
2027,4,4,x^16 + x^15 + 63,2^6 * 3 * 5 * 13^2 * 17 * 281 * 673 * 1013 * 1697 * 24169 * 30038530241 * 124767963752916421361
2027,4,5,x^20 + x^19 + 65,2^4 * 3 * 5^2 * 11 * 13^2 * 17 * 41 * 151 * 401 * 1013 * 24169 * 40151 * 8260541 * 248013781 * 420246811 * 17207073578820401
2027,4,6,x^24 + x^23 + 73,2^5 * 3^2 * 5 * 7^2 * 13^2 * 17 * 37 * 43 * 61 * 73 * 281 * 1013 * 1129 * 1951 * 13441 * 22441 * 24169 * 30038530241 * 456260807749 * 257265533383935553
2027,5,2,x^10 + x^9 + 2,2^3 * 3 * 11 * 13^2 * 41 * 151 * 1013 * 40151 * 248013781 * 420246811
2027,5,3,x^15 + x^14 + 124,2 * 7^2 * 11 * 41 * 43 * 151 * 1013 * 1951 * 248013781 * 284849644595497095636740401
2027,5,4,x^20 + x^19 + 65,2^4 * 3 * 5^2 * 11 * 13^2 * 17 * 41 * 151 * 401 * 1013 * 24169 * 40151 * 8260541 * 248013781 * 420246811 * 17207073578820401
2027,6,2,x^12 + x^11 + 8,2^4 * 3^2 * 5 * 7^2 * 13^2 * 17 * 37 * 43 * 61 * 1013 * 1951 * 22441 * 24169 * 456260807749
2027,6,3,x^18 + x^17 + 80,2^3 * 3^3 * 7^2 * 13^2 * 19 * 43 * 61 * 199 * 1013 * 1951 * 8443 * 22441 * 60661 * 1281799 * 892057807 * 724265454043
2027,6,4,x^24 + x^23 + 73,2^5 * 3^2 * 5 * 7^2 * 13^2 * 17 * 37 * 43 * 61 * 73 * 281 * 1013 * 1129 * 1951 * 13441 * 22441 * 24169 * 30038530241 * 456260807749 * 257265533383935553
2027,7,2,x^14 + x^13 + 43,2^3 * 3 * 13^2 * 71 * 113 * 1013 * 614127233112120029 * 976449846474862733
2027,7,3,x^21 + x^20 + 58,2 * 7^3 * 43 * 113 * 127 * 1013 * 1951 * 39024520879 * 614127233112120029 * 138608969898065435034451039
2027,8,2,x^16 + x^15 + 63,2^6 * 3 * 5 * 13^2 * 17 * 281 * 673 * 1013 * 1697 * 24169 * 30038530241 * 124767963752916421361
2027,8,3,x^24 + x^23 + 73,2^5 * 3^2 * 5 * 7^2 * 13^2 * 17 * 37 * 43 * 61 * 73 * 281 * 1013 * 1129 * 1951 * 13441 * 22441 * 24169 * 30038530241 * 456260807749 * 257265533383935553
2027,9,2,x^18 + x^17 + 80,2^3 * 3^3 * 7^2 * 13^2 * 19 * 43 * 61 * 199 * 1013 * 1951 * 8443 * 22441 * 60661 * 1281799 * 892057807 * 724265454043
2027,10,2,x^20 + x^19 + 65,2^4 * 3 * 5^2 * 11 * 13^2 * 17 * 41 * 151 * 401 * 1013 * 24169 * 40151 * 8260541 * 248013781 * 420246811 * 17207073578820401
2027,11,2,x^22 + x^21 + 20,2^3 * 3 * 13^2 * 23 * 947 * 1013 * 8009 * 524701 * 102509021429236628338837 * 146131886639829984132902603887
2027,12,2,x^24 + x^23 + 73,2^5 * 3^2 * 5 * 7^2 * 13^2 * 17 * 37 * 43 * 61 * 73 * 281 * 1013 * 1129 * 1951 * 13441 * 22441 * 24169 * 30038530241 * 456260807749 * 257265533383935553
