p,e,n,poly,factorization
6379,1,18,x^18 + x^17 + 72,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 29 * 271 * 1063 * 73477 * 139537 * 149077 * 624133 * 40685263 * 285340987 * 160955186871401551
6379,1,19,x^19 + x^18 + 83,2 * 3 * 1063 * 9767 * 31322306735046179508306664341206635320641966962191777368203813043
6379,1,20,x^20 + x^19 + 34,2^4 * 3 * 5^2 * 11 * 17 * 29 * 461 * 1063 * 71821 * 1196813 * 4610211821 * 1656069259948841 * 5947300478577727805391284021
6379,1,21,x^21 + x^20 + 101,2 * 3^2 * 7^2 * 13 * 43 * 967 * 1063 * 1933 * 3767 * 49939 * 149077 * 4243265167 * 17889083036096075483 * 38071352101709886271747
6379,2,2,x^4 + x^3 + 2,2^4 * 3 * 5 * 11 * 17 * 29 * 1063 * 1196813
6379,2,3,x^6 + x^5 + 108,2^3 * 3^2 * 5 * 7 * 11 * 13 * 29 * 1063 * 149077 * 40685263
6379,2,4,x^8 + x^7 + 7,2^5 * 3 * 5 * 11 * 17 * 29 * 1063 * 1196813 * 827904823636441
6379,2,5,x^10 + x^9 + 58,2^3 * 3 * 5^2 * 11 * 29 * 1063 * 71821 * 4610211821 * 1656069259948841
6379,2,6,x^12 + x^11 + 3,2^4 * 3^2 * 5 * 7 * 11 * 13 * 17 * 29 * 877 * 1063 * 1669 * 15913 * 71089 * 149077 * 1196813 * 40685263
6379,2,7,x^14 + x^13 + 37,2^3 * 3 * 5 * 11 * 29 * 617 * 1063 * 3767 * 22541 * 4843833353116591 * 17889083036096075483
6379,2,8,x^16 + x^15 + 51,2^6 * 3 * 5 * 11 * 17 * 29 * 1063 * 393697 * 1088657 * 1196813 * 827904823636441 * 3198435865105866689
6379,2,9,x^18 + x^17 + 72,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 29 * 271 * 1063 * 73477 * 139537 * 149077 * 624133 * 40685263 * 285340987 * 160955186871401551
6379,2,10,x^20 + x^19 + 34,2^4 * 3 * 5^2 * 11 * 17 * 29 * 461 * 1063 * 71821 * 1196813 * 4610211821 * 1656069259948841 * 5947300478577727805391284021
6379,3,2,x^6 + x^5 + 108,2^3 * 3^2 * 5 * 7 * 11 * 13 * 29 * 1063 * 149077 * 40685263
6379,3,3,x^9 + x^8 + 9,2 * 3^3 * 7 * 13 * 1063 * 139537 * 149077 * 160955186871401551
6379,3,4,x^12 + x^11 + 3,2^4 * 3^2 * 5 * 7 * 11 * 13 * 17 * 29 * 877 * 1063 * 1669 * 15913 * 71089 * 149077 * 1196813 * 40685263
6379,3,5,x^15 + x^14 + 101,2 * 3^2 * 7 * 13 * 1063 * 149077 * 85790395021 * 1656069259948841 * 31953178273118494261
6379,3,6,x^18 + x^17 + 72,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 29 * 271 * 1063 * 73477 * 139537 * 149077 * 624133 * 40685263 * 285340987 * 160955186871401551
6379,3,7,x^21 + x^20 + 101,2 * 3^2 * 7^2 * 13 * 43 * 967 * 1063 * 1933 * 3767 * 49939 * 149077 * 4243265167 * 17889083036096075483 * 38071352101709886271747
6379,4,2,x^8 + x^7 + 7,2^5 * 3 * 5 * 11 * 17 * 29 * 1063 * 1196813 * 827904823636441
6379,4,3,x^12 + x^11 + 3,2^4 * 3^2 * 5 * 7 * 11 * 13 * 17 * 29 * 877 * 1063 * 1669 * 15913 * 71089 * 149077 * 1196813 * 40685263
6379,4,4,x^16 + x^15 + 51,2^6 * 3 * 5 * 11 * 17 * 29 * 1063 * 393697 * 1088657 * 1196813 * 827904823636441 * 3198435865105866689
6379,4,5,x^20 + x^19 + 34,2^4 * 3 * 5^2 * 11 * 17 * 29 * 461 * 1063 * 71821 * 1196813 * 4610211821 * 1656069259948841 * 5947300478577727805391284021
6379,5,2,x^10 + x^9 + 58,2^3 * 3 * 5^2 * 11 * 29 * 1063 * 71821 * 4610211821 * 1656069259948841
6379,5,3,x^15 + x^14 + 101,2 * 3^2 * 7 * 13 * 1063 * 149077 * 85790395021 * 1656069259948841 * 31953178273118494261
6379,5,4,x^20 + x^19 + 34,2^4 * 3 * 5^2 * 11 * 17 * 29 * 461 * 1063 * 71821 * 1196813 * 4610211821 * 1656069259948841 * 5947300478577727805391284021
6379,6,2,x^12 + x^11 + 3,2^4 * 3^2 * 5 * 7 * 11 * 13 * 17 * 29 * 877 * 1063 * 1669 * 15913 * 71089 * 149077 * 1196813 * 40685263
6379,6,3,x^18 + x^17 + 72,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 29 * 271 * 1063 * 73477 * 139537 * 149077 * 624133 * 40685263 * 285340987 * 160955186871401551
6379,7,2,x^14 + x^13 + 37,2^3 * 3 * 5 * 11 * 29 * 617 * 1063 * 3767 * 22541 * 4843833353116591 * 17889083036096075483
6379,7,3,x^21 + x^20 + 101,2 * 3^2 * 7^2 * 13 * 43 * 967 * 1063 * 1933 * 3767 * 49939 * 149077 * 4243265167 * 17889083036096075483 * 38071352101709886271747
6379,8,2,x^16 + x^15 + 51,2^6 * 3 * 5 * 11 * 17 * 29 * 1063 * 393697 * 1088657 * 1196813 * 827904823636441 * 3198435865105866689
6379,9,2,x^18 + x^17 + 72,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 29 * 271 * 1063 * 73477 * 139537 * 149077 * 624133 * 40685263 * 285340987 * 160955186871401551
6379,10,2,x^20 + x^19 + 34,2^4 * 3 * 5^2 * 11 * 17 * 29 * 461 * 1063 * 71821 * 1196813 * 4610211821 * 1656069259948841 * 5947300478577727805391284021
