p,e,n,poly,factorization
2053,1,18,x^18 + x^17 + 94,2^3 * 3^5 * 7 * 13 * 19 * 73 * 79 * 157 * 181 * 1279 * 57709 * 761113 * 44783173 * 181169350273 * 1671932865961
2053,1,19,x^19 + x^18 + 20,2^2 * 3^3 * 19^2 * 4789 * 6043 * 19423169 * 39322539775315378643422626322967639316034739
2053,1,20,x^20 + x^19 + 143,2^4 * 3^3 * 5^2 * 11 * 13 * 17 * 19 * 79 * 281 * 461 * 1301 * 24793 * 26371 * 51241 * 1187261 * 2398471 * 1240721551 * 2250488321021
2053,1,21,x^21 + x^20 + 103,2^2 * 3^4 * 7^2 * 19 * 29 * 157 * 1279 * 159223 * 161869 * 3482179 * 4582817 * 5027498586125942135310236461579849
2053,1,22,x^22 + x^21 + 104,2^3 * 3^3 * 13 * 19 * 23^2 * 67 * 79 * 199 * 683 * 142865053 * 154774181 * 18367442479 * 897384739570727 * 1007680712572909
2053,1,23,x^23 + x^22 + 42,2^2 * 3^3 * 19 * 47 * 111919 * 936125812679219906349679737799 * 1515069583733553445557009138817677709
2053,1,24,x^24 + x^23 + 283,2^5 * 3^4 * 5 * 7 * 13 * 17 * 19 * 41 * 61 * 73 * 79 * 97 * 157 * 1279 * 24793 * 57709 * 3002300269 * 216641645201 * 426022317073 * 740762936889697
2053,2,2,x^4 + x^3 + 5,2^4 * 3^3 * 5 * 13 * 17 * 19 * 79 * 24793
2053,2,3,x^6 + x^5 + 102,2^3 * 3^4 * 7 * 13 * 19 * 73 * 79 * 157 * 1279 * 57709
2053,2,4,x^8 + x^7 + 35,2^5 * 3^3 * 5 * 13 * 17 * 19 * 41 * 79 * 24793 * 216641645201
2053,2,5,x^10 + x^9 + 32,2^3 * 3^3 * 11 * 13 * 19 * 79 * 281 * 1301 * 26371 * 2398471 * 1240721551
2053,2,6,x^12 + x^11 + 35,2^4 * 3^4 * 5 * 7 * 13 * 17 * 19 * 61 * 73 * 79 * 97 * 157 * 1279 * 24793 * 57709 * 3002300269
2053,2,7,x^14 + x^13 + 37,2^3 * 3^3 * 13 * 19 * 29 * 43 * 79 * 197 * 239 * 28393 * 161869 * 3482179 * 4582817 * 1301902141
2053,2,8,x^16 + x^15 + 43,2^6 * 3^3 * 5 * 13 * 17 * 19 * 41 * 79 * 24793 * 216641645201 * 157790771387783474187901681
2053,2,9,x^18 + x^17 + 94,2^3 * 3^5 * 7 * 13 * 19 * 73 * 79 * 157 * 181 * 1279 * 57709 * 761113 * 44783173 * 181169350273 * 1671932865961
2053,2,10,x^20 + x^19 + 143,2^4 * 3^3 * 5^2 * 11 * 13 * 17 * 19 * 79 * 281 * 461 * 1301 * 24793 * 26371 * 51241 * 1187261 * 2398471 * 1240721551 * 2250488321021
2053,2,11,x^22 + x^21 + 104,2^3 * 3^3 * 13 * 19 * 23^2 * 67 * 79 * 199 * 683 * 142865053 * 154774181 * 18367442479 * 897384739570727 * 1007680712572909
2053,2,12,x^24 + x^23 + 283,2^5 * 3^4 * 5 * 7 * 13 * 17 * 19 * 41 * 61 * 73 * 79 * 97 * 157 * 1279 * 24793 * 57709 * 3002300269 * 216641645201 * 426022317073 * 740762936889697
2053,3,2,x^6 + x^5 + 102,2^3 * 3^4 * 7 * 13 * 19 * 73 * 79 * 157 * 1279 * 57709
2053,3,3,x^9 + x^8 + 2,2^2 * 3^5 * 7 * 19 * 157 * 181 * 1279 * 761113 * 181169350273
2053,3,4,x^12 + x^11 + 35,2^4 * 3^4 * 5 * 7 * 13 * 17 * 19 * 61 * 73 * 79 * 97 * 157 * 1279 * 24793 * 57709 * 3002300269
2053,3,5,x^15 + x^14 + 59,2^2 * 3^4 * 7 * 19 * 31 * 157 * 281 * 991 * 1279 * 26371 * 2398471 * 10267498634423533401841
2053,3,6,x^18 + x^17 + 94,2^3 * 3^5 * 7 * 13 * 19 * 73 * 79 * 157 * 181 * 1279 * 57709 * 761113 * 44783173 * 181169350273 * 1671932865961
2053,3,7,x^21 + x^20 + 103,2^2 * 3^4 * 7^2 * 19 * 29 * 157 * 1279 * 159223 * 161869 * 3482179 * 4582817 * 5027498586125942135310236461579849
2053,3,8,x^24 + x^23 + 283,2^5 * 3^4 * 5 * 7 * 13 * 17 * 19 * 41 * 61 * 73 * 79 * 97 * 157 * 1279 * 24793 * 57709 * 3002300269 * 216641645201 * 426022317073 * 740762936889697
2053,4,2,x^8 + x^7 + 35,2^5 * 3^3 * 5 * 13 * 17 * 19 * 41 * 79 * 24793 * 216641645201
2053,4,3,x^12 + x^11 + 35,2^4 * 3^4 * 5 * 7 * 13 * 17 * 19 * 61 * 73 * 79 * 97 * 157 * 1279 * 24793 * 57709 * 3002300269
2053,4,4,x^16 + x^15 + 43,2^6 * 3^3 * 5 * 13 * 17 * 19 * 41 * 79 * 24793 * 216641645201 * 157790771387783474187901681
2053,4,5,x^20 + x^19 + 143,2^4 * 3^3 * 5^2 * 11 * 13 * 17 * 19 * 79 * 281 * 461 * 1301 * 24793 * 26371 * 51241 * 1187261 * 2398471 * 1240721551 * 2250488321021
2053,4,6,x^24 + x^23 + 283,2^5 * 3^4 * 5 * 7 * 13 * 17 * 19 * 41 * 61 * 73 * 79 * 97 * 157 * 1279 * 24793 * 57709 * 3002300269 * 216641645201 * 426022317073 * 740762936889697
2053,5,2,x^10 + x^9 + 32,2^3 * 3^3 * 11 * 13 * 19 * 79 * 281 * 1301 * 26371 * 2398471 * 1240721551
2053,5,3,x^15 + x^14 + 59,2^2 * 3^4 * 7 * 19 * 31 * 157 * 281 * 991 * 1279 * 26371 * 2398471 * 10267498634423533401841
2053,5,4,x^20 + x^19 + 143,2^4 * 3^3 * 5^2 * 11 * 13 * 17 * 19 * 79 * 281 * 461 * 1301 * 24793 * 26371 * 51241 * 1187261 * 2398471 * 1240721551 * 2250488321021
2053,6,2,x^12 + x^11 + 35,2^4 * 3^4 * 5 * 7 * 13 * 17 * 19 * 61 * 73 * 79 * 97 * 157 * 1279 * 24793 * 57709 * 3002300269
2053,6,3,x^18 + x^17 + 94,2^3 * 3^5 * 7 * 13 * 19 * 73 * 79 * 157 * 181 * 1279 * 57709 * 761113 * 44783173 * 181169350273 * 1671932865961
2053,6,4,x^24 + x^23 + 283,2^5 * 3^4 * 5 * 7 * 13 * 17 * 19 * 41 * 61 * 73 * 79 * 97 * 157 * 1279 * 24793 * 57709 * 3002300269 * 216641645201 * 426022317073 * 740762936889697
2053,7,2,x^14 + x^13 + 37,2^3 * 3^3 * 13 * 19 * 29 * 43 * 79 * 197 * 239 * 28393 * 161869 * 3482179 * 4582817 * 1301902141
2053,7,3,x^21 + x^20 + 103,2^2 * 3^4 * 7^2 * 19 * 29 * 157 * 1279 * 159223 * 161869 * 3482179 * 4582817 * 5027498586125942135310236461579849
2053,8,2,x^16 + x^15 + 43,2^6 * 3^3 * 5 * 13 * 17 * 19 * 41 * 79 * 24793 * 216641645201 * 157790771387783474187901681
2053,8,3,x^24 + x^23 + 283,2^5 * 3^4 * 5 * 7 * 13 * 17 * 19 * 41 * 61 * 73 * 79 * 97 * 157 * 1279 * 24793 * 57709 * 3002300269 * 216641645201 * 426022317073 * 740762936889697
2053,9,2,x^18 + x^17 + 94,2^3 * 3^5 * 7 * 13 * 19 * 73 * 79 * 157 * 181 * 1279 * 57709 * 761113 * 44783173 * 181169350273 * 1671932865961
2053,10,2,x^20 + x^19 + 143,2^4 * 3^3 * 5^2 * 11 * 13 * 17 * 19 * 79 * 281 * 461 * 1301 * 24793 * 26371 * 51241 * 1187261 * 2398471 * 1240721551 * 2250488321021
2053,11,2,x^22 + x^21 + 104,2^3 * 3^3 * 13 * 19 * 23^2 * 67 * 79 * 199 * 683 * 142865053 * 154774181 * 18367442479 * 897384739570727 * 1007680712572909
2053,12,2,x^24 + x^23 + 283,2^5 * 3^4 * 5 * 7 * 13 * 17 * 19 * 41 * 61 * 73 * 79 * 97 * 157 * 1279 * 24793 * 57709 * 3002300269 * 216641645201 * 426022317073 * 740762936889697
