p,r,n,poly,factorization
8527,2,8,x^16 + x^15 + 45,2^8 * 3 * 5 * 7^2 * 13 * 17 * 29 * 41 * 277 * 7873 * 26249 * 22044977 * 46126361 * 57306761 * 4736322708811634113
8527,2,9,x^18 + x^17 + 69,2^5 * 3^3 * 7^2 * 13 * 19 * 29 * 41 * 61 * 541 * 2203 * 59833 * 1480483 * 11090773 * 24239419 * 1446478955569 * 1824156774775261
8527,2,10,x^20 + x^19 + 112,2^6 * 3 * 5^2 * 7^2 * 11 * 13 * 29 * 31 * 41 * 277 * 26249 * 32381 * 4994501 * 96216451 * 170558863220351 * 172627442686305431029838161
8527,3,2,x^6 + x^5 + 5,2^5 * 3^2 * 7^2 * 13 * 29 * 41 * 61 * 541 * 2203 * 24239419
8527,3,3,x^9 + x^8 + 23,2 * 3^3 * 7^2 * 29 * 59833 * 1480483 * 24239419 * 1446478955569
8527,3,4,x^12 + x^11 + 54,2^6 * 3^2 * 5 * 7^2 * 13 * 29 * 41 * 61 * 277 * 541 * 2203 * 26249 * 145753 * 24239419 * 36271669321
8527,3,5,x^15 + x^14 + 4,2 * 3^2 * 7^2 * 29 * 31 * 421 * 1951 * 262231 * 1733041 * 24239419 * 74866397458261 * 170558863220351
8527,3,6,x^18 + x^17 + 69,2^5 * 3^3 * 7^2 * 13 * 19 * 29 * 41 * 61 * 541 * 2203 * 59833 * 1480483 * 11090773 * 24239419 * 1446478955569 * 1824156774775261
8527,4,2,x^8 + x^7 + 48,2^7 * 3 * 5 * 7^2 * 13 * 29 * 41 * 277 * 26249 * 46126361 * 57306761
8527,4,3,x^12 + x^11 + 54,2^6 * 3^2 * 5 * 7^2 * 13 * 29 * 41 * 61 * 277 * 541 * 2203 * 26249 * 145753 * 24239419 * 36271669321
8527,4,4,x^16 + x^15 + 45,2^8 * 3 * 5 * 7^2 * 13 * 17 * 29 * 41 * 277 * 7873 * 26249 * 22044977 * 46126361 * 57306761 * 4736322708811634113
8527,4,5,x^20 + x^19 + 112,2^6 * 3 * 5^2 * 7^2 * 11 * 13 * 29 * 31 * 41 * 277 * 26249 * 32381 * 4994501 * 96216451 * 170558863220351 * 172627442686305431029838161
8527,5,2,x^10 + x^9 + 213,2^5 * 3 * 7^2 * 11 * 13 * 29 * 31 * 41 * 4994501 * 96216451 * 170558863220351
8527,5,3,x^15 + x^14 + 4,2 * 3^2 * 7^2 * 29 * 31 * 421 * 1951 * 262231 * 1733041 * 24239419 * 74866397458261 * 170558863220351
8527,5,4,x^20 + x^19 + 112,2^6 * 3 * 5^2 * 7^2 * 11 * 13 * 29 * 31 * 41 * 277 * 26249 * 32381 * 4994501 * 96216451 * 170558863220351 * 172627442686305431029838161
8527,6,2,x^12 + x^11 + 54,2^6 * 3^2 * 5 * 7^2 * 13 * 29 * 41 * 61 * 277 * 541 * 2203 * 26249 * 145753 * 24239419 * 36271669321
8527,6,3,x^18 + x^17 + 69,2^5 * 3^3 * 7^2 * 13 * 19 * 29 * 41 * 61 * 541 * 2203 * 59833 * 1480483 * 11090773 * 24239419 * 1446478955569 * 1824156774775261
8527,7,2,x^14 + x^13 + 96,2^5 * 3 * 7^3 * 13 * 29 * 41 * 75503 * 108991 * 316681 * 5258233 * 138333204689 * 11135609792833
8527,8,2,x^16 + x^15 + 45,2^8 * 3 * 5 * 7^2 * 13 * 17 * 29 * 41 * 277 * 7873 * 26249 * 22044977 * 46126361 * 57306761 * 4736322708811634113
8527,9,2,x^18 + x^17 + 69,2^5 * 3^3 * 7^2 * 13 * 19 * 29 * 41 * 61 * 541 * 2203 * 59833 * 1480483 * 11090773 * 24239419 * 1446478955569 * 1824156774775261
8527,10,2,x^20 + x^19 + 112,2^6 * 3 * 5^2 * 7^2 * 11 * 13 * 29 * 31 * 41 * 277 * 26249 * 32381 * 4994501 * 96216451 * 170558863220351 * 172627442686305431029838161
