p,r,n,poly,factorization
1373,1,20,x^20 + x^19 + 123,2^4 * 3 * 5^2 * 7^3 * 11 * 13 * 17 * 41 * 101 * 211 * 229 * 853 * 35591 * 43051 * 58741 * 11639261 * 60453941 * 52403877856741
1373,1,21,x^21 + x^20 + 53,2^2 * 7^4 * 43 * 197 * 281 * 659 * 70981 * 1886503 * 26253284723 * 1611907218688201 * 9115477256707543
1373,1,22,x^22 + x^21 + 74,2^3 * 3 * 7^3 * 23 * 229 * 109046506537 * 89896674218957 * 264633945483159121 * 9499094437390607633
1373,1,23,x^23 + x^22 + 12,2^2 * 7^3 * 1013 * 1140203 * 1924963 * 151805771749555052801089657 * 3167859780271285443749663647
1373,1,24,x^24 + x^23 + 203,2^5 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 4793 * 600841 * 627919 * 1886503 * 3553709461513 * 12628864335241435950636241
1373,1,25,x^25 + x^24 + 3,2^2 * 7^3 * 11 * 211 * 24001 * 35591 * 43051 * 23614644271562289535654717099454083060306338907659221550301
1373,2,2,x^4 + x^3 + 5,2^4 * 3 * 5 * 7^3 * 13 * 17 * 229 * 853
1373,2,3,x^6 + x^5 + 22,2^3 * 3^2 * 7^3 * 229 * 627919 * 1886503
1373,2,4,x^8 + x^7 + 34,2^5 * 3 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 4793 * 600841
1373,2,5,x^10 + x^9 + 20,2^3 * 3 * 7^3 * 11 * 211 * 229 * 35591 * 43051 * 58741 * 60453941
1373,2,6,x^12 + x^11 + 5,2^4 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 853 * 627919 * 1886503 * 3553709461513
1373,2,7,x^14 + x^13 + 88,2^3 * 3 * 7^4 * 197 * 229 * 281 * 659 * 26253284723 * 6694328622628011877
1373,2,8,x^16 + x^15 + 91,2^6 * 3 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 1249 * 4793 * 25057 * 600841 * 74502833 * 2708133089
1373,2,9,x^18 + x^17 + 34,2^3 * 3^3 * 7^3 * 19 * 37 * 127 * 229 * 12421 * 627919 * 1886503 * 223516372159 * 60353192023366843
1373,2,10,x^20 + x^19 + 123,2^4 * 3 * 5^2 * 7^3 * 11 * 13 * 17 * 41 * 101 * 211 * 229 * 853 * 35591 * 43051 * 58741 * 11639261 * 60453941 * 52403877856741
1373,2,11,x^22 + x^21 + 74,2^3 * 3 * 7^3 * 23 * 229 * 109046506537 * 89896674218957 * 264633945483159121 * 9499094437390607633
1373,2,12,x^24 + x^23 + 203,2^5 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 4793 * 600841 * 627919 * 1886503 * 3553709461513 * 12628864335241435950636241
1373,3,2,x^6 + x^5 + 22,2^3 * 3^2 * 7^3 * 229 * 627919 * 1886503
1373,3,3,x^9 + x^8 + 78,2^2 * 7^3 * 19 * 127 * 12421 * 1886503 * 223516372159
1373,3,4,x^12 + x^11 + 5,2^4 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 853 * 627919 * 1886503 * 3553709461513
1373,3,5,x^15 + x^14 + 20,2^2 * 7^3 * 11 * 31 * 211 * 35591 * 43051 * 43951 * 1886503 * 4809271 * 1925919664231
1373,3,6,x^18 + x^17 + 34,2^3 * 3^3 * 7^3 * 19 * 37 * 127 * 229 * 12421 * 627919 * 1886503 * 223516372159 * 60353192023366843
1373,3,7,x^21 + x^20 + 53,2^2 * 7^4 * 43 * 197 * 281 * 659 * 70981 * 1886503 * 26253284723 * 1611907218688201 * 9115477256707543
1373,3,8,x^24 + x^23 + 203,2^5 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 4793 * 600841 * 627919 * 1886503 * 3553709461513 * 12628864335241435950636241
1373,4,2,x^8 + x^7 + 34,2^5 * 3 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 4793 * 600841
1373,4,3,x^12 + x^11 + 5,2^4 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 853 * 627919 * 1886503 * 3553709461513
1373,4,4,x^16 + x^15 + 91,2^6 * 3 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 1249 * 4793 * 25057 * 600841 * 74502833 * 2708133089
1373,4,5,x^20 + x^19 + 123,2^4 * 3 * 5^2 * 7^3 * 11 * 13 * 17 * 41 * 101 * 211 * 229 * 853 * 35591 * 43051 * 58741 * 11639261 * 60453941 * 52403877856741
1373,4,6,x^24 + x^23 + 203,2^5 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 4793 * 600841 * 627919 * 1886503 * 3553709461513 * 12628864335241435950636241
1373,5,2,x^10 + x^9 + 20,2^3 * 3 * 7^3 * 11 * 211 * 229 * 35591 * 43051 * 58741 * 60453941
1373,5,3,x^15 + x^14 + 20,2^2 * 7^3 * 11 * 31 * 211 * 35591 * 43051 * 43951 * 1886503 * 4809271 * 1925919664231
1373,5,4,x^20 + x^19 + 123,2^4 * 3 * 5^2 * 7^3 * 11 * 13 * 17 * 41 * 101 * 211 * 229 * 853 * 35591 * 43051 * 58741 * 11639261 * 60453941 * 52403877856741
1373,5,5,x^25 + x^24 + 3,2^2 * 7^3 * 11 * 211 * 24001 * 35591 * 43051 * 23614644271562289535654717099454083060306338907659221550301
1373,6,2,x^12 + x^11 + 5,2^4 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 853 * 627919 * 1886503 * 3553709461513
1373,6,3,x^18 + x^17 + 34,2^3 * 3^3 * 7^3 * 19 * 37 * 127 * 229 * 12421 * 627919 * 1886503 * 223516372159 * 60353192023366843
1373,6,4,x^24 + x^23 + 203,2^5 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 4793 * 600841 * 627919 * 1886503 * 3553709461513 * 12628864335241435950636241
1373,7,2,x^14 + x^13 + 88,2^3 * 3 * 7^4 * 197 * 229 * 281 * 659 * 26253284723 * 6694328622628011877
1373,7,3,x^21 + x^20 + 53,2^2 * 7^4 * 43 * 197 * 281 * 659 * 70981 * 1886503 * 26253284723 * 1611907218688201 * 9115477256707543
1373,8,2,x^16 + x^15 + 91,2^6 * 3 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 1249 * 4793 * 25057 * 600841 * 74502833 * 2708133089
1373,8,3,x^24 + x^23 + 203,2^5 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 4793 * 600841 * 627919 * 1886503 * 3553709461513 * 12628864335241435950636241
1373,9,2,x^18 + x^17 + 34,2^3 * 3^3 * 7^3 * 19 * 37 * 127 * 229 * 12421 * 627919 * 1886503 * 223516372159 * 60353192023366843
1373,10,2,x^20 + x^19 + 123,2^4 * 3 * 5^2 * 7^3 * 11 * 13 * 17 * 41 * 101 * 211 * 229 * 853 * 35591 * 43051 * 58741 * 11639261 * 60453941 * 52403877856741
1373,11,2,x^22 + x^21 + 74,2^3 * 3 * 7^3 * 23 * 229 * 109046506537 * 89896674218957 * 264633945483159121 * 9499094437390607633
1373,12,2,x^24 + x^23 + 203,2^5 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 4793 * 600841 * 627919 * 1886503 * 3553709461513 * 12628864335241435950636241
