p,e,n,poly,factorization
691,5,5,x^25 + x^24 + 82,2 * 3 * 5^3 * 11 * 23 * 61 * 7451 * 7951 * 2687851 * 68053211 * 773658740143202057998115797961800566905651
691,6,2,x^12 + x^11 + 267,2^4 * 3^2 * 5 * 7 * 13 * 19 * 23 * 173 * 193 * 1237 * 6397 * 8389 * 68113 * 2741521
691,6,3,x^18 + x^17 + 3,2^3 * 3^3 * 5 * 7 * 19 * 23 * 37^3 * 173 * 8389 * 37657 * 68113 * 57071251 * 36286662955271671
691,6,4,x^24 + x^23 + 55,2^5 * 3^2 * 5 * 7 * 13 * 19 * 23 * 173 * 193 * 241 * 1237 * 6397 * 8389 * 68113 * 69497 * 1640273 * 2741521 * 3442981537 * 62643013633
691,7,2,x^14 + x^13 + 74,2^3 * 3 * 5 * 23 * 29 * 173 * 211 * 88523 * 201261481 * 108702676413713971
691,7,3,x^21 + x^20 + 63,2 * 3^2 * 5 * 19 * 23 * 29 * 211 * 8389 * 88523 * 599719 * 201261481 * 19731486514790888340550871839
691,7,4,x^28 + x^27 + 279,2^4 * 3 * 5 * 23 * 29 * 173 * 193 * 211 * 1237 * 6581 * 88523 * 201261481 * 46061351729 * 108702676413713971 * 39093728218197259909
691,8,2,x^16 + x^15 + 3,2^6 * 3 * 5 * 17 * 23 * 97 * 173 * 193 * 1237 * 2017 * 69497 * 1640273 * 7813899649537217
691,8,3,x^24 + x^23 + 55,2^5 * 3^2 * 5 * 7 * 13 * 19 * 23 * 173 * 193 * 241 * 1237 * 6397 * 8389 * 68113 * 69497 * 1640273 * 2741521 * 3442981537 * 62643013633
691,9,2,x^18 + x^17 + 3,2^3 * 3^3 * 5 * 7 * 19 * 23 * 37^3 * 173 * 8389 * 37657 * 68113 * 57071251 * 36286662955271671
691,9,3,x^27 + x^26 + 29,2 * 3^4 * 5 * 19 * 23 * 8389 * 36286662955271671 * 430014992963079843036805154737570593348589543920511
691,10,2,x^20 + x^19 + 137,2^4 * 3 * 5^2 * 11 * 23 * 61 * 151 * 173 * 193 * 421 * 601 * 1237 * 5688941 * 68053211 * 1507673131 * 36110663801
691,11,2,x^22 + x^21 + 74,2^3 * 3 * 5 * 23 * 173 * 683 * 59951 * 133717 * 183041 * 455489 * 646889 * 37187767 * 56092133206594467973
691,12,2,x^24 + x^23 + 55,2^5 * 3^2 * 5 * 7 * 13 * 19 * 23 * 173 * 193 * 241 * 1237 * 6397 * 8389 * 68113 * 69497 * 1640273 * 2741521 * 3442981537 * 62643013633
691,13,2,x^26 + x^25 + 18,2^3 * 3 * 5 * 23 * 173 * 2939 * 54498211 * 43566718584923 * 272402240126987379371 * 73879966409024883993029
691,14,2,x^28 + x^27 + 279,2^4 * 3 * 5 * 23 * 29 * 173 * 193 * 211 * 1237 * 6581 * 88523 * 201261481 * 46061351729 * 108702676413713971 * 39093728218197259909
