p,e,n,poly,factorization
883,2,3,x^6 + x^5 + 2,2^3 * 3^3 * 7^2 * 13 * 17 * 337 * 2311 * 260191
883,2,4,x^8 + x^7 + 59,2^5 * 3^2 * 5 * 7^2 * 13 * 17 * 77969 * 303957468361
883,2,5,x^10 + x^9 + 39,2^3 * 3^2 * 7^2 * 11 * 13 * 17 * 31 * 7591 * 184511 * 299861 * 2580421
883,2,6,x^12 + x^11 + 34,2^4 * 3^3 * 5 * 7^2 * 13 * 17 * 61 * 337 * 2311 * 77969 * 260191 * 9965805853
883,2,7,x^14 + x^13 + 87,2^3 * 3^2 * 7^3 * 13 * 17 * 29 * 379 * 3389 * 81971 * 153287 * 1299299 * 52777342829
883,2,8,x^16 + x^15 + 230,2^6 * 3^2 * 5 * 7^2 * 13 * 17 * 929 * 77969 * 303957468361 * 198902352146661697649
883,2,9,x^18 + x^17 + 99,2^3 * 3^4 * 7^2 * 13 * 17 * 19 * 337 * 2311 * 260191 * 5970673 * 79385454271 * 8315519119044301
883,2,10,x^20 + x^19 + 42,2^4 * 3^2 * 5^2 * 7^2 * 11 * 13 * 17 * 31 * 181 * 281 * 7591 * 77969 * 98561 * 184511 * 299861 * 2580421 * 14744330978801
883,2,11,x^22 + x^21 + 147,2^3 * 3^2 * 7^2 * 13 * 17 * 23 * 617 * 14210263 * 2443696597 * 4362071891 * 13433244221 * 2875269114820203641
883,2,12,x^24 + x^23 + 148,2^5 * 3^3 * 5 * 7^2 * 13 * 17 * 61 * 73 * 337 * 2311 * 77969 * 95569 * 260191 * 6462097 * 8197326889 * 9965805853 * 303957468361
883,2,13,x^26 + x^25 + 34,2^3 * 3^2 * 7^2 * 13^2 * 17 * 79 * 1093 * 1171 * 1034458829 * 2739655361 * 193256035168155002759 * 70108024985281178029811
883,3,2,x^6 + x^5 + 2,2^3 * 3^3 * 7^2 * 13 * 17 * 337 * 2311 * 260191
883,3,3,x^9 + x^8 + 14,2 * 3^4 * 7^2 * 19 * 260191 * 8315519119044301
883,3,4,x^12 + x^11 + 34,2^4 * 3^3 * 5 * 7^2 * 13 * 17 * 61 * 337 * 2311 * 77969 * 260191 * 9965805853
883,3,5,x^15 + x^14 + 35,2 * 3^3 * 7^2 * 11 * 151 * 241 * 184511 * 260191 * 299861 * 10143772977728185351
883,3,6,x^18 + x^17 + 99,2^3 * 3^4 * 7^2 * 13 * 17 * 19 * 337 * 2311 * 260191 * 5970673 * 79385454271 * 8315519119044301
883,3,7,x^21 + x^20 + 21,2 * 3^3 * 7^3 * 43 * 379 * 3389 * 141709 * 260191 * 52777342829 * 36827347193227359445577264407
883,3,8,x^24 + x^23 + 148,2^5 * 3^3 * 5 * 7^2 * 13 * 17 * 61 * 73 * 337 * 2311 * 77969 * 95569 * 260191 * 6462097 * 8197326889 * 9965805853 * 303957468361
883,3,9,x^27 + x^26 + 14,2 * 3^5 * 7^2 * 19 * 433 * 260191 * 32314627 * 261060074032843 * 8315519119044301 * 9717261925694515009044780367
883,4,2,x^8 + x^7 + 59,2^5 * 3^2 * 5 * 7^2 * 13 * 17 * 77969 * 303957468361
883,4,3,x^12 + x^11 + 34,2^4 * 3^3 * 5 * 7^2 * 13 * 17 * 61 * 337 * 2311 * 77969 * 260191 * 9965805853
883,4,4,x^16 + x^15 + 230,2^6 * 3^2 * 5 * 7^2 * 13 * 17 * 929 * 77969 * 303957468361 * 198902352146661697649
883,4,5,x^20 + x^19 + 42,2^4 * 3^2 * 5^2 * 7^2 * 11 * 13 * 17 * 31 * 181 * 281 * 7591 * 77969 * 98561 * 184511 * 299861 * 2580421 * 14744330978801
883,4,6,x^24 + x^23 + 148,2^5 * 3^3 * 5 * 7^2 * 13 * 17 * 61 * 73 * 337 * 2311 * 77969 * 95569 * 260191 * 6462097 * 8197326889 * 9965805853 * 303957468361
883,5,2,x^10 + x^9 + 39,2^3 * 3^2 * 7^2 * 11 * 13 * 17 * 31 * 7591 * 184511 * 299861 * 2580421
883,5,3,x^15 + x^14 + 35,2 * 3^3 * 7^2 * 11 * 151 * 241 * 184511 * 260191 * 299861 * 10143772977728185351
883,5,4,x^20 + x^19 + 42,2^4 * 3^2 * 5^2 * 7^2 * 11 * 13 * 17 * 31 * 181 * 281 * 7591 * 77969 * 98561 * 184511 * 299861 * 2580421 * 14744330978801
883,5,5,x^25 + x^24 + 284,2 * 3^2 * 7^2 * 11 * 5851 * 184511 * 299861 * 8823035401 * 130453122301 * 12328535032582368225901473064304351
883,6,2,x^12 + x^11 + 34,2^4 * 3^3 * 5 * 7^2 * 13 * 17 * 61 * 337 * 2311 * 77969 * 260191 * 9965805853
883,6,3,x^18 + x^17 + 99,2^3 * 3^4 * 7^2 * 13 * 17 * 19 * 337 * 2311 * 260191 * 5970673 * 79385454271 * 8315519119044301
883,6,4,x^24 + x^23 + 148,2^5 * 3^3 * 5 * 7^2 * 13 * 17 * 61 * 73 * 337 * 2311 * 77969 * 95569 * 260191 * 6462097 * 8197326889 * 9965805853 * 303957468361
883,7,2,x^14 + x^13 + 87,2^3 * 3^2 * 7^3 * 13 * 17 * 29 * 379 * 3389 * 81971 * 153287 * 1299299 * 52777342829
883,7,3,x^21 + x^20 + 21,2 * 3^3 * 7^3 * 43 * 379 * 3389 * 141709 * 260191 * 52777342829 * 36827347193227359445577264407
883,8,2,x^16 + x^15 + 230,2^6 * 3^2 * 5 * 7^2 * 13 * 17 * 929 * 77969 * 303957468361 * 198902352146661697649
883,8,3,x^24 + x^23 + 148,2^5 * 3^3 * 5 * 7^2 * 13 * 17 * 61 * 73 * 337 * 2311 * 77969 * 95569 * 260191 * 6462097 * 8197326889 * 9965805853 * 303957468361
883,9,2,x^18 + x^17 + 99,2^3 * 3^4 * 7^2 * 13 * 17 * 19 * 337 * 2311 * 260191 * 5970673 * 79385454271 * 8315519119044301
883,9,3,x^27 + x^26 + 14,2 * 3^5 * 7^2 * 19 * 433 * 260191 * 32314627 * 261060074032843 * 8315519119044301 * 9717261925694515009044780367
883,10,2,x^20 + x^19 + 42,2^4 * 3^2 * 5^2 * 7^2 * 11 * 13 * 17 * 31 * 181 * 281 * 7591 * 77969 * 98561 * 184511 * 299861 * 2580421 * 14744330978801
883,11,2,x^22 + x^21 + 147,2^3 * 3^2 * 7^2 * 13 * 17 * 23 * 617 * 14210263 * 2443696597 * 4362071891 * 13433244221 * 2875269114820203641
883,12,2,x^24 + x^23 + 148,2^5 * 3^3 * 5 * 7^2 * 13 * 17 * 61 * 73 * 337 * 2311 * 77969 * 95569 * 260191 * 6462097 * 8197326889 * 9965805853 * 303957468361
883,13,2,x^26 + x^25 + 34,2^3 * 3^2 * 7^2 * 13^2 * 17 * 79 * 1093 * 1171 * 1034458829 * 2739655361 * 193256035168155002759 * 70108024985281178029811
