p,r,n,poly,factorization
5639,2,9,x^18 + x^17 + 74,2^4 * 3^3 * 5 * 7 * 13 * 19 * 43 * 47 * 73 * 157 * 541 * 673 * 1297 * 2819 * 33967 * 815197 * 11012289261319 * 946575754503815143
5639,2,10,x^20 + x^19 + 56,2^5 * 3 * 5^2 * 11 * 47 * 61 * 101 * 661 * 1171 * 1237 * 2819 * 12853 * 257324981 * 10012995653021 * 1546732758302738928691194781
5639,3,2,x^6 + x^5 + 14,2^4 * 3^2 * 5 * 7 * 13 * 43 * 47 * 157 * 673 * 2819 * 815197
5639,3,3,x^9 + x^8 + 15,2 * 7 * 43 * 157 * 673 * 2819 * 33967 * 946575754503815143
5639,3,4,x^12 + x^11 + 68,2^5 * 3^2 * 5 * 7 * 13 * 43 * 47 * 157 * 673 * 1237 * 2819 * 12853 * 815197 * 1011133186620721
5639,3,5,x^15 + x^14 + 6,2 * 7 * 31 * 43 * 101 * 157 * 571 * 673 * 2819 * 1904609041 * 10012995653021 * 30320481238688701
5639,3,6,x^18 + x^17 + 74,2^4 * 3^3 * 5 * 7 * 13 * 19 * 43 * 47 * 73 * 157 * 541 * 673 * 1297 * 2819 * 33967 * 815197 * 11012289261319 * 946575754503815143
5639,3,7,x^21 + x^20 + 72,2 * 7^2 * 43 * 71 * 157 * 547 * 673 * 1723 * 2819 * 4271 * 20612664157 * 106047801730580641 * 7600520607703774933823542819
5639,4,2,x^8 + x^7 + 7,2^6 * 3 * 5 * 47 * 313 * 1237 * 2819 * 12853 * 1615228783417
5639,4,3,x^12 + x^11 + 68,2^5 * 3^2 * 5 * 7 * 13 * 43 * 47 * 157 * 673 * 1237 * 2819 * 12853 * 815197 * 1011133186620721
5639,4,4,x^16 + x^15 + 83,2^7 * 3 * 5 * 17 * 47 * 313 * 1237 * 2819 * 12853 * 85710898817 * 1615228783417 * 350834093069807569
5639,4,5,x^20 + x^19 + 56,2^5 * 3 * 5^2 * 11 * 47 * 61 * 101 * 661 * 1171 * 1237 * 2819 * 12853 * 257324981 * 10012995653021 * 1546732758302738928691194781
5639,5,2,x^10 + x^9 + 71,2^4 * 3 * 5^2 * 11 * 47 * 61 * 101 * 1171 * 2819 * 257324981 * 10012995653021
5639,5,3,x^15 + x^14 + 6,2 * 7 * 31 * 43 * 101 * 157 * 571 * 673 * 2819 * 1904609041 * 10012995653021 * 30320481238688701
5639,5,4,x^20 + x^19 + 56,2^5 * 3 * 5^2 * 11 * 47 * 61 * 101 * 661 * 1171 * 1237 * 2819 * 12853 * 257324981 * 10012995653021 * 1546732758302738928691194781
5639,6,2,x^12 + x^11 + 68,2^5 * 3^2 * 5 * 7 * 13 * 43 * 47 * 157 * 673 * 1237 * 2819 * 12853 * 815197 * 1011133186620721
5639,6,3,x^18 + x^17 + 74,2^4 * 3^3 * 5 * 7 * 13 * 19 * 43 * 47 * 73 * 157 * 541 * 673 * 1297 * 2819 * 33967 * 815197 * 11012289261319 * 946575754503815143
5639,7,2,x^14 + x^13 + 83,2^4 * 3 * 5 * 29 * 47 * 71 * 211 * 2819 * 4271 * 171263 * 730969 * 41965519 * 106047801730580641
5639,7,3,x^21 + x^20 + 72,2 * 7^2 * 43 * 71 * 157 * 547 * 673 * 1723 * 2819 * 4271 * 20612664157 * 106047801730580641 * 7600520607703774933823542819
5639,8,2,x^16 + x^15 + 83,2^7 * 3 * 5 * 17 * 47 * 313 * 1237 * 2819 * 12853 * 85710898817 * 1615228783417 * 350834093069807569
5639,9,2,x^18 + x^17 + 74,2^4 * 3^3 * 5 * 7 * 13 * 19 * 43 * 47 * 73 * 157 * 541 * 673 * 1297 * 2819 * 33967 * 815197 * 11012289261319 * 946575754503815143
5639,10,2,x^20 + x^19 + 56,2^5 * 3 * 5^2 * 11 * 47 * 61 * 101 * 661 * 1171 * 1237 * 2819 * 12853 * 257324981 * 10012995653021 * 1546732758302738928691194781
