p,e,n,poly,factorization
4139,3,6,x^18 + x^17 + 120,2^3 * 3^4 * 5 * 7 * 19 * 23 * 127 * 541 * 2069 * 2089 * 696853 * 2447923 * 5709061 * 336002167 * 1119430729 * 11788277707
4139,3,7,x^21 + x^20 + 3,2 * 7^2 * 43 * 2069 * 32887 * 584011 * 2447923 * 200257142867797 * 109778648144986263965778141536053657129
4139,4,2,x^8 + x^7 + 31,2^5 * 3^2 * 5 * 13 * 17 * 23 * 73 * 2069 * 75577 * 658897 * 1564553
4139,4,3,x^12 + x^11 + 2,2^4 * 3^3 * 5 * 7 * 13 * 23 * 409 * 2069 * 658897 * 2447923 * 5709061 * 717560249569
4139,4,4,x^16 + x^15 + 172,2^6 * 3^2 * 5 * 13 * 17 * 23 * 73 * 113 * 2069 * 3089 * 75577 * 658897 * 1564553 * 123377811892689491643313
4139,4,5,x^20 + x^19 + 30,2^4 * 3^2 * 5^2 * 11 * 13 * 23 * 31 * 41 * 61 * 131 * 2069 * 2671 * 43961 * 50101 * 76081 * 658897 * 2749361 * 17182481 * 628110066726444961
4139,5,2,x^10 + x^9 + 84,2^3 * 3^2 * 5^2 * 11 * 23 * 31 * 61 * 131 * 2069 * 2671 * 50101 * 2749361 * 17182481
4139,5,3,x^15 + x^14 + 5,2 * 7 * 11 * 31 * 2069 * 50101 * 2447923 * 17182481 * 5895773505781 * 14605542069190861
4139,5,4,x^20 + x^19 + 30,2^4 * 3^2 * 5^2 * 11 * 13 * 23 * 31 * 41 * 61 * 131 * 2069 * 2671 * 43961 * 50101 * 76081 * 658897 * 2749361 * 17182481 * 628110066726444961
4139,6,2,x^12 + x^11 + 2,2^4 * 3^3 * 5 * 7 * 13 * 23 * 409 * 2069 * 658897 * 2447923 * 5709061 * 717560249569
4139,6,3,x^18 + x^17 + 120,2^3 * 3^4 * 5 * 7 * 19 * 23 * 127 * 541 * 2069 * 2089 * 696853 * 2447923 * 5709061 * 336002167 * 1119430729 * 11788277707
4139,7,2,x^14 + x^13 + 34,2^3 * 3^2 * 5 * 23 * 43 * 2069 * 584011 * 200257142867797 * 5026522647868982319067
4139,7,3,x^21 + x^20 + 3,2 * 7^2 * 43 * 2069 * 32887 * 584011 * 2447923 * 200257142867797 * 109778648144986263965778141536053657129
4139,8,2,x^16 + x^15 + 172,2^6 * 3^2 * 5 * 13 * 17 * 23 * 73 * 113 * 2069 * 3089 * 75577 * 658897 * 1564553 * 123377811892689491643313
4139,9,2,x^18 + x^17 + 120,2^3 * 3^4 * 5 * 7 * 19 * 23 * 127 * 541 * 2069 * 2089 * 696853 * 2447923 * 5709061 * 336002167 * 1119430729 * 11788277707
4139,10,2,x^20 + x^19 + 30,2^4 * 3^2 * 5^2 * 11 * 13 * 23 * 31 * 41 * 61 * 131 * 2069 * 2671 * 43961 * 50101 * 76081 * 658897 * 2749361 * 17182481 * 628110066726444961
4139,11,2,x^22 + x^21 + 13,2^3 * 3^2 * 5 * 23 * 67 * 89 * 331 * 353 * 2069 * 37379 * 406649 * 9337252668623452453 * 22017831641636252393646476991752333
