p,r,n,poly,factorization
7547,2,6,x^12 + x^11 + 47,2^4 * 3^2 * 5 * 7^3 * 11 * 13 * 17 * 37 * 5881 * 5695721 * 18983221 * 56964757 * 42432914341
7547,2,7,x^14 + x^13 + 135,2^3 * 3 * 7^4 * 11 * 17 * 29 * 37 * 43 * 673 * 3851 * 34763 * 410999 * 6800124187823 * 15533319437063
7547,2,8,x^16 + x^15 + 215,2^6 * 3 * 5 * 7^3 * 11 * 17 * 37 * 41 * 241 * 975497 * 5695721 * 40556233 * 1131054641 * 19304749723740360401
7547,2,9,x^18 + x^17 + 39,2^3 * 3^3 * 7^3 * 11 * 17 * 19 * 37 * 37441 * 18983221 * 56964757 * 80739181 * 3217071547 * 61592076385710764074669
7547,2,10,x^20 + x^19 + 249,2^4 * 3 * 5^2 * 7^3 * 11 * 17 * 37 * 281 * 401 * 1201 * 1621 * 5402561 * 5695721 * 8089012114621 * 712184908640321 * 3244553570090761
7547,3,2,x^6 + x^5 + 24,2^3 * 3^2 * 7^3 * 11 * 17 * 37 * 18983221 * 56964757
7547,3,3,x^9 + x^8 + 25,2 * 7^3 * 11 * 19 * 37441 * 56964757 * 80739181 * 3217071547
7547,3,4,x^12 + x^11 + 47,2^4 * 3^2 * 5 * 7^3 * 11 * 13 * 17 * 37 * 5881 * 5695721 * 18983221 * 56964757 * 42432914341
7547,3,5,x^15 + x^14 + 153,2 * 7^3 * 11 * 31 * 5101 * 56964757 * 3244553570090761 * 66545736106027213172020171
7547,3,6,x^18 + x^17 + 39,2^3 * 3^3 * 7^3 * 11 * 17 * 19 * 37 * 37441 * 18983221 * 56964757 * 80739181 * 3217071547 * 61592076385710764074669
7547,4,2,x^8 + x^7 + 141,2^5 * 3 * 5 * 7^3 * 11 * 17 * 37 * 41 * 975497 * 5695721 * 40556233
7547,4,3,x^12 + x^11 + 47,2^4 * 3^2 * 5 * 7^3 * 11 * 13 * 17 * 37 * 5881 * 5695721 * 18983221 * 56964757 * 42432914341
7547,4,4,x^16 + x^15 + 215,2^6 * 3 * 5 * 7^3 * 11 * 17 * 37 * 41 * 241 * 975497 * 5695721 * 40556233 * 1131054641 * 19304749723740360401
7547,4,5,x^20 + x^19 + 249,2^4 * 3 * 5^2 * 7^3 * 11 * 17 * 37 * 281 * 401 * 1201 * 1621 * 5402561 * 5695721 * 8089012114621 * 712184908640321 * 3244553570090761
7547,5,2,x^10 + x^9 + 79,2^3 * 3 * 7^3 * 11 * 17 * 37 * 401 * 8089012114621 * 3244553570090761
7547,5,3,x^15 + x^14 + 153,2 * 7^3 * 11 * 31 * 5101 * 56964757 * 3244553570090761 * 66545736106027213172020171
7547,5,4,x^20 + x^19 + 249,2^4 * 3 * 5^2 * 7^3 * 11 * 17 * 37 * 281 * 401 * 1201 * 1621 * 5402561 * 5695721 * 8089012114621 * 712184908640321 * 3244553570090761
7547,6,2,x^12 + x^11 + 47,2^4 * 3^2 * 5 * 7^3 * 11 * 13 * 17 * 37 * 5881 * 5695721 * 18983221 * 56964757 * 42432914341
7547,6,3,x^18 + x^17 + 39,2^3 * 3^3 * 7^3 * 11 * 17 * 19 * 37 * 37441 * 18983221 * 56964757 * 80739181 * 3217071547 * 61592076385710764074669
7547,7,2,x^14 + x^13 + 135,2^3 * 3 * 7^4 * 11 * 17 * 29 * 37 * 43 * 673 * 3851 * 34763 * 410999 * 6800124187823 * 15533319437063
7547,8,2,x^16 + x^15 + 215,2^6 * 3 * 5 * 7^3 * 11 * 17 * 37 * 41 * 241 * 975497 * 5695721 * 40556233 * 1131054641 * 19304749723740360401
7547,9,2,x^18 + x^17 + 39,2^3 * 3^3 * 7^3 * 11 * 17 * 19 * 37 * 37441 * 18983221 * 56964757 * 80739181 * 3217071547 * 61592076385710764074669
7547,10,2,x^20 + x^19 + 249,2^4 * 3 * 5^2 * 7^3 * 11 * 17 * 37 * 281 * 401 * 1201 * 1621 * 5402561 * 5695721 * 8089012114621 * 712184908640321 * 3244553570090761
