p,e,n,poly,factorization
191,3,11,x^33 + x^32 + 26,2 * 5 * 7 * 13^2 * 19 * 31 * 34179328063 * 1900421426047 * 126897066153700327 * 32729250465477517493897157463
191,4,2,x^8 + x^7 + 22,2^9 * 3 * 5 * 17 * 19 * 29 * 37 * 41 * 16230041
191,4,3,x^12 + x^11 + 57,2^8 * 3^2 * 5 * 7 * 13^2 * 17 * 19 * 29 * 31 * 37 * 2713 * 12097 * 490537
191,4,4,x^16 + x^15 + 137,2^10 * 3 * 5 * 17 * 19 * 29 * 37 * 41 * 113 * 337 * 1301057 * 16230041 * 17874433
191,4,5,x^20 + x^19 + 61,2^8 * 3 * 5^2 * 11 * 17 * 19 * 29 * 37 * 61 * 281 * 1861 * 1871 * 13001 * 4711501 * 15601947972241
191,4,6,x^24 + x^23 + 91,2^9 * 3^2 * 5 * 7 * 13^2 * 17 * 19 * 29 * 31 * 37 * 41 * 2713 * 12097 * 490537 * 16230041 * 1771197284321352961
191,4,7,x^28 + x^27 + 145,2^8 * 3 * 5 * 17 * 19 * 29 * 37 * 127 * 197 * 1429 * 10627 * 89867 * 183569 * 376097 * 2357156959300156547318279041
191,4,8,x^32 + x^31 + 56,2^11 * 3 * 5 * 17 * 19 * 29 * 37 * 41 * 113 * 337 * 25537 * 1301057 * 3558913 * 16230041 * 17874433 * 1288350857153 * 13396226490497
191,5,2,x^10 + x^9 + 95,2^7 * 3 * 5^2 * 11 * 19 * 281 * 1871 * 13001 * 4711501
191,5,3,x^15 + x^14 + 2,2 * 5^2 * 7 * 11 * 13^2 * 19 * 31 * 811 * 1291 * 1871 * 13001 * 1682829581161
191,5,4,x^20 + x^19 + 61,2^8 * 3 * 5^2 * 11 * 17 * 19 * 29 * 37 * 61 * 281 * 1861 * 1871 * 13001 * 4711501 * 15601947972241
191,5,5,x^25 + x^24 + 147,2 * 5^3 * 11 * 19 * 1871 * 5101 * 10151 * 13001 * 38351 * 1381901 * 304284314508437721137955901
191,5,6,x^30 + x^29 + 110,2^7 * 3^2 * 5^2 * 7 * 11 * 13^2 * 19 * 31 * 281 * 811 * 1291 * 1871 * 12097 * 13001 * 4711501 * 1682829581161 * 1780470314337557761
191,5,7,x^35 + 7*x^34 + 64,2 * 5^2 * 11 * 19 * 71 * 127 * 197 * 1871 * 10627 * 13001 * 183569 * 6932381 * 541145431 * 20752302037107395510757042811618247701
191,6,2,x^12 + x^11 + 57,2^8 * 3^2 * 5 * 7 * 13^2 * 17 * 19 * 29 * 31 * 37 * 2713 * 12097 * 490537
191,6,3,x^18 + x^17 + 91,2^7 * 3^3 * 5 * 7 * 13^2 * 19 * 31 * 109 * 829 * 1171 * 12097 * 152947 * 48551233240513
191,6,4,x^24 + x^23 + 91,2^9 * 3^2 * 5 * 7 * 13^2 * 17 * 19 * 29 * 31 * 37 * 41 * 2713 * 12097 * 490537 * 16230041 * 1771197284321352961
191,6,5,x^30 + x^29 + 110,2^7 * 3^2 * 5^2 * 7 * 11 * 13^2 * 19 * 31 * 281 * 811 * 1291 * 1871 * 12097 * 13001 * 4711501 * 1682829581161 * 1780470314337557761
191,7,2,x^14 + x^13 + 126,2^7 * 3 * 5 * 19 * 127 * 197 * 1429 * 10627 * 89867 * 183569 * 376097
191,7,3,x^21 + x^20 + 45,2 * 5 * 7^2 * 13^2 * 19 * 31 * 127 * 197 * 10627 * 183569 * 334982919271820531385681463
191,7,4,x^28 + x^27 + 145,2^8 * 3 * 5 * 17 * 19 * 29 * 37 * 127 * 197 * 1429 * 10627 * 89867 * 183569 * 376097 * 2357156959300156547318279041
191,7,5,x^35 + 7*x^34 + 64,2 * 5^2 * 11 * 19 * 71 * 127 * 197 * 1871 * 10627 * 13001 * 183569 * 6932381 * 541145431 * 20752302037107395510757042811618247701
191,8,2,x^16 + x^15 + 137,2^10 * 3 * 5 * 17 * 19 * 29 * 37 * 41 * 113 * 337 * 1301057 * 16230041 * 17874433
191,8,3,x^24 + x^23 + 91,2^9 * 3^2 * 5 * 7 * 13^2 * 17 * 19 * 29 * 31 * 37 * 41 * 2713 * 12097 * 490537 * 16230041 * 1771197284321352961
191,8,4,x^32 + x^31 + 56,2^11 * 3 * 5 * 17 * 19 * 29 * 37 * 41 * 113 * 337 * 25537 * 1301057 * 3558913 * 16230041 * 17874433 * 1288350857153 * 13396226490497
191,9,2,x^18 + x^17 + 91,2^7 * 3^3 * 5 * 7 * 13^2 * 19 * 31 * 109 * 829 * 1171 * 12097 * 152947 * 48551233240513
191,9,3,x^27 + x^26 + 3,2 * 5 * 7 * 13^2 * 19 * 31 * 487 * 2971 * 14149 * 48551233240513 * 5590404731264953207986582790321
191,10,2,x^20 + x^19 + 61,2^8 * 3 * 5^2 * 11 * 17 * 19 * 29 * 37 * 61 * 281 * 1861 * 1871 * 13001 * 4711501 * 15601947972241
191,10,3,x^30 + x^29 + 110,2^7 * 3^2 * 5^2 * 7 * 11 * 13^2 * 19 * 31 * 281 * 811 * 1291 * 1871 * 12097 * 13001 * 4711501 * 1682829581161 * 1780470314337557761
191,11,2,x^22 + 2*x^21 + 56,2^7 * 3 * 5 * 19 * 23 * 34179328063 * 1900421426047 * 2794717889939944336237
191,11,3,x^33 + x^32 + 26,2 * 5 * 7 * 13^2 * 19 * 31 * 34179328063 * 1900421426047 * 126897066153700327 * 32729250465477517493897157463
191,12,2,x^24 + x^23 + 91,2^9 * 3^2 * 5 * 7 * 13^2 * 17 * 19 * 29 * 31 * 37 * 41 * 2713 * 12097 * 490537 * 16230041 * 1771197284321352961
191,13,2,x^26 + x^25 + 56,2^7 * 3 * 5 * 19 * 79 * 131 * 1483 * 1847 * 9049 * 70123 * 92041 * 301627 * 48552947 * 229180715520324959
191,14,2,x^28 + x^27 + 145,2^8 * 3 * 5 * 17 * 19 * 29 * 37 * 127 * 197 * 1429 * 10627 * 89867 * 183569 * 376097 * 2357156959300156547318279041
191,15,2,x^30 + x^29 + 110,2^7 * 3^2 * 5^2 * 7 * 11 * 13^2 * 19 * 31 * 281 * 811 * 1291 * 1871 * 12097 * 13001 * 4711501 * 1682829581161 * 1780470314337557761
191,16,2,x^32 + x^31 + 56,2^11 * 3 * 5 * 17 * 19 * 29 * 37 * 41 * 113 * 337 * 25537 * 1301057 * 3558913 * 16230041 * 17874433 * 1288350857153 * 13396226490497
191,17,2,x^34 + x^33 + 95,2^7 * 3 * 5 * 19 * 14723 * 1651313 * 128363131225773541298688779 * 3153651086937051299292748168322873857
