p,e,n,poly,factorization
3557,2,6,x^12 + x^11 + 148,2^4 * 3^2 * 5^3 * 7 * 13 * 17 * 127 * 229 * 373 * 593 * 4216231 * 12655807 * 429167271061
3557,2,7,x^14 + x^13 + 35,2^3 * 3 * 7^2 * 127 * 593 * 1289 * 3361 * 224529984632290709 * 602438335722018013
3557,2,8,x^16 + x^15 + 48,2^6 * 3 * 5^3 * 7 * 13 * 17 * 127 * 229 * 449 * 593 * 3121 * 6864451889 * 1331971555921 * 80039702379001
3557,2,9,x^18 + x^17 + 50,2^3 * 3^3 * 7 * 19 * 127 * 593 * 2161 * 2683 * 9001 * 4216231 * 12655807 * 52902559 * 1417798441 * 18385445196919
3557,2,10,x^20 + x^19 + 208,2^4 * 3 * 5^4 * 7 * 11 * 13 * 17 * 31 * 41 * 127 * 229 * 593 * 246511801 * 125912205631 * 14556765587591 * 20790415467624273701
3557,2,11,x^22 + x^21 + 30,2^3 * 3 * 7 * 23 * 127 * 397 * 593 * 28403 * 11418171214907504960578755773069 * 35497537815618369602115588028303
3557,3,2,x^6 + x^5 + 55,2^3 * 3^2 * 7 * 127 * 593 * 4216231 * 12655807
3557,3,3,x^9 + x^8 + 18,2^2 * 7 * 19 * 127 * 2161 * 2683 * 12655807 * 18385445196919
3557,3,4,x^12 + x^11 + 148,2^4 * 3^2 * 5^3 * 7 * 13 * 17 * 127 * 229 * 373 * 593 * 4216231 * 12655807 * 429167271061
3557,3,5,x^15 + x^14 + 73,2^2 * 7 * 11 * 127 * 241 * 12655807 * 14556765587591 * 106299633223064733062463361
3557,3,6,x^18 + x^17 + 50,2^3 * 3^3 * 7 * 19 * 127 * 593 * 2161 * 2683 * 9001 * 4216231 * 12655807 * 52902559 * 1417798441 * 18385445196919
3557,3,7,x^21 + x^20 + 18,2^2 * 7^2 * 43 * 127 * 673 * 1289 * 12655807 * 2498529727 * 13516323460753 * 4196214230163061 * 224529984632290709
3557,4,2,x^8 + x^7 + 13,2^5 * 3 * 5^3 * 7 * 13 * 17 * 127 * 229 * 593 * 80039702379001
3557,4,3,x^12 + x^11 + 148,2^4 * 3^2 * 5^3 * 7 * 13 * 17 * 127 * 229 * 373 * 593 * 4216231 * 12655807 * 429167271061
3557,4,4,x^16 + x^15 + 48,2^6 * 3 * 5^3 * 7 * 13 * 17 * 127 * 229 * 449 * 593 * 3121 * 6864451889 * 1331971555921 * 80039702379001
3557,4,5,x^20 + x^19 + 208,2^4 * 3 * 5^4 * 7 * 11 * 13 * 17 * 31 * 41 * 127 * 229 * 593 * 246511801 * 125912205631 * 14556765587591 * 20790415467624273701
3557,5,2,x^10 + x^9 + 35,2^3 * 3 * 7 * 11 * 31 * 41 * 127 * 593 * 125912205631 * 14556765587591
3557,5,3,x^15 + x^14 + 73,2^2 * 7 * 11 * 127 * 241 * 12655807 * 14556765587591 * 106299633223064733062463361
3557,5,4,x^20 + x^19 + 208,2^4 * 3 * 5^4 * 7 * 11 * 13 * 17 * 31 * 41 * 127 * 229 * 593 * 246511801 * 125912205631 * 14556765587591 * 20790415467624273701
3557,6,2,x^12 + x^11 + 148,2^4 * 3^2 * 5^3 * 7 * 13 * 17 * 127 * 229 * 373 * 593 * 4216231 * 12655807 * 429167271061
3557,6,3,x^18 + x^17 + 50,2^3 * 3^3 * 7 * 19 * 127 * 593 * 2161 * 2683 * 9001 * 4216231 * 12655807 * 52902559 * 1417798441 * 18385445196919
3557,7,2,x^14 + x^13 + 35,2^3 * 3 * 7^2 * 127 * 593 * 1289 * 3361 * 224529984632290709 * 602438335722018013
3557,7,3,x^21 + x^20 + 18,2^2 * 7^2 * 43 * 127 * 673 * 1289 * 12655807 * 2498529727 * 13516323460753 * 4196214230163061 * 224529984632290709
3557,8,2,x^16 + x^15 + 48,2^6 * 3 * 5^3 * 7 * 13 * 17 * 127 * 229 * 449 * 593 * 3121 * 6864451889 * 1331971555921 * 80039702379001
3557,9,2,x^18 + x^17 + 50,2^3 * 3^3 * 7 * 19 * 127 * 593 * 2161 * 2683 * 9001 * 4216231 * 12655807 * 52902559 * 1417798441 * 18385445196919
3557,10,2,x^20 + x^19 + 208,2^4 * 3 * 5^4 * 7 * 11 * 13 * 17 * 31 * 41 * 127 * 229 * 593 * 246511801 * 125912205631 * 14556765587591 * 20790415467624273701
3557,11,2,x^22 + x^21 + 30,2^3 * 3 * 7 * 23 * 127 * 397 * 593 * 28403 * 11418171214907504960578755773069 * 35497537815618369602115588028303
