p,r,n,poly,factorization
7459,2,6,x^12 + x^11 + 107,2^4 * 3^2 * 5 * 7 * 11 * 13^2 * 17 * 19 * 113 * 373 * 139459 * 329167 * 1636373 * 3095440217059081
7459,2,7,x^14 + x^13 + 51,2^3 * 3 * 5 * 11 * 29 * 113 * 373 * 463 * 1303 * 67369 * 146097208223 * 172243114991376424834021
7459,2,8,x^16 + x^15 + 119,2^6 * 3 * 5 * 11 * 17 * 41 * 113 * 373 * 977 * 1636373 * 10956817 * 37749271618241 * 447544155139294876529
7459,2,9,x^18 + x^17 + 288,2^3 * 3^3 * 5 * 7 * 11 * 13^2 * 19 * 113 * 373 * 139459 * 329167 * 484417 * 355520188197590239 * 57406674335647352937607
7459,2,10,x^20 + x^19 + 72,2^4 * 3 * 5^2 * 11 * 17 * 113 * 281 * 373 * 217411 * 1636373 * 2661661 * 2810671 * 50674891 * 220233911 * 15133434101 * 237878186165201
7459,3,2,x^6 + x^5 + 73,2^3 * 3^2 * 5 * 7 * 11 * 13^2 * 19 * 113 * 373 * 139459 * 329167
7459,3,3,x^9 + x^8 + 38,2 * 3^3 * 7 * 11 * 19 * 113 * 139459 * 57406674335647352937607
7459,3,4,x^12 + x^11 + 107,2^4 * 3^2 * 5 * 7 * 11 * 13^2 * 17 * 19 * 113 * 373 * 139459 * 329167 * 1636373 * 3095440217059081
7459,3,5,x^15 + x^14 + 110,2 * 3^2 * 7 * 11 * 19 * 31^2 * 113 * 281 * 2221 * 139459 * 217411 * 50674891 * 4488639044621502595483381
7459,3,6,x^18 + x^17 + 288,2^3 * 3^3 * 5 * 7 * 11 * 13^2 * 19 * 113 * 373 * 139459 * 329167 * 484417 * 355520188197590239 * 57406674335647352937607
7459,4,2,x^8 + x^7 + 7,2^5 * 3 * 5 * 11 * 17 * 41 * 113 * 373 * 1636373 * 37749271618241
7459,4,3,x^12 + x^11 + 107,2^4 * 3^2 * 5 * 7 * 11 * 13^2 * 17 * 19 * 113 * 373 * 139459 * 329167 * 1636373 * 3095440217059081
7459,4,4,x^16 + x^15 + 119,2^6 * 3 * 5 * 11 * 17 * 41 * 113 * 373 * 977 * 1636373 * 10956817 * 37749271618241 * 447544155139294876529
7459,4,5,x^20 + x^19 + 72,2^4 * 3 * 5^2 * 11 * 17 * 113 * 281 * 373 * 217411 * 1636373 * 2661661 * 2810671 * 50674891 * 220233911 * 15133434101 * 237878186165201
7459,5,2,x^10 + x^9 + 41,2^3 * 3 * 5^2 * 11 * 113 * 281 * 373 * 217411 * 2810671 * 50674891 * 220233911
7459,5,3,x^15 + x^14 + 110,2 * 3^2 * 7 * 11 * 19 * 31^2 * 113 * 281 * 2221 * 139459 * 217411 * 50674891 * 4488639044621502595483381
7459,5,4,x^20 + x^19 + 72,2^4 * 3 * 5^2 * 11 * 17 * 113 * 281 * 373 * 217411 * 1636373 * 2661661 * 2810671 * 50674891 * 220233911 * 15133434101 * 237878186165201
7459,6,2,x^12 + x^11 + 107,2^4 * 3^2 * 5 * 7 * 11 * 13^2 * 17 * 19 * 113 * 373 * 139459 * 329167 * 1636373 * 3095440217059081
7459,6,3,x^18 + x^17 + 288,2^3 * 3^3 * 5 * 7 * 11 * 13^2 * 19 * 113 * 373 * 139459 * 329167 * 484417 * 355520188197590239 * 57406674335647352937607
7459,7,2,x^14 + x^13 + 51,2^3 * 3 * 5 * 11 * 29 * 113 * 373 * 463 * 1303 * 67369 * 146097208223 * 172243114991376424834021
7459,8,2,x^16 + x^15 + 119,2^6 * 3 * 5 * 11 * 17 * 41 * 113 * 373 * 977 * 1636373 * 10956817 * 37749271618241 * 447544155139294876529
7459,9,2,x^18 + x^17 + 288,2^3 * 3^3 * 5 * 7 * 11 * 13^2 * 19 * 113 * 373 * 139459 * 329167 * 484417 * 355520188197590239 * 57406674335647352937607
7459,10,2,x^20 + x^19 + 72,2^4 * 3 * 5^2 * 11 * 17 * 113 * 281 * 373 * 217411 * 1636373 * 2661661 * 2810671 * 50674891 * 220233911 * 15133434101 * 237878186165201
