p,e,n,poly,factorization
457,1,24,x^24 + x^23 + 23,2^6 * 3^2 * 5^2 * 7 * 13 * 17 * 19 * 89 * 229 * 4177 * 9967 * 208393 * 3638641 * 14414377 * 3355207381 * 522865987379761
457,1,25,x^25 + x^24 + 53,2^3 * 3 * 19 * 4114501 * 500099801 * 43713558101 * 76727340919549316585215950412279966201
457,1,26,x^26 + x^25 + 26,2^4 * 3 * 19 * 79 * 157 * 229 * 677 * 2341 * 547223 * 411698907115674125351 * 1554998585355794992585288247
457,1,27,x^27 + x^26 + 71,2^3 * 3^4 * 7 * 19 * 109 * 9967 * 4424059 * 18187471 * 686364859 * 198601828438879 * 640012258318122164546749
457,1,28,x^28 + x^27 + 211,2^5 * 3 * 5^2 * 19 * 29 * 43 * 229 * 421 * 4177 * 5741 * 7309 * 72493 * 2368871 * 1590233913227 * 1144712034700509880437646549
457,1,29,x^29 + x^28 + 60,2^3 * 3 * 19 * 2089 * 11369 * 17551460272835520548767969 * 722155956086701162078244933331884411157469
457,1,30,x^30 + x^29 + 69,2^4 * 3^2 * 7 * 11^2 * 19 * 31 * 151 * 229 * 431 * 9967 * 21961 * 26921 * 208393 * 43713558101 * 572465328246991 * 1906684666252504317601
457,2,2,x^4 + x^3 + 35,2^5 * 3 * 5^2 * 19 * 229 * 4177
457,2,3,x^6 + x^5 + 53,2^4 * 3^2 * 7 * 19 * 229 * 9967 * 208393
457,2,4,x^8 + x^7 + 31,2^6 * 3 * 5^2 * 17 * 19 * 89 * 229 * 4177 * 14414377
457,2,5,x^10 + x^9 + 62,2^4 * 3 * 11^2 * 19 * 31 * 229 * 431 * 26921 * 43713558101
457,2,6,x^12 + x^11 + 31,2^5 * 3^2 * 5^2 * 7 * 13 * 19 * 229 * 4177 * 9967 * 208393 * 3355207381
457,2,7,x^14 + x^13 + 89,2^4 * 3 * 19 * 29 * 43 * 229 * 421 * 5741 * 7309 * 2368871 * 1590233913227
457,2,8,x^16 + x^15 + 156,2^7 * 3 * 5^2 * 17 * 19 * 89 * 229 * 4177 * 61729 * 14414377 * 15410274095069569
457,2,9,x^18 + x^17 + 103,2^4 * 3^3 * 7 * 19 * 229 * 2917 * 9967 * 66169 * 208393 * 4424059 * 47196109 * 686364859
457,2,10,x^20 + x^19 + 13,2^5 * 3 * 5^3 * 11^2 * 19 * 31 * 229 * 241 * 401 * 431 * 4177 * 26921 * 1835861 * 2144649401 * 43713558101
457,2,11,x^22 + x^21 + 30,2^4 * 3 * 19 * 23 * 229 * 661 * 38083 * 15819062644093424189 * 17237921027914446174067391
457,2,12,x^24 + x^23 + 23,2^6 * 3^2 * 5^2 * 7 * 13 * 17 * 19 * 89 * 229 * 4177 * 9967 * 208393 * 3638641 * 14414377 * 3355207381 * 522865987379761
457,2,13,x^26 + x^25 + 26,2^4 * 3 * 19 * 79 * 157 * 229 * 677 * 2341 * 547223 * 411698907115674125351 * 1554998585355794992585288247
457,2,14,x^28 + x^27 + 211,2^5 * 3 * 5^2 * 19 * 29 * 43 * 229 * 421 * 4177 * 5741 * 7309 * 72493 * 2368871 * 1590233913227 * 1144712034700509880437646549
457,2,15,x^30 + x^29 + 69,2^4 * 3^2 * 7 * 11^2 * 19 * 31 * 151 * 229 * 431 * 9967 * 21961 * 26921 * 208393 * 43713558101 * 572465328246991 * 1906684666252504317601
457,3,2,x^6 + x^5 + 53,2^4 * 3^2 * 7 * 19 * 229 * 9967 * 208393
457,3,3,x^9 + x^8 + 35,2^3 * 3^3 * 7 * 19 * 9967 * 4424059 * 686364859
457,3,4,x^12 + x^11 + 31,2^5 * 3^2 * 5^2 * 7 * 13 * 19 * 229 * 4177 * 9967 * 208393 * 3355207381
457,3,5,x^15 + x^14 + 23,2^3 * 3^2 * 7 * 19 * 151 * 9967 * 21961 * 43713558101 * 572465328246991
457,3,6,x^18 + x^17 + 103,2^4 * 3^3 * 7 * 19 * 229 * 2917 * 9967 * 66169 * 208393 * 4424059 * 47196109 * 686364859
457,3,7,x^21 + x^20 + 13,2^3 * 3^2 * 7^2 * 19 * 127 * 5741 * 9967 * 25999 * 2353051 * 135946483 * 11199156823 * 1590233913227
457,3,8,x^24 + x^23 + 23,2^6 * 3^2 * 5^2 * 7 * 13 * 17 * 19 * 89 * 229 * 4177 * 9967 * 208393 * 3638641 * 14414377 * 3355207381 * 522865987379761
457,3,9,x^27 + x^26 + 71,2^3 * 3^4 * 7 * 19 * 109 * 9967 * 4424059 * 18187471 * 686364859 * 198601828438879 * 640012258318122164546749
457,3,10,x^30 + x^29 + 69,2^4 * 3^2 * 7 * 11^2 * 19 * 31 * 151 * 229 * 431 * 9967 * 21961 * 26921 * 208393 * 43713558101 * 572465328246991 * 1906684666252504317601
457,4,2,x^8 + x^7 + 31,2^6 * 3 * 5^2 * 17 * 19 * 89 * 229 * 4177 * 14414377
457,4,3,x^12 + x^11 + 31,2^5 * 3^2 * 5^2 * 7 * 13 * 19 * 229 * 4177 * 9967 * 208393 * 3355207381
457,4,4,x^16 + x^15 + 156,2^7 * 3 * 5^2 * 17 * 19 * 89 * 229 * 4177 * 61729 * 14414377 * 15410274095069569
457,4,5,x^20 + x^19 + 13,2^5 * 3 * 5^3 * 11^2 * 19 * 31 * 229 * 241 * 401 * 431 * 4177 * 26921 * 1835861 * 2144649401 * 43713558101
457,4,6,x^24 + x^23 + 23,2^6 * 3^2 * 5^2 * 7 * 13 * 17 * 19 * 89 * 229 * 4177 * 9967 * 208393 * 3638641 * 14414377 * 3355207381 * 522865987379761
457,4,7,x^28 + x^27 + 211,2^5 * 3 * 5^2 * 19 * 29 * 43 * 229 * 421 * 4177 * 5741 * 7309 * 72493 * 2368871 * 1590233913227 * 1144712034700509880437646549
457,5,2,x^10 + x^9 + 62,2^4 * 3 * 11^2 * 19 * 31 * 229 * 431 * 26921 * 43713558101
457,5,3,x^15 + x^14 + 23,2^3 * 3^2 * 7 * 19 * 151 * 9967 * 21961 * 43713558101 * 572465328246991
457,5,4,x^20 + x^19 + 13,2^5 * 3 * 5^3 * 11^2 * 19 * 31 * 229 * 241 * 401 * 431 * 4177 * 26921 * 1835861 * 2144649401 * 43713558101
457,5,5,x^25 + x^24 + 53,2^3 * 3 * 19 * 4114501 * 500099801 * 43713558101 * 76727340919549316585215950412279966201
457,5,6,x^30 + x^29 + 69,2^4 * 3^2 * 7 * 11^2 * 19 * 31 * 151 * 229 * 431 * 9967 * 21961 * 26921 * 208393 * 43713558101 * 572465328246991 * 1906684666252504317601
457,6,2,x^12 + x^11 + 31,2^5 * 3^2 * 5^2 * 7 * 13 * 19 * 229 * 4177 * 9967 * 208393 * 3355207381
457,6,3,x^18 + x^17 + 103,2^4 * 3^3 * 7 * 19 * 229 * 2917 * 9967 * 66169 * 208393 * 4424059 * 47196109 * 686364859
457,6,4,x^24 + x^23 + 23,2^6 * 3^2 * 5^2 * 7 * 13 * 17 * 19 * 89 * 229 * 4177 * 9967 * 208393 * 3638641 * 14414377 * 3355207381 * 522865987379761
457,6,5,x^30 + x^29 + 69,2^4 * 3^2 * 7 * 11^2 * 19 * 31 * 151 * 229 * 431 * 9967 * 21961 * 26921 * 208393 * 43713558101 * 572465328246991 * 1906684666252504317601
457,7,2,x^14 + x^13 + 89,2^4 * 3 * 19 * 29 * 43 * 229 * 421 * 5741 * 7309 * 2368871 * 1590233913227
457,7,3,x^21 + x^20 + 13,2^3 * 3^2 * 7^2 * 19 * 127 * 5741 * 9967 * 25999 * 2353051 * 135946483 * 11199156823 * 1590233913227
457,7,4,x^28 + x^27 + 211,2^5 * 3 * 5^2 * 19 * 29 * 43 * 229 * 421 * 4177 * 5741 * 7309 * 72493 * 2368871 * 1590233913227 * 1144712034700509880437646549
457,8,2,x^16 + x^15 + 156,2^7 * 3 * 5^2 * 17 * 19 * 89 * 229 * 4177 * 61729 * 14414377 * 15410274095069569
457,8,3,x^24 + x^23 + 23,2^6 * 3^2 * 5^2 * 7 * 13 * 17 * 19 * 89 * 229 * 4177 * 9967 * 208393 * 3638641 * 14414377 * 3355207381 * 522865987379761
457,9,2,x^18 + x^17 + 103,2^4 * 3^3 * 7 * 19 * 229 * 2917 * 9967 * 66169 * 208393 * 4424059 * 47196109 * 686364859
457,9,3,x^27 + x^26 + 71,2^3 * 3^4 * 7 * 19 * 109 * 9967 * 4424059 * 18187471 * 686364859 * 198601828438879 * 640012258318122164546749
457,10,2,x^20 + x^19 + 13,2^5 * 3 * 5^3 * 11^2 * 19 * 31 * 229 * 241 * 401 * 431 * 4177 * 26921 * 1835861 * 2144649401 * 43713558101
457,10,3,x^30 + x^29 + 69,2^4 * 3^2 * 7 * 11^2 * 19 * 31 * 151 * 229 * 431 * 9967 * 21961 * 26921 * 208393 * 43713558101 * 572465328246991 * 1906684666252504317601
457,11,2,x^22 + x^21 + 30,2^4 * 3 * 19 * 23 * 229 * 661 * 38083 * 15819062644093424189 * 17237921027914446174067391
457,12,2,x^24 + x^23 + 23,2^6 * 3^2 * 5^2 * 7 * 13 * 17 * 19 * 89 * 229 * 4177 * 9967 * 208393 * 3638641 * 14414377 * 3355207381 * 522865987379761
457,13,2,x^26 + x^25 + 26,2^4 * 3 * 19 * 79 * 157 * 229 * 677 * 2341 * 547223 * 411698907115674125351 * 1554998585355794992585288247
457,14,2,x^28 + x^27 + 211,2^5 * 3 * 5^2 * 19 * 29 * 43 * 229 * 421 * 4177 * 5741 * 7309 * 72493 * 2368871 * 1590233913227 * 1144712034700509880437646549
457,15,2,x^30 + x^29 + 69,2^4 * 3^2 * 7 * 11^2 * 19 * 31 * 151 * 229 * 431 * 9967 * 21961 * 26921 * 208393 * 43713558101 * 572465328246991 * 1906684666252504317601
