p,e,n,poly,factorization
1129,1,22,x^22 + x^21 + 11,2^4 * 3 * 5 * 23 * 47 * 113 * 136709 * 26670029 * 40158347277234517 * 3361668755541295403415445836361
1129,1,23,x^23 + x^22 + 76,2^3 * 3 * 47 * 1381 * 44188509283 * 236672901649874677153459499522518563550298072148305777
1129,1,24,x^24 + x^23 + 103,2^6 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 353 * 691 * 769 * 637321 * 2301288497 * 124977569557 * 2639681540647977427733281
1129,1,25,x^25 + x^24 + 198,2^3 * 3 * 47 * 151 * 251 * 1626150024341 * 298695149194998974258468738422591713825896244208469293801
1129,1,26,x^26 + x^25 + 153,2^4 * 3 * 5 * 47 * 53 * 113 * 73687199 * 2141255292593 * 2001125619656025967149761 * 1099117764861310434319668343
1129,2,2,x^4 + x^3 + 11,2^5 * 3 * 5 * 47 * 113 * 637321
1129,2,3,x^6 + x^5 + 17,2^4 * 3^2 * 5 * 7 * 19 * 47 * 79 * 97 * 113 * 691 * 769
1129,2,4,x^8 + x^7 + 39,2^6 * 3 * 5 * 47 * 113 * 353 * 637321 * 2301288497
1129,2,5,x^10 + x^9 + 88,2^4 * 3 * 5^2 * 11^2 * 47 * 113 * 2683094021 * 1626150024341
1129,2,6,x^12 + x^11 + 17,2^5 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 691 * 769 * 637321 * 124977569557
1129,2,7,x^14 + x^13 + 22,2^4 * 3 * 5 * 43 * 47 * 113 * 631 * 2003 * 2633 * 15737 * 39509 * 48203662632000877
1129,2,8,x^16 + x^15 + 103,2^7 * 3 * 5 * 17 * 47 * 113 * 241 * 353 * 637321 * 2301288497 * 322148101128826231073
1129,2,9,x^18 + x^17 + 39,2^4 * 3^3 * 5 * 7 * 19 * 47 * 79 * 97 * 113 * 181 * 691 * 769 * 54217 * 228853 * 70344207181 * 9049134459061
1129,2,10,x^20 + x^19 + 134,2^5 * 3 * 5^2 * 11^2 * 47 * 113 * 156241 * 637321 * 33031501 * 2683094021 * 511479080341 * 1626150024341
1129,2,11,x^22 + x^21 + 11,2^4 * 3 * 5 * 23 * 47 * 113 * 136709 * 26670029 * 40158347277234517 * 3361668755541295403415445836361
1129,2,12,x^24 + x^23 + 103,2^6 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 353 * 691 * 769 * 637321 * 2301288497 * 124977569557 * 2639681540647977427733281
1129,2,13,x^26 + x^25 + 153,2^4 * 3 * 5 * 47 * 53 * 113 * 73687199 * 2141255292593 * 2001125619656025967149761 * 1099117764861310434319668343
1129,3,2,x^6 + x^5 + 17,2^4 * 3^2 * 5 * 7 * 19 * 47 * 79 * 97 * 113 * 691 * 769
1129,3,3,x^9 + x^8 + 13,2^3 * 3^3 * 7 * 47 * 79 * 181 * 769 * 54217 * 70344207181
1129,3,4,x^12 + x^11 + 17,2^5 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 691 * 769 * 637321 * 124977569557
1129,3,5,x^15 + x^14 + 38,2^3 * 3^2 * 7 * 47 * 79 * 769 * 1626150024341 * 2637343472029973523720481
1129,3,6,x^18 + x^17 + 39,2^4 * 3^3 * 5 * 7 * 19 * 47 * 79 * 97 * 113 * 181 * 691 * 769 * 54217 * 228853 * 70344207181 * 9049134459061
1129,3,7,x^21 + x^20 + 65,2^3 * 3^2 * 7^2 * 43 * 47 * 79 * 769 * 48203662632000877 * 612131066505816793276162148341149703
1129,3,8,x^24 + x^23 + 103,2^6 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 353 * 691 * 769 * 637321 * 2301288497 * 124977569557 * 2639681540647977427733281
1129,4,2,x^8 + x^7 + 39,2^6 * 3 * 5 * 47 * 113 * 353 * 637321 * 2301288497
1129,4,3,x^12 + x^11 + 17,2^5 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 691 * 769 * 637321 * 124977569557
1129,4,4,x^16 + x^15 + 103,2^7 * 3 * 5 * 17 * 47 * 113 * 241 * 353 * 637321 * 2301288497 * 322148101128826231073
1129,4,5,x^20 + x^19 + 134,2^5 * 3 * 5^2 * 11^2 * 47 * 113 * 156241 * 637321 * 33031501 * 2683094021 * 511479080341 * 1626150024341
1129,4,6,x^24 + x^23 + 103,2^6 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 353 * 691 * 769 * 637321 * 2301288497 * 124977569557 * 2639681540647977427733281
1129,5,2,x^10 + x^9 + 88,2^4 * 3 * 5^2 * 11^2 * 47 * 113 * 2683094021 * 1626150024341
1129,5,3,x^15 + x^14 + 38,2^3 * 3^2 * 7 * 47 * 79 * 769 * 1626150024341 * 2637343472029973523720481
1129,5,4,x^20 + x^19 + 134,2^5 * 3 * 5^2 * 11^2 * 47 * 113 * 156241 * 637321 * 33031501 * 2683094021 * 511479080341 * 1626150024341
1129,5,5,x^25 + x^24 + 198,2^3 * 3 * 47 * 151 * 251 * 1626150024341 * 298695149194998974258468738422591713825896244208469293801
1129,6,2,x^12 + x^11 + 17,2^5 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 691 * 769 * 637321 * 124977569557
1129,6,3,x^18 + x^17 + 39,2^4 * 3^3 * 5 * 7 * 19 * 47 * 79 * 97 * 113 * 181 * 691 * 769 * 54217 * 228853 * 70344207181 * 9049134459061
1129,6,4,x^24 + x^23 + 103,2^6 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 353 * 691 * 769 * 637321 * 2301288497 * 124977569557 * 2639681540647977427733281
1129,7,2,x^14 + x^13 + 22,2^4 * 3 * 5 * 43 * 47 * 113 * 631 * 2003 * 2633 * 15737 * 39509 * 48203662632000877
1129,7,3,x^21 + x^20 + 65,2^3 * 3^2 * 7^2 * 43 * 47 * 79 * 769 * 48203662632000877 * 612131066505816793276162148341149703
1129,8,2,x^16 + x^15 + 103,2^7 * 3 * 5 * 17 * 47 * 113 * 241 * 353 * 637321 * 2301288497 * 322148101128826231073
1129,8,3,x^24 + x^23 + 103,2^6 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 353 * 691 * 769 * 637321 * 2301288497 * 124977569557 * 2639681540647977427733281
1129,9,2,x^18 + x^17 + 39,2^4 * 3^3 * 5 * 7 * 19 * 47 * 79 * 97 * 113 * 181 * 691 * 769 * 54217 * 228853 * 70344207181 * 9049134459061
1129,10,2,x^20 + x^19 + 134,2^5 * 3 * 5^2 * 11^2 * 47 * 113 * 156241 * 637321 * 33031501 * 2683094021 * 511479080341 * 1626150024341
1129,11,2,x^22 + x^21 + 11,2^4 * 3 * 5 * 23 * 47 * 113 * 136709 * 26670029 * 40158347277234517 * 3361668755541295403415445836361
1129,12,2,x^24 + x^23 + 103,2^6 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 353 * 691 * 769 * 637321 * 2301288497 * 124977569557 * 2639681540647977427733281
1129,13,2,x^26 + x^25 + 153,2^4 * 3 * 5 * 47 * 53 * 113 * 73687199 * 2141255292593 * 2001125619656025967149761 * 1099117764861310434319668343
