p,e,n,poly,factorization
101,2,8,x^16 + x^15 + 93,2^6 * 3 * 5^2 * 17 * 89 * 929 * 5101 * 584609 * 5828076994769
101,2,9,x^18 + x^17 + x + 15,2^3 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 181 * 10303 * 1954915507 * 55869535837
101,2,10,x^20 + x^19 + 34,2^4 * 3 * 5^3 * 11 * 17 * 31 * 491 * 1381 * 5101 * 9367291 * 10827505640180401
101,2,11,x^22 + x^21 + 29,2^3 * 3 * 5^2 * 17 * 23 * 463 * 146543 * 1876403 * 1612088465989 * 2585122674619
101,2,12,x^24 + x^23 + 28,2^5 * 3^2 * 5^2 * 7 * 13 * 17 * 37 * 61 * 89 * 97 * 109 * 5101 * 10303 * 15649 * 33529 * 584609 * 3329497177
101,2,13,x^26 + x^25 + 5*x + 29,2^3 * 3 * 5^2 * 17 * 79 * 157 * 521 * 2029 * 7307 * 60919 * 2891083442729 * 75258668960331767
101,2,14,x^28 + x^27 + 59,2^4 * 3 * 5^2 * 17 * 29 * 71 * 1093 * 5101 * 15100497917 * 1051113090301 * 35546410661795571833
101,2,15,x^30 + x^29 + 8,2^3 * 3^2 * 5^3 * 7 * 11 * 13 * 17 * 31 * 37 * 491 * 1381 * 3511 * 7321 * 10303 * 9367291 * 417108271 * 10935769976300401
101,2,16,x^32 + x^31 + 4*x + 18,2^7 * 3 * 5^2 * 17 * 89 * 353 * 929 * 5101 * 584609 * 1822529 * 97562593 * 5828076994769 * 934070158539361
101,2,17,x^34 + x^33 + x + 94,2^3 * 3 * 5^2 * 17^2 * 239 * 13397 * 40162093 * 12338123580442797472571 * 509808067590118561775743949
101,2,18,x^36 + x^35 + 12,2^4 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 61 * 109 * 181 * 2377 * 5101 * 10303 * 15649 * 1954915507 * 55869535837 * 474053441367651746113
101,2,19,x^38 + x^37 + x + 46,2^3 * 3 * 5^2 * 17 * 4561 * 7069 * 1808982826037837 * 94474298622267623 * 259684398081675309720705488279941
101,3,2,x^6 + x^5 + 27,2^3 * 3^2 * 5^2 * 7 * 13 * 17 * 37 * 10303
101,3,3,x^9 + x^8 + 7,2^2 * 5^2 * 19 * 10303 * 55869535837
101,3,4,x^12 + x^11 + 2,2^4 * 3^2 * 5^2 * 7 * 13 * 17 * 37 * 61 * 109 * 5101 * 10303 * 15649
101,3,5,x^15 + 2*x^14 + 61,2^2 * 5^3 * 31 * 491 * 1381 * 3511 * 7321 * 10303 * 417108271
101,3,6,x^18 + x^17 + x + 15,2^3 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 181 * 10303 * 1954915507 * 55869535837
101,3,7,x^21 + x^20 + 42,2^2 * 5^2 * 43 * 71 * 211 * 10303 * 15100497917 * 122965880031200661337
101,3,8,x^24 + x^23 + 28,2^5 * 3^2 * 5^2 * 7 * 13 * 17 * 37 * 61 * 89 * 97 * 109 * 5101 * 10303 * 15649 * 33529 * 584609 * 3329497177
101,3,9,x^27 + x^26 + 28,2^2 * 5^2 * 19 * 10303 * 723439 * 55869535837 * 1653418568375032120019428396177
101,3,10,x^30 + x^29 + 8,2^3 * 3^2 * 5^3 * 7 * 11 * 13 * 17 * 31 * 37 * 491 * 1381 * 3511 * 7321 * 10303 * 9367291 * 417108271 * 10935769976300401
101,3,11,x^33 + 2*x^32 + 2,2^2 * 5^2 * 23 * 10303 * 1876403 * 60876405613 * 2585122674619 * 198452932767325821693227927677
101,3,12,x^36 + x^35 + 12,2^4 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 61 * 109 * 181 * 2377 * 5101 * 10303 * 15649 * 1954915507 * 55869535837 * 474053441367651746113
101,3,13,x^39 + 2*x^38 + 94,2^2 * 5^2 * 79 * 157 * 521 * 10303 * 60919 * 1071487 * 611379791569 * 2891083442729 * 1919084212639442636707549991167
101,4,2,x^8 + x^7 + 29,2^5 * 3 * 5^2 * 17 * 89 * 5101 * 584609
101,4,3,x^12 + x^11 + 2,2^4 * 3^2 * 5^2 * 7 * 13 * 17 * 37 * 61 * 109 * 5101 * 10303 * 15649
101,4,4,x^16 + x^15 + 93,2^6 * 3 * 5^2 * 17 * 89 * 929 * 5101 * 584609 * 5828076994769
101,4,5,x^20 + x^19 + 34,2^4 * 3 * 5^3 * 11 * 17 * 31 * 491 * 1381 * 5101 * 9367291 * 10827505640180401
101,4,6,x^24 + x^23 + 28,2^5 * 3^2 * 5^2 * 7 * 13 * 17 * 37 * 61 * 89 * 97 * 109 * 5101 * 10303 * 15649 * 33529 * 584609 * 3329497177
101,4,7,x^28 + x^27 + 59,2^4 * 3 * 5^2 * 17 * 29 * 71 * 1093 * 5101 * 15100497917 * 1051113090301 * 35546410661795571833
101,4,8,x^32 + x^31 + 4*x + 18,2^7 * 3 * 5^2 * 17 * 89 * 353 * 929 * 5101 * 584609 * 1822529 * 97562593 * 5828076994769 * 934070158539361
101,4,9,x^36 + x^35 + 12,2^4 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 61 * 109 * 181 * 2377 * 5101 * 10303 * 15649 * 1954915507 * 55869535837 * 474053441367651746113
101,5,2,x^10 + x^9 + 3,2^3 * 3 * 5^3 * 11 * 17 * 31 * 491 * 1381 * 9367291
101,5,3,x^15 + 2*x^14 + 61,2^2 * 5^3 * 31 * 491 * 1381 * 3511 * 7321 * 10303 * 417108271
101,5,4,x^20 + x^19 + 34,2^4 * 3 * 5^3 * 11 * 17 * 31 * 491 * 1381 * 5101 * 9367291 * 10827505640180401
101,5,5,x^25 + 2*x^24 + 48,2^2 * 5^4 * 31 * 491 * 1381 * 2440380080128127440061590332648845701001
101,5,6,x^30 + x^29 + 8,2^3 * 3^2 * 5^3 * 7 * 11 * 13 * 17 * 31 * 37 * 491 * 1381 * 3511 * 7321 * 10303 * 9367291 * 417108271 * 10935769976300401
101,5,7,x^35 + 2*x^34 + 51,2^2 * 5^3 * 31 * 71 * 281 * 491 * 631 * 1381 * 2731 * 15100497917 * 671890664201 * 3863986594817102189551312261
101,6,2,x^12 + x^11 + 2,2^4 * 3^2 * 5^2 * 7 * 13 * 17 * 37 * 61 * 109 * 5101 * 10303 * 15649
101,6,3,x^18 + x^17 + x + 15,2^3 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 181 * 10303 * 1954915507 * 55869535837
101,6,4,x^24 + x^23 + 28,2^5 * 3^2 * 5^2 * 7 * 13 * 17 * 37 * 61 * 89 * 97 * 109 * 5101 * 10303 * 15649 * 33529 * 584609 * 3329497177
101,6,5,x^30 + x^29 + 8,2^3 * 3^2 * 5^3 * 7 * 11 * 13 * 17 * 31 * 37 * 491 * 1381 * 3511 * 7321 * 10303 * 9367291 * 417108271 * 10935769976300401
101,6,6,x^36 + x^35 + 12,2^4 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 61 * 109 * 181 * 2377 * 5101 * 10303 * 15649 * 1954915507 * 55869535837 * 474053441367651746113
101,7,2,x^14 + x^13 + 7,2^3 * 3 * 5^2 * 17 * 71 * 15100497917 * 1051113090301
101,7,3,x^21 + x^20 + 42,2^2 * 5^2 * 43 * 71 * 211 * 10303 * 15100497917 * 122965880031200661337
101,7,4,x^28 + x^27 + 59,2^4 * 3 * 5^2 * 17 * 29 * 71 * 1093 * 5101 * 15100497917 * 1051113090301 * 35546410661795571833
101,7,5,x^35 + 2*x^34 + 51,2^2 * 5^3 * 31 * 71 * 281 * 491 * 631 * 1381 * 2731 * 15100497917 * 671890664201 * 3863986594817102189551312261
101,8,2,x^16 + x^15 + 93,2^6 * 3 * 5^2 * 17 * 89 * 929 * 5101 * 584609 * 5828076994769
101,8,3,x^24 + x^23 + 28,2^5 * 3^2 * 5^2 * 7 * 13 * 17 * 37 * 61 * 89 * 97 * 109 * 5101 * 10303 * 15649 * 33529 * 584609 * 3329497177
101,8,4,x^32 + x^31 + 4*x + 18,2^7 * 3 * 5^2 * 17 * 89 * 353 * 929 * 5101 * 584609 * 1822529 * 97562593 * 5828076994769 * 934070158539361
101,9,2,x^18 + x^17 + x + 15,2^3 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 181 * 10303 * 1954915507 * 55869535837
101,9,3,x^27 + x^26 + 28,2^2 * 5^2 * 19 * 10303 * 723439 * 55869535837 * 1653418568375032120019428396177
101,9,4,x^36 + x^35 + 12,2^4 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 61 * 109 * 181 * 2377 * 5101 * 10303 * 15649 * 1954915507 * 55869535837 * 474053441367651746113
101,10,2,x^20 + x^19 + 34,2^4 * 3 * 5^3 * 11 * 17 * 31 * 491 * 1381 * 5101 * 9367291 * 10827505640180401
101,10,3,x^30 + x^29 + 8,2^3 * 3^2 * 5^3 * 7 * 11 * 13 * 17 * 31 * 37 * 491 * 1381 * 3511 * 7321 * 10303 * 9367291 * 417108271 * 10935769976300401
101,11,2,x^22 + x^21 + 29,2^3 * 3 * 5^2 * 17 * 23 * 463 * 146543 * 1876403 * 1612088465989 * 2585122674619
101,11,3,x^33 + 2*x^32 + 2,2^2 * 5^2 * 23 * 10303 * 1876403 * 60876405613 * 2585122674619 * 198452932767325821693227927677
101,12,2,x^24 + x^23 + 28,2^5 * 3^2 * 5^2 * 7 * 13 * 17 * 37 * 61 * 89 * 97 * 109 * 5101 * 10303 * 15649 * 33529 * 584609 * 3329497177
101,12,3,x^36 + x^35 + 12,2^4 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 61 * 109 * 181 * 2377 * 5101 * 10303 * 15649 * 1954915507 * 55869535837 * 474053441367651746113
101,13,2,x^26 + x^25 + 5*x + 29,2^3 * 3 * 5^2 * 17 * 79 * 157 * 521 * 2029 * 7307 * 60919 * 2891083442729 * 75258668960331767
101,13,3,x^39 + 2*x^38 + 94,2^2 * 5^2 * 79 * 157 * 521 * 10303 * 60919 * 1071487 * 611379791569 * 2891083442729 * 1919084212639442636707549991167
101,14,2,x^28 + x^27 + 59,2^4 * 3 * 5^2 * 17 * 29 * 71 * 1093 * 5101 * 15100497917 * 1051113090301 * 35546410661795571833
101,15,2,x^30 + x^29 + 8,2^3 * 3^2 * 5^3 * 7 * 11 * 13 * 17 * 31 * 37 * 491 * 1381 * 3511 * 7321 * 10303 * 9367291 * 417108271 * 10935769976300401
101,16,2,x^32 + x^31 + 4*x + 18,2^7 * 3 * 5^2 * 17 * 89 * 353 * 929 * 5101 * 584609 * 1822529 * 97562593 * 5828076994769 * 934070158539361
101,17,2,x^34 + x^33 + x + 94,2^3 * 3 * 5^2 * 17^2 * 239 * 13397 * 40162093 * 12338123580442797472571 * 509808067590118561775743949
101,18,2,x^36 + x^35 + 12,2^4 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 37 * 61 * 109 * 181 * 2377 * 5101 * 10303 * 15649 * 1954915507 * 55869535837 * 474053441367651746113
101,19,2,x^38 + x^37 + x + 46,2^3 * 3 * 5^2 * 17 * 4561 * 7069 * 1808982826037837 * 94474298622267623 * 259684398081675309720705488279941
