p,e,n,poly,factorization
9319,1,18,x^18 + x^17 + 62,2^4 * 3^3 * 5 * 7 * 19 * 61 * 233 * 631 * 1553 * 67801 * 86834443 * 908857639 * 720642728058157 * 18210071687576784823
9319,1,19,x^19 + x^18 + 5,2 * 3 * 1553 * 499952040565268846237 * 149629171094671440534751 * 3756207724433826087382912883
9319,1,20,x^20 + x^19 + 3,2^5 * 3 * 5^2 * 11 * 233 * 251 * 1553 * 1621 * 7151 * 43421881 * 650689891 * 1077172081 * 546253503401 * 52804313447167023062641
9319,2,2,x^4 + x^3 + 14,2^5 * 3 * 5 * 233 * 1553 * 43421881
9319,2,3,x^6 + x^5 + 14,2^4 * 3^2 * 5 * 7 * 61 * 233 * 1553 * 67801 * 86834443
9319,2,4,x^8 + x^7 + 3,2^6 * 3 * 5 * 233 * 1553 * 9985057 * 43421881 * 377656273
9319,2,5,x^10 + x^9 + 209,2^4 * 3 * 5^2 * 11 * 233 * 251 * 1553 * 1621 * 7151 * 650689891 * 546253503401
9319,2,6,x^12 + x^11 + 34,2^5 * 3^2 * 5 * 7 * 13 * 61 * 233 * 337 * 1553 * 3037 * 6337 * 67801 * 89449 * 43421881 * 86834443
9319,2,7,x^14 + x^13 + 56,2^4 * 3 * 5 * 233 * 1553 * 11117 * 2360131439 * 24965408707 * 654891373531287855668287
9319,2,8,x^16 + x^15 + 41,2^7 * 3 * 5 * 17 * 233 * 1553 * 257281 * 5580593 * 9985057 * 43421881 * 99711569 * 377656273 * 11685356369
9319,2,9,x^18 + x^17 + 62,2^4 * 3^3 * 5 * 7 * 19 * 61 * 233 * 631 * 1553 * 67801 * 86834443 * 908857639 * 720642728058157 * 18210071687576784823
9319,2,10,x^20 + x^19 + 3,2^5 * 3 * 5^2 * 11 * 233 * 251 * 1553 * 1621 * 7151 * 43421881 * 650689891 * 1077172081 * 546253503401 * 52804313447167023062641
9319,3,2,x^6 + x^5 + 14,2^4 * 3^2 * 5 * 7 * 61 * 233 * 1553 * 67801 * 86834443
9319,3,3,x^9 + x^8 + 53,2 * 3^3 * 7 * 19 * 61 * 631 * 1553 * 67801 * 18210071687576784823
9319,3,4,x^12 + x^11 + 34,2^5 * 3^2 * 5 * 7 * 13 * 61 * 233 * 337 * 1553 * 3037 * 6337 * 67801 * 89449 * 43421881 * 86834443
9319,3,5,x^15 + x^14 + 40,2 * 3^2 * 7 * 31 * 61 * 1553 * 1621 * 7151 * 67801 * 650689891 * 1834620299002960963985435796991
9319,3,6,x^18 + x^17 + 62,2^4 * 3^3 * 5 * 7 * 19 * 61 * 233 * 631 * 1553 * 67801 * 86834443 * 908857639 * 720642728058157 * 18210071687576784823
9319,4,2,x^8 + x^7 + 3,2^6 * 3 * 5 * 233 * 1553 * 9985057 * 43421881 * 377656273
9319,4,3,x^12 + x^11 + 34,2^5 * 3^2 * 5 * 7 * 13 * 61 * 233 * 337 * 1553 * 3037 * 6337 * 67801 * 89449 * 43421881 * 86834443
9319,4,4,x^16 + x^15 + 41,2^7 * 3 * 5 * 17 * 233 * 1553 * 257281 * 5580593 * 9985057 * 43421881 * 99711569 * 377656273 * 11685356369
9319,4,5,x^20 + x^19 + 3,2^5 * 3 * 5^2 * 11 * 233 * 251 * 1553 * 1621 * 7151 * 43421881 * 650689891 * 1077172081 * 546253503401 * 52804313447167023062641
9319,5,2,x^10 + x^9 + 209,2^4 * 3 * 5^2 * 11 * 233 * 251 * 1553 * 1621 * 7151 * 650689891 * 546253503401
9319,5,3,x^15 + x^14 + 40,2 * 3^2 * 7 * 31 * 61 * 1553 * 1621 * 7151 * 67801 * 650689891 * 1834620299002960963985435796991
9319,5,4,x^20 + x^19 + 3,2^5 * 3 * 5^2 * 11 * 233 * 251 * 1553 * 1621 * 7151 * 43421881 * 650689891 * 1077172081 * 546253503401 * 52804313447167023062641
9319,6,2,x^12 + x^11 + 34,2^5 * 3^2 * 5 * 7 * 13 * 61 * 233 * 337 * 1553 * 3037 * 6337 * 67801 * 89449 * 43421881 * 86834443
9319,6,3,x^18 + x^17 + 62,2^4 * 3^3 * 5 * 7 * 19 * 61 * 233 * 631 * 1553 * 67801 * 86834443 * 908857639 * 720642728058157 * 18210071687576784823
9319,7,2,x^14 + x^13 + 56,2^4 * 3 * 5 * 233 * 1553 * 11117 * 2360131439 * 24965408707 * 654891373531287855668287
9319,8,2,x^16 + x^15 + 41,2^7 * 3 * 5 * 17 * 233 * 1553 * 257281 * 5580593 * 9985057 * 43421881 * 99711569 * 377656273 * 11685356369
9319,9,2,x^18 + x^17 + 62,2^4 * 3^3 * 5 * 7 * 19 * 61 * 233 * 631 * 1553 * 67801 * 86834443 * 908857639 * 720642728058157 * 18210071687576784823
9319,10,2,x^20 + x^19 + 3,2^5 * 3 * 5^2 * 11 * 233 * 251 * 1553 * 1621 * 7151 * 43421881 * 650689891 * 1077172081 * 546253503401 * 52804313447167023062641
