p,r,n,poly,factorization
137,2,17,x^34 + x^33 + 5,2^4 * 3 * 17^2 * 23 * 103 * 1361 * 57690463234553 * 194719032873791417 * 8859813646194068340402291825431
137,2,18,x^36 + x^35 + x + 21,2^5 * 3^3 * 5 * 7 * 13 * 17 * 19 * 23 * 37 * 73 * 433 * 1877 * 2473 * 6211 * 10957 * 27847 * 12496591 * 5089956643 * 43716643078710691556620273
137,3,2,x^6 + x^5 + 6,2^4 * 3^2 * 7 * 17 * 23 * 37 * 73 * 6211
137,3,3,x^9 + x^8 + 45,2^3 * 7 * 17 * 19 * 37 * 73 * 27847 * 12496591
137,3,4,x^12 + x^11 + x + 54,2^5 * 3^2 * 5 * 7 * 13 * 17 * 23 * 37 * 73 * 1877 * 2473 * 6211 * 10957
137,3,5,x^15 + x^14 + 20,2^3 * 7 * 11 * 17 * 37 * 61 * 73 * 101 * 211 * 1471 * 319411 * 6506659561
137,3,6,x^18 + x^17 + 83,2^4 * 3^3 * 7 * 17 * 19 * 23 * 37 * 73 * 433 * 6211 * 27847 * 12496591 * 5089956643
137,3,7,x^21 + x^20 + 24,2^3 * 7^2 * 17 * 37 * 73 * 8933 * 30829 * 745603139 * 201098040210405813763
137,3,8,x^24 + x^23 + 104,2^6 * 3^2 * 5 * 7 * 13 * 17 * 23 * 37 * 41 * 73 * 1249 * 1409 * 1877 * 2473 * 3049 * 4729 * 6211 * 10957 * 21010325641
137,3,9,x^27 + x^26 + 58,2^3 * 7 * 17 * 19 * 37 * 73 * 811 * 27847 * 12496591 * 28091709908209 * 12687357563731661776993
137,3,10,x^30 + x^29 + 27,2^4 * 3^2 * 7 * 11 * 17 * 23 * 31 * 37 * 61 * 71 * 73 * 101 * 211 * 881 * 1291 * 1471 * 5591 * 6211 * 319411 * 6506659561 * 3123452828701
137,3,11,x^33 + x^32 + 5,2^3 * 7 * 17 * 37 * 73 * 755569 * 3186086377 * 111219472717 * 20114875307572189 * 2346320474383711003267
137,3,12,x^36 + x^35 + x + 21,2^5 * 3^3 * 5 * 7 * 13 * 17 * 19 * 23 * 37 * 73 * 433 * 1877 * 2473 * 6211 * 10957 * 27847 * 12496591 * 5089956643 * 43716643078710691556620273
137,4,2,x^8 + x^7 + 35,2^6 * 3 * 5 * 17 * 23 * 41 * 1409 * 1877 * 3049
137,4,3,x^12 + x^11 + x + 54,2^5 * 3^2 * 5 * 7 * 13 * 17 * 23 * 37 * 73 * 1877 * 2473 * 6211 * 10957
137,4,4,x^16 + x^15 + x + 12,2^7 * 3 * 5 * 17 * 23 * 41 * 1409 * 1877 * 3049 * 1095793 * 56624713777
137,4,5,x^20 + x^19 + 51,2^5 * 3 * 5^2 * 11 * 17 * 23 * 71 * 101 * 881 * 1877 * 2221 * 5591 * 319411 * 3315421 * 3370421
137,4,6,x^24 + x^23 + 104,2^6 * 3^2 * 5 * 7 * 13 * 17 * 23 * 37 * 41 * 73 * 1249 * 1409 * 1877 * 2473 * 3049 * 4729 * 6211 * 10957 * 21010325641
137,4,7,x^28 + x^27 + 62,2^5 * 3 * 5 * 17 * 23 * 29^2 * 43 * 1877 * 8933 * 41243413 * 745603139 * 152649866251 * 1260297499721989
137,4,8,x^32 + x^31 + 6,2^8 * 3 * 5 * 17 * 23 * 41 * 257 * 353 * 1409 * 1877 * 3049 * 1095793 * 29391169 * 56624713777 * 2887848395294828596129
137,4,9,x^36 + x^35 + x + 21,2^5 * 3^3 * 5 * 7 * 13 * 17 * 19 * 23 * 37 * 73 * 433 * 1877 * 2473 * 6211 * 10957 * 27847 * 12496591 * 5089956643 * 43716643078710691556620273
137,5,2,x^10 + x^9 + 6,2^4 * 3 * 11 * 17 * 23 * 71 * 101 * 881 * 5591 * 319411
137,5,3,x^15 + x^14 + 20,2^3 * 7 * 11 * 17 * 37 * 61 * 73 * 101 * 211 * 1471 * 319411 * 6506659561
137,5,4,x^20 + x^19 + 51,2^5 * 3 * 5^2 * 11 * 17 * 23 * 71 * 101 * 881 * 1877 * 2221 * 5591 * 319411 * 3315421 * 3370421
137,5,5,x^25 + x^24 + 47,2^3 * 11 * 17 * 101 * 3251 * 9151 * 319411 * 1551701 * 117521622390457326495085642501
137,5,6,x^30 + x^29 + 27,2^4 * 3^2 * 7 * 11 * 17 * 23 * 31 * 37 * 61 * 71 * 73 * 101 * 211 * 881 * 1291 * 1471 * 5591 * 6211 * 319411 * 6506659561 * 3123452828701
137,5,7,x^35 + x^34 + 23,2^3 * 11 * 17 * 101 * 8933 * 319411 * 745603139 * 6146763281 * 308649419660059480970638544719401930339281
137,6,2,x^12 + x^11 + x + 54,2^5 * 3^2 * 5 * 7 * 13 * 17 * 23 * 37 * 73 * 1877 * 2473 * 6211 * 10957
137,6,3,x^18 + x^17 + 83,2^4 * 3^3 * 7 * 17 * 19 * 23 * 37 * 73 * 433 * 6211 * 27847 * 12496591 * 5089956643
137,6,4,x^24 + x^23 + 104,2^6 * 3^2 * 5 * 7 * 13 * 17 * 23 * 37 * 41 * 73 * 1249 * 1409 * 1877 * 2473 * 3049 * 4729 * 6211 * 10957 * 21010325641
137,6,5,x^30 + x^29 + 27,2^4 * 3^2 * 7 * 11 * 17 * 23 * 31 * 37 * 61 * 71 * 73 * 101 * 211 * 881 * 1291 * 1471 * 5591 * 6211 * 319411 * 6506659561 * 3123452828701
137,6,6,x^36 + x^35 + x + 21,2^5 * 3^3 * 5 * 7 * 13 * 17 * 19 * 23 * 37 * 73 * 433 * 1877 * 2473 * 6211 * 10957 * 27847 * 12496591 * 5089956643 * 43716643078710691556620273
137,7,2,x^14 + x^13 + 12,2^4 * 3 * 17 * 23 * 43 * 8933 * 745603139 * 152649866251
137,7,3,x^21 + x^20 + 24,2^3 * 7^2 * 17 * 37 * 73 * 8933 * 30829 * 745603139 * 201098040210405813763
137,7,4,x^28 + x^27 + 62,2^5 * 3 * 5 * 17 * 23 * 29^2 * 43 * 1877 * 8933 * 41243413 * 745603139 * 152649866251 * 1260297499721989
137,7,5,x^35 + x^34 + 23,2^3 * 11 * 17 * 101 * 8933 * 319411 * 745603139 * 6146763281 * 308649419660059480970638544719401930339281
137,8,2,x^16 + x^15 + x + 12,2^7 * 3 * 5 * 17 * 23 * 41 * 1409 * 1877 * 3049 * 1095793 * 56624713777
137,8,3,x^24 + x^23 + 104,2^6 * 3^2 * 5 * 7 * 13 * 17 * 23 * 37 * 41 * 73 * 1249 * 1409 * 1877 * 2473 * 3049 * 4729 * 6211 * 10957 * 21010325641
137,8,4,x^32 + x^31 + 6,2^8 * 3 * 5 * 17 * 23 * 41 * 257 * 353 * 1409 * 1877 * 3049 * 1095793 * 29391169 * 56624713777 * 2887848395294828596129
137,9,2,x^18 + x^17 + 83,2^4 * 3^3 * 7 * 17 * 19 * 23 * 37 * 73 * 433 * 6211 * 27847 * 12496591 * 5089956643
137,9,3,x^27 + x^26 + 58,2^3 * 7 * 17 * 19 * 37 * 73 * 811 * 27847 * 12496591 * 28091709908209 * 12687357563731661776993
137,9,4,x^36 + x^35 + x + 21,2^5 * 3^3 * 5 * 7 * 13 * 17 * 19 * 23 * 37 * 73 * 433 * 1877 * 2473 * 6211 * 10957 * 27847 * 12496591 * 5089956643 * 43716643078710691556620273
137,10,2,x^20 + x^19 + 51,2^5 * 3 * 5^2 * 11 * 17 * 23 * 71 * 101 * 881 * 1877 * 2221 * 5591 * 319411 * 3315421 * 3370421
137,10,3,x^30 + x^29 + 27,2^4 * 3^2 * 7 * 11 * 17 * 23 * 31 * 37 * 61 * 71 * 73 * 101 * 211 * 881 * 1291 * 1471 * 5591 * 6211 * 319411 * 6506659561 * 3123452828701
137,11,2,x^22 + x^21 + 131,2^4 * 3 * 17 * 23 * 67 * 199 * 727 * 532951 * 447607733 * 2346320474383711003267
137,11,3,x^33 + x^32 + 5,2^3 * 7 * 17 * 37 * 73 * 755569 * 3186086377 * 111219472717 * 20114875307572189 * 2346320474383711003267
137,12,2,x^24 + x^23 + 104,2^6 * 3^2 * 5 * 7 * 13 * 17 * 23 * 37 * 41 * 73 * 1249 * 1409 * 1877 * 2473 * 3049 * 4729 * 6211 * 10957 * 21010325641
137,12,3,x^36 + x^35 + x + 21,2^5 * 3^3 * 5 * 7 * 13 * 17 * 19 * 23 * 37 * 73 * 433 * 1877 * 2473 * 6211 * 10957 * 27847 * 12496591 * 5089956643 * 43716643078710691556620273
137,13,2,x^26 + x^25 + x + 70,2^4 * 3 * 17 * 23 * 79 * 864319 * 19805293 * 46774391 * 2572605139183 * 11745000879180089
137,14,2,x^28 + x^27 + 62,2^5 * 3 * 5 * 17 * 23 * 29^2 * 43 * 1877 * 8933 * 41243413 * 745603139 * 152649866251 * 1260297499721989
137,15,2,x^30 + x^29 + 27,2^4 * 3^2 * 7 * 11 * 17 * 23 * 31 * 37 * 61 * 71 * 73 * 101 * 211 * 881 * 1291 * 1471 * 5591 * 6211 * 319411 * 6506659561 * 3123452828701
137,16,2,x^32 + x^31 + 6,2^8 * 3 * 5 * 17 * 23 * 41 * 257 * 353 * 1409 * 1877 * 3049 * 1095793 * 29391169 * 56624713777 * 2887848395294828596129
137,17,2,x^34 + x^33 + 5,2^4 * 3 * 17^2 * 23 * 103 * 1361 * 57690463234553 * 194719032873791417 * 8859813646194068340402291825431
137,18,2,x^36 + x^35 + x + 21,2^5 * 3^3 * 5 * 7 * 13 * 17 * 19 * 23 * 37 * 73 * 433 * 1877 * 2473 * 6211 * 10957 * 27847 * 12496591 * 5089956643 * 43716643078710691556620273
