p,r,n,poly,factorization
9871,3,4,x^12 + x^11 + 29,2^6 * 3^2 * 5 * 7 * 13 * 37 * 47 * 61 * 269 * 373 * 421 * 617 * 829 * 1657 * 2969 * 19603 * 1971049 * 7494367
9871,3,5,x^15 + x^14 + 26,2 * 3^2 * 5^2 * 7 * 11 * 47 * 241 * 691 * 1657 * 19603 * 5392141 * 172633834616231 * 100366524577581543511
9871,3,6,x^18 + x^17 + 3,2^5 * 3^3 * 5 * 7 * 13 * 19 * 47 * 73 * 617 * 1657 * 10369 * 19603 * 7494367 * 46401661 * 91030990801087 * 4695441520852058401
9871,4,2,x^8 + x^7 + 7,2^7 * 3 * 5 * 7 * 47 * 61 * 269 * 617 * 641 * 2969 * 115153 * 64310417
9871,4,3,x^12 + x^11 + 29,2^6 * 3^2 * 5 * 7 * 13 * 37 * 47 * 61 * 269 * 373 * 421 * 617 * 829 * 1657 * 2969 * 19603 * 1971049 * 7494367
9871,4,4,x^16 + x^15 + 34,2^8 * 3 * 5 * 7 * 17 * 47 * 61 * 113 * 269 * 617 * 641 * 2969 * 115153 * 64310417 * 23460207808428290789615184961
9871,4,5,x^20 + x^19 + 372,2^6 * 3 * 5^2 * 7 * 11 * 41 * 47 * 61 * 269 * 617 * 2969 * 109153407353761 * 172633834616231 * 231535056334301 * 825756333769842721
9871,5,2,x^10 + x^9 + 17,2^5 * 3 * 5^2 * 7 * 11 * 41 * 47 * 617 * 172633834616231 * 231535056334301
9871,5,3,x^15 + x^14 + 26,2 * 3^2 * 5^2 * 7 * 11 * 47 * 241 * 691 * 1657 * 19603 * 5392141 * 172633834616231 * 100366524577581543511
9871,5,4,x^20 + x^19 + 372,2^6 * 3 * 5^2 * 7 * 11 * 41 * 47 * 61 * 269 * 617 * 2969 * 109153407353761 * 172633834616231 * 231535056334301 * 825756333769842721
9871,6,2,x^12 + x^11 + 29,2^6 * 3^2 * 5 * 7 * 13 * 37 * 47 * 61 * 269 * 373 * 421 * 617 * 829 * 1657 * 2969 * 19603 * 1971049 * 7494367
9871,6,3,x^18 + x^17 + 3,2^5 * 3^3 * 5 * 7 * 13 * 19 * 47 * 73 * 617 * 1657 * 10369 * 19603 * 7494367 * 46401661 * 91030990801087 * 4695441520852058401
9871,7,2,x^14 + x^13 + 37,2^5 * 3 * 5 * 7^2 * 47 * 617 * 3823 * 13217 * 7337569 * 356470409 * 924959924681362563430711
9871,8,2,x^16 + x^15 + 34,2^8 * 3 * 5 * 7 * 17 * 47 * 61 * 113 * 269 * 617 * 641 * 2969 * 115153 * 64310417 * 23460207808428290789615184961
9871,9,2,x^18 + x^17 + 3,2^5 * 3^3 * 5 * 7 * 13 * 19 * 47 * 73 * 617 * 1657 * 10369 * 19603 * 7494367 * 46401661 * 91030990801087 * 4695441520852058401
9871,10,2,x^20 + x^19 + 372,2^6 * 3 * 5^2 * 7 * 11 * 41 * 47 * 61 * 269 * 617 * 2969 * 109153407353761 * 172633834616231 * 231535056334301 * 825756333769842721
