p,r,n,poly,factorization
631,2,13,x^26 + x^25 + 53,2^4 * 3^2 * 5 * 7 * 79 * 131 * 443 * 26339 * 103091 * 289910167 * 87353964127 * 30440150474272813 * 130682609188958737
631,2,14,x^28 + x^27 + 12,2^5 * 3^2 * 5 * 7^2 * 29 * 79 * 127 * 1009 * 8807 * 13553 * 199081 * 6032531 * 236212481 * 1497157061 * 1942937011 * 1233450639471428113
631,3,2,x^6 + x^5 + 15,2^4 * 3^3 * 5 * 7 * 79 * 307 * 331 * 433 * 1201
631,3,3,x^9 + x^8 + 72,2 * 3^4 * 5 * 7 * 19 * 307 * 433 * 1107391795387489
631,3,4,x^12 + x^11 + 54,2^5 * 3^3 * 5 * 7 * 13 * 61 * 79 * 307 * 331 * 433 * 673 * 1201 * 199081 * 297049
631,3,5,x^15 + x^14 + 10,2 * 3^3 * 5^2 * 7 * 11 * 41 * 307 * 433 * 1511 * 2221 * 5641 * 46601 * 2002817639008861
631,3,6,x^18 + x^17 + 60,2^4 * 3^4 * 5 * 7 * 19 * 79 * 307 * 331 * 433 * 1201 * 1279 * 49352096821429 * 1107391795387489
631,3,7,x^21 + x^20 + 17,2 * 3^3 * 5 * 7^2 * 307 * 433 * 6032531 * 110836657 * 1497157061 * 35890547591911941880564033
631,3,8,x^24 + x^23 + 123,2^6 * 3^3 * 5 * 7 * 13 * 17 * 61 * 79 * 307 * 313 * 331 * 433 * 673 * 1201 * 4177 * 199081 * 297049 * 14896841 * 6016866819361864273
631,3,9,x^27 + x^26 + 197,2 * 3^5 * 5 * 7 * 19 * 307 * 433 * 487 * 2647 * 12043 * 23059 * 16486363 * 1107391795387489 * 14204445849815675626740604969
631,4,2,x^8 + x^7 + 12,2^6 * 3^2 * 5 * 7 * 17 * 79 * 313 * 199081 * 14896841
631,4,3,x^12 + x^11 + 54,2^5 * 3^3 * 5 * 7 * 13 * 61 * 79 * 307 * 331 * 433 * 673 * 1201 * 199081 * 297049
631,4,4,x^16 + x^15 + 14,2^7 * 3^2 * 5 * 7 * 17 * 79 * 313 * 199081 * 14896841 * 304237489 * 41304003637489
631,4,5,x^20 + x^19 + 53,2^5 * 3^2 * 5^2 * 7 * 11 * 41 * 79 * 1511 * 44111 * 46601 * 199081 * 3588251 * 25132389583459485186721
631,4,6,x^24 + x^23 + 123,2^6 * 3^3 * 5 * 7 * 13 * 17 * 61 * 79 * 307 * 313 * 331 * 433 * 673 * 1201 * 4177 * 199081 * 297049 * 14896841 * 6016866819361864273
631,4,7,x^28 + x^27 + 12,2^5 * 3^2 * 5 * 7^2 * 29 * 79 * 127 * 1009 * 8807 * 13553 * 199081 * 6032531 * 236212481 * 1497157061 * 1942937011 * 1233450639471428113
631,5,2,x^10 + x^9 + 95,2^4 * 3^2 * 5^2 * 7 * 11 * 41 * 79 * 1511 * 44111 * 46601 * 3588251
631,5,3,x^15 + x^14 + 10,2 * 3^3 * 5^2 * 7 * 11 * 41 * 307 * 433 * 1511 * 2221 * 5641 * 46601 * 2002817639008861
631,5,4,x^20 + x^19 + 53,2^5 * 3^2 * 5^2 * 7 * 11 * 41 * 79 * 1511 * 44111 * 46601 * 199081 * 3588251 * 25132389583459485186721
631,5,5,x^25 + x^24 + 111,2 * 3^2 * 5^3 * 7 * 11 * 41 * 101 * 1511 * 17401 * 46601 * 322001 * 817951 * 1080301 * 123370501 * 324624269336753414933551
631,6,2,x^12 + x^11 + 54,2^5 * 3^3 * 5 * 7 * 13 * 61 * 79 * 307 * 331 * 433 * 673 * 1201 * 199081 * 297049
631,6,3,x^18 + x^17 + 60,2^4 * 3^4 * 5 * 7 * 19 * 79 * 307 * 331 * 433 * 1201 * 1279 * 49352096821429 * 1107391795387489
631,6,4,x^24 + x^23 + 123,2^6 * 3^3 * 5 * 7 * 13 * 17 * 61 * 79 * 307 * 313 * 331 * 433 * 673 * 1201 * 4177 * 199081 * 297049 * 14896841 * 6016866819361864273
631,7,2,x^14 + x^13 + 117,2^4 * 3^2 * 5 * 7^2 * 29 * 79 * 127 * 8807 * 6032531 * 1497157061 * 1942937011
631,7,3,x^21 + x^20 + 17,2 * 3^3 * 5 * 7^2 * 307 * 433 * 6032531 * 110836657 * 1497157061 * 35890547591911941880564033
631,7,4,x^28 + x^27 + 12,2^5 * 3^2 * 5 * 7^2 * 29 * 79 * 127 * 1009 * 8807 * 13553 * 199081 * 6032531 * 236212481 * 1497157061 * 1942937011 * 1233450639471428113
631,8,2,x^16 + x^15 + 14,2^7 * 3^2 * 5 * 7 * 17 * 79 * 313 * 199081 * 14896841 * 304237489 * 41304003637489
631,8,3,x^24 + x^23 + 123,2^6 * 3^3 * 5 * 7 * 13 * 17 * 61 * 79 * 307 * 313 * 331 * 433 * 673 * 1201 * 4177 * 199081 * 297049 * 14896841 * 6016866819361864273
631,9,2,x^18 + x^17 + 60,2^4 * 3^4 * 5 * 7 * 19 * 79 * 307 * 331 * 433 * 1201 * 1279 * 49352096821429 * 1107391795387489
631,9,3,x^27 + x^26 + 197,2 * 3^5 * 5 * 7 * 19 * 307 * 433 * 487 * 2647 * 12043 * 23059 * 16486363 * 1107391795387489 * 14204445849815675626740604969
631,10,2,x^20 + x^19 + 53,2^5 * 3^2 * 5^2 * 7 * 11 * 41 * 79 * 1511 * 44111 * 46601 * 199081 * 3588251 * 25132389583459485186721
631,11,2,x^22 + x^21 + 15,2^4 * 3^2 * 5 * 7 * 23 * 79 * 89 * 112614002823949502163679249 * 434388218102562505938187637
631,12,2,x^24 + x^23 + 123,2^6 * 3^3 * 5 * 7 * 13 * 17 * 61 * 79 * 307 * 313 * 331 * 433 * 673 * 1201 * 4177 * 199081 * 297049 * 14896841 * 6016866819361864273
631,13,2,x^26 + x^25 + 53,2^4 * 3^2 * 5 * 7 * 79 * 131 * 443 * 26339 * 103091 * 289910167 * 87353964127 * 30440150474272813 * 130682609188958737
631,14,2,x^28 + x^27 + 12,2^5 * 3^2 * 5 * 7^2 * 29 * 79 * 127 * 1009 * 8807 * 13553 * 199081 * 6032531 * 236212481 * 1497157061 * 1942937011 * 1233450639471428113
