p,r,n,poly,factorization
5399,2,2,x^4 + x^3 + 14,2^5 * 3^3 * 5^2 * 2699 * 14574601
5399,2,3,x^6 + x^5 + 34,2^4 * 3^4 * 5^2 * 7 * 13 * 31 * 2699 * 134353 * 747277
5399,2,4,x^8 + x^7 + 62,2^6 * 3^3 * 5^2 * 97 * 281 * 2699 * 109001 * 142993 * 14574601
5399,2,5,x^10 + x^9 + 7,2^4 * 3^3 * 5^3 * 11 * 2081 * 2699 * 8221 * 5000011 * 9931301 * 15451481
5399,2,6,x^12 + x^11 + 33,2^5 * 3^4 * 5^2 * 7 * 13 * 31 * 73 * 2699 * 134353 * 269281 * 747277 * 14574601 * 43223977
5399,2,7,x^14 + x^13 + 82,2^4 * 3^3 * 5^2 * 29 * 239 * 2699 * 2731 * 9941 * 14811889 * 61602479 * 3572758273730685397
5399,2,8,x^16 + x^15 + 14,2^7 * 3^3 * 5^2 * 17 * 97 * 257 * 281 * 2699 * 7649 * 109001 * 142993 * 14574601 * 31523761 * 342650912152961
5399,2,9,x^18 + x^17 + 41,2^4 * 3^5 * 5^2 * 7 * 13 * 19 * 31 * 37 * 2699 * 134353 * 747277 * 11904661099 * 56229109327 * 434515335891890891779
5399,2,10,x^20 + x^19 + 89,2^5 * 3^3 * 5^3 * 11 * 181 * 2081 * 2699 * 8221 * 21221 * 5000011 * 9931301 * 14574601 * 15451481 * 187958592683637127617401
5399,3,2,x^6 + x^5 + 34,2^4 * 3^4 * 5^2 * 7 * 13 * 31 * 2699 * 134353 * 747277
5399,3,3,x^9 + x^8 + 2,2 * 7 * 31 * 37 * 2699 * 134353 * 11904661099 * 56229109327
5399,3,4,x^12 + x^11 + 33,2^5 * 3^4 * 5^2 * 7 * 13 * 31 * 73 * 2699 * 134353 * 269281 * 747277 * 14574601 * 43223977
5399,3,5,x^15 + x^14 + 6,2 * 7 * 11 * 31 * 2699 * 134353 * 429631 * 3068851 * 5000011 * 15451481 * 547462982795390821
5399,3,6,x^18 + x^17 + 41,2^4 * 3^5 * 5^2 * 7 * 13 * 19 * 31 * 37 * 2699 * 134353 * 747277 * 11904661099 * 56229109327 * 434515335891890891779
5399,3,7,x^21 + x^20 + 60,2 * 7^2 * 31 * 43 * 379 * 2699 * 2731 * 5881 * 9157 * 9941 * 134353 * 14811889 * 61602479 * 3255801613 * 30662774509246682478439
5399,4,2,x^8 + x^7 + 62,2^6 * 3^3 * 5^2 * 97 * 281 * 2699 * 109001 * 142993 * 14574601
5399,4,3,x^12 + x^11 + 33,2^5 * 3^4 * 5^2 * 7 * 13 * 31 * 73 * 2699 * 134353 * 269281 * 747277 * 14574601 * 43223977
5399,4,4,x^16 + x^15 + 14,2^7 * 3^3 * 5^2 * 17 * 97 * 257 * 281 * 2699 * 7649 * 109001 * 142993 * 14574601 * 31523761 * 342650912152961
5399,4,5,x^20 + x^19 + 89,2^5 * 3^3 * 5^3 * 11 * 181 * 2081 * 2699 * 8221 * 21221 * 5000011 * 9931301 * 14574601 * 15451481 * 187958592683637127617401
5399,5,2,x^10 + x^9 + 7,2^4 * 3^3 * 5^3 * 11 * 2081 * 2699 * 8221 * 5000011 * 9931301 * 15451481
5399,5,3,x^15 + x^14 + 6,2 * 7 * 11 * 31 * 2699 * 134353 * 429631 * 3068851 * 5000011 * 15451481 * 547462982795390821
5399,5,4,x^20 + x^19 + 89,2^5 * 3^3 * 5^3 * 11 * 181 * 2081 * 2699 * 8221 * 21221 * 5000011 * 9931301 * 14574601 * 15451481 * 187958592683637127617401
5399,6,2,x^12 + x^11 + 33,2^5 * 3^4 * 5^2 * 7 * 13 * 31 * 73 * 2699 * 134353 * 269281 * 747277 * 14574601 * 43223977
5399,6,3,x^18 + x^17 + 41,2^4 * 3^5 * 5^2 * 7 * 13 * 19 * 31 * 37 * 2699 * 134353 * 747277 * 11904661099 * 56229109327 * 434515335891890891779
5399,7,2,x^14 + x^13 + 82,2^4 * 3^3 * 5^2 * 29 * 239 * 2699 * 2731 * 9941 * 14811889 * 61602479 * 3572758273730685397
5399,7,3,x^21 + x^20 + 60,2 * 7^2 * 31 * 43 * 379 * 2699 * 2731 * 5881 * 9157 * 9941 * 134353 * 14811889 * 61602479 * 3255801613 * 30662774509246682478439
5399,8,2,x^16 + x^15 + 14,2^7 * 3^3 * 5^2 * 17 * 97 * 257 * 281 * 2699 * 7649 * 109001 * 142993 * 14574601 * 31523761 * 342650912152961
5399,9,2,x^18 + x^17 + 41,2^4 * 3^5 * 5^2 * 7 * 13 * 19 * 31 * 37 * 2699 * 134353 * 747277 * 11904661099 * 56229109327 * 434515335891890891779
5399,10,2,x^20 + x^19 + 89,2^5 * 3^3 * 5^3 * 11 * 181 * 2081 * 2699 * 8221 * 21221 * 5000011 * 9931301 * 14574601 * 15451481 * 187958592683637127617401
