p,e,n,poly,factorization
8429,2,5,x^10 + x^9 + 126,2^3 * 3 * 5^2 * 7^2 * 11 * 43 * 281 * 29231 * 331711 * 1383576521 * 34533374411
8429,2,6,x^12 + x^11 + 41,2^4 * 3^2 * 5 * 7^2 * 13 * 19 * 43 * 61 * 79 * 193 * 271 * 281 * 523 * 2383 * 3319 * 38569 * 44797 * 678123073
8429,2,7,x^14 + x^13 + 14,2^3 * 3 * 5 * 7^3 * 43 * 71 * 281 * 617 * 2143 * 13553 * 212423 * 378239 * 21520451 * 29332997 * 284733023
8429,2,8,x^16 + x^15 + 50,2^6 * 3 * 5 * 7^2 * 13 * 17 * 43 * 61 * 281 * 4057 * 44797 * 232681 * 2673673 * 749427307258267829296733636993
8429,2,9,x^18 + x^17 + 17,2^3 * 3^3 * 5 * 7^2 * 19 * 37 * 43 * 79 * 271 * 281 * 523 * 1657 * 2383 * 3319 * 14653 * 13777507 * 864204931 * 16004280493 * 250447715533
8429,2,10,x^20 + x^19 + 171,2^4 * 3 * 5^2 * 7^2 * 11 * 13 * 43 * 61 * 241 * 281 * 1301 * 29231 * 44797 * 331711 * 1383576521 * 34533374411 * 81266973340466144776317341
8429,3,2,x^6 + x^5 + 22,2^3 * 3^2 * 5 * 7^2 * 19 * 43 * 79 * 271 * 281 * 523 * 2383 * 3319
8429,3,3,x^9 + x^8 + 3,2^2 * 7^2 * 43 * 79 * 271 * 1657 * 3319 * 864204931 * 250447715533
8429,3,4,x^12 + x^11 + 41,2^4 * 3^2 * 5 * 7^2 * 13 * 19 * 43 * 61 * 79 * 193 * 271 * 281 * 523 * 2383 * 3319 * 38569 * 44797 * 678123073
8429,3,5,x^15 + x^14 + 14,2^2 * 7^2 * 11 * 31 * 43 * 79 * 271 * 751 * 3319 * 9811 * 67891 * 331711 * 8590171 * 1383576521 * 191261687131
8429,3,6,x^18 + x^17 + 17,2^3 * 3^3 * 5 * 7^2 * 19 * 37 * 43 * 79 * 271 * 281 * 523 * 1657 * 2383 * 3319 * 14653 * 13777507 * 864204931 * 16004280493 * 250447715533
8429,4,2,x^8 + x^7 + 68,2^5 * 3 * 5 * 7^2 * 13 * 43 * 61 * 281 * 4057 * 44797 * 232681 * 2673673
8429,4,3,x^12 + x^11 + 41,2^4 * 3^2 * 5 * 7^2 * 13 * 19 * 43 * 61 * 79 * 193 * 271 * 281 * 523 * 2383 * 3319 * 38569 * 44797 * 678123073
8429,4,4,x^16 + x^15 + 50,2^6 * 3 * 5 * 7^2 * 13 * 17 * 43 * 61 * 281 * 4057 * 44797 * 232681 * 2673673 * 749427307258267829296733636993
8429,4,5,x^20 + x^19 + 171,2^4 * 3 * 5^2 * 7^2 * 11 * 13 * 43 * 61 * 241 * 281 * 1301 * 29231 * 44797 * 331711 * 1383576521 * 34533374411 * 81266973340466144776317341
8429,5,2,x^10 + x^9 + 126,2^3 * 3 * 5^2 * 7^2 * 11 * 43 * 281 * 29231 * 331711 * 1383576521 * 34533374411
8429,5,3,x^15 + x^14 + 14,2^2 * 7^2 * 11 * 31 * 43 * 79 * 271 * 751 * 3319 * 9811 * 67891 * 331711 * 8590171 * 1383576521 * 191261687131
8429,5,4,x^20 + x^19 + 171,2^4 * 3 * 5^2 * 7^2 * 11 * 13 * 43 * 61 * 241 * 281 * 1301 * 29231 * 44797 * 331711 * 1383576521 * 34533374411 * 81266973340466144776317341
8429,6,2,x^12 + x^11 + 41,2^4 * 3^2 * 5 * 7^2 * 13 * 19 * 43 * 61 * 79 * 193 * 271 * 281 * 523 * 2383 * 3319 * 38569 * 44797 * 678123073
8429,6,3,x^18 + x^17 + 17,2^3 * 3^3 * 5 * 7^2 * 19 * 37 * 43 * 79 * 271 * 281 * 523 * 1657 * 2383 * 3319 * 14653 * 13777507 * 864204931 * 16004280493 * 250447715533
8429,7,2,x^14 + x^13 + 14,2^3 * 3 * 5 * 7^3 * 43 * 71 * 281 * 617 * 2143 * 13553 * 212423 * 378239 * 21520451 * 29332997 * 284733023
8429,8,2,x^16 + x^15 + 50,2^6 * 3 * 5 * 7^2 * 13 * 17 * 43 * 61 * 281 * 4057 * 44797 * 232681 * 2673673 * 749427307258267829296733636993
8429,9,2,x^18 + x^17 + 17,2^3 * 3^3 * 5 * 7^2 * 19 * 37 * 43 * 79 * 271 * 281 * 523 * 1657 * 2383 * 3319 * 14653 * 13777507 * 864204931 * 16004280493 * 250447715533
8429,10,2,x^20 + x^19 + 171,2^4 * 3 * 5^2 * 7^2 * 11 * 13 * 43 * 61 * 241 * 281 * 1301 * 29231 * 44797 * 331711 * 1383576521 * 34533374411 * 81266973340466144776317341
