p,r,n,poly,factorization
463,1,21,x^21 + x^20 + 9,2 * 3^2 * 7^2 * 11 * 19 * 71 * 3769 * 80907331 * 19864085361569 * 1196864557181317656678859
463,1,22,x^22 + x^21 + 46,2^5 * 3 * 7 * 11^2 * 23 * 29 * 2267 * 5479 * 1932107 * 1546150189 * 211677855071 * 103131236921033443
463,1,23,x^23 + x^22 + 452,2 * 3 * 7 * 11 * 279822877 * 19055671358945483 * 8256830060541598760255402848980463
463,1,24,x^24 + x^23 + 46,2^7 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 1993 * 3769 * 534533833 * 1982281969 * 22977034081 * 45953853793
463,1,25,x^25 + x^24 + 32,2 * 3 * 7 * 11 * 881 * 2752051 * 27520951 * 52274161 * 5248915604117698801 * 515501953671938437901
463,1,26,x^26 + x^25 + 3,2^5 * 3 * 7 * 11 * 29 * 313 * 859 * 12243815819 * 101949855291467 * 29543137673123777 * 949835263240900583
463,1,27,x^27 + x^26 + 16,2 * 3^4 * 7 * 11 * 19 * 109 * 379 * 3769 * 44497 * 1786357 * 68993706844151020170559 * 4618778170567710695120389
463,1,28,x^28 + x^27 + 53,2^6 * 3 * 5 * 7^2 * 11 * 13 * 17 * 29 * 71 * 97 * 197 * 3361 * 198829 * 7100600557 * 2924694066967 * 19864085361569 * 348922382864357
463,1,29,x^29 + x^28 + 4,2 * 3 * 7 * 11 * 99679116381226628957 * 4351135264527154466163772785578400768926641469876826133
463,1,30,x^30 + x^29 + 227,2^5 * 3^2 * 7 * 11 * 19 * 29 * 31 * 61 * 131 * 409 * 523 * 691 * 881 * 3769 * 11291561 * 52274161 * 50208475037822551 * 2107215329680501360321
463,2,2,x^4 + x^3 + 46,2^6 * 3 * 5 * 7 * 11 * 13 * 17 * 29 * 97
463,2,3,x^6 + x^5 + 41,2^5 * 3^2 * 7 * 11 * 19 * 29 * 409 * 523 * 3769
463,2,4,x^8 + x^7 + 26,2^7 * 3 * 5 * 7 * 11 * 13 * 17 * 29 * 97 * 22977034081
463,2,5,x^10 + x^9 + 11,2^5 * 3 * 7 * 11 * 29 * 31 * 131 * 881 * 11291561 * 52274161
463,2,6,x^12 + x^11 + 3,2^6 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 3769 * 45953853793
463,2,7,x^14 + x^13 + 28,2^5 * 3 * 7^2 * 11 * 29 * 71 * 3361 * 2924694066967 * 19864085361569
463,2,8,x^16 + x^15 + 24,2^8 * 3 * 5 * 7 * 11 * 13 * 17 * 29 * 97 * 5009 * 16193 * 471617 * 27602609 * 22977034081
463,2,9,x^18 + x^17 + 85,2^5 * 3^3 * 7 * 11 * 19 * 29 * 109 * 181 * 379 * 409 * 523 * 3769 * 44497 * 1786357 * 54426118996423
463,2,10,x^20 + x^19 + 24,2^6 * 3 * 5^2 * 7 * 11 * 13 * 17 * 29 * 31 * 97 * 131 * 881 * 87421 * 11291561 * 18487321 * 52274161 * 261328121
463,2,11,x^22 + x^21 + 46,2^5 * 3 * 7 * 11^2 * 23 * 29 * 2267 * 5479 * 1932107 * 1546150189 * 211677855071 * 103131236921033443
463,2,12,x^24 + x^23 + 46,2^7 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 1993 * 3769 * 534533833 * 1982281969 * 22977034081 * 45953853793
463,2,13,x^26 + x^25 + 3,2^5 * 3 * 7 * 11 * 29 * 313 * 859 * 12243815819 * 101949855291467 * 29543137673123777 * 949835263240900583
463,2,14,x^28 + x^27 + 53,2^6 * 3 * 5 * 7^2 * 11 * 13 * 17 * 29 * 71 * 97 * 197 * 3361 * 198829 * 7100600557 * 2924694066967 * 19864085361569 * 348922382864357
463,2,15,x^30 + x^29 + 227,2^5 * 3^2 * 7 * 11 * 19 * 29 * 31 * 61 * 131 * 409 * 523 * 691 * 881 * 3769 * 11291561 * 52274161 * 50208475037822551 * 2107215329680501360321
463,3,2,x^6 + x^5 + 41,2^5 * 3^2 * 7 * 11 * 19 * 29 * 409 * 523 * 3769
463,3,3,x^9 + x^8 + 9,2 * 3^3 * 7 * 11 * 19 * 109 * 379 * 3769 * 44497 * 1786357
463,3,4,x^12 + x^11 + 3,2^6 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 3769 * 45953853793
463,3,5,x^15 + x^14 + 9,2 * 3^2 * 7 * 11 * 19 * 881 * 3769 * 52274161 * 2107215329680501360321
463,3,6,x^18 + x^17 + 85,2^5 * 3^3 * 7 * 11 * 19 * 29 * 109 * 181 * 379 * 409 * 523 * 3769 * 44497 * 1786357 * 54426118996423
463,3,7,x^21 + x^20 + 9,2 * 3^2 * 7^2 * 11 * 19 * 71 * 3769 * 80907331 * 19864085361569 * 1196864557181317656678859
463,3,8,x^24 + x^23 + 46,2^7 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 1993 * 3769 * 534533833 * 1982281969 * 22977034081 * 45953853793
463,3,9,x^27 + x^26 + 16,2 * 3^4 * 7 * 11 * 19 * 109 * 379 * 3769 * 44497 * 1786357 * 68993706844151020170559 * 4618778170567710695120389
463,3,10,x^30 + x^29 + 227,2^5 * 3^2 * 7 * 11 * 19 * 29 * 31 * 61 * 131 * 409 * 523 * 691 * 881 * 3769 * 11291561 * 52274161 * 50208475037822551 * 2107215329680501360321
463,4,2,x^8 + x^7 + 26,2^7 * 3 * 5 * 7 * 11 * 13 * 17 * 29 * 97 * 22977034081
463,4,3,x^12 + x^11 + 3,2^6 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 3769 * 45953853793
463,4,4,x^16 + x^15 + 24,2^8 * 3 * 5 * 7 * 11 * 13 * 17 * 29 * 97 * 5009 * 16193 * 471617 * 27602609 * 22977034081
463,4,5,x^20 + x^19 + 24,2^6 * 3 * 5^2 * 7 * 11 * 13 * 17 * 29 * 31 * 97 * 131 * 881 * 87421 * 11291561 * 18487321 * 52274161 * 261328121
463,4,6,x^24 + x^23 + 46,2^7 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 1993 * 3769 * 534533833 * 1982281969 * 22977034081 * 45953853793
463,4,7,x^28 + x^27 + 53,2^6 * 3 * 5 * 7^2 * 11 * 13 * 17 * 29 * 71 * 97 * 197 * 3361 * 198829 * 7100600557 * 2924694066967 * 19864085361569 * 348922382864357
463,5,2,x^10 + x^9 + 11,2^5 * 3 * 7 * 11 * 29 * 31 * 131 * 881 * 11291561 * 52274161
463,5,3,x^15 + x^14 + 9,2 * 3^2 * 7 * 11 * 19 * 881 * 3769 * 52274161 * 2107215329680501360321
463,5,4,x^20 + x^19 + 24,2^6 * 3 * 5^2 * 7 * 11 * 13 * 17 * 29 * 31 * 97 * 131 * 881 * 87421 * 11291561 * 18487321 * 52274161 * 261328121
463,5,5,x^25 + x^24 + 32,2 * 3 * 7 * 11 * 881 * 2752051 * 27520951 * 52274161 * 5248915604117698801 * 515501953671938437901
463,5,6,x^30 + x^29 + 227,2^5 * 3^2 * 7 * 11 * 19 * 29 * 31 * 61 * 131 * 409 * 523 * 691 * 881 * 3769 * 11291561 * 52274161 * 50208475037822551 * 2107215329680501360321
463,6,2,x^12 + x^11 + 3,2^6 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 3769 * 45953853793
463,6,3,x^18 + x^17 + 85,2^5 * 3^3 * 7 * 11 * 19 * 29 * 109 * 181 * 379 * 409 * 523 * 3769 * 44497 * 1786357 * 54426118996423
463,6,4,x^24 + x^23 + 46,2^7 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 1993 * 3769 * 534533833 * 1982281969 * 22977034081 * 45953853793
463,6,5,x^30 + x^29 + 227,2^5 * 3^2 * 7 * 11 * 19 * 29 * 31 * 61 * 131 * 409 * 523 * 691 * 881 * 3769 * 11291561 * 52274161 * 50208475037822551 * 2107215329680501360321
463,7,2,x^14 + x^13 + 28,2^5 * 3 * 7^2 * 11 * 29 * 71 * 3361 * 2924694066967 * 19864085361569
463,7,3,x^21 + x^20 + 9,2 * 3^2 * 7^2 * 11 * 19 * 71 * 3769 * 80907331 * 19864085361569 * 1196864557181317656678859
463,7,4,x^28 + x^27 + 53,2^6 * 3 * 5 * 7^2 * 11 * 13 * 17 * 29 * 71 * 97 * 197 * 3361 * 198829 * 7100600557 * 2924694066967 * 19864085361569 * 348922382864357
463,8,2,x^16 + x^15 + 24,2^8 * 3 * 5 * 7 * 11 * 13 * 17 * 29 * 97 * 5009 * 16193 * 471617 * 27602609 * 22977034081
463,8,3,x^24 + x^23 + 46,2^7 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 1993 * 3769 * 534533833 * 1982281969 * 22977034081 * 45953853793
463,9,2,x^18 + x^17 + 85,2^5 * 3^3 * 7 * 11 * 19 * 29 * 109 * 181 * 379 * 409 * 523 * 3769 * 44497 * 1786357 * 54426118996423
463,9,3,x^27 + x^26 + 16,2 * 3^4 * 7 * 11 * 19 * 109 * 379 * 3769 * 44497 * 1786357 * 68993706844151020170559 * 4618778170567710695120389
463,10,2,x^20 + x^19 + 24,2^6 * 3 * 5^2 * 7 * 11 * 13 * 17 * 29 * 31 * 97 * 131 * 881 * 87421 * 11291561 * 18487321 * 52274161 * 261328121
463,10,3,x^30 + x^29 + 227,2^5 * 3^2 * 7 * 11 * 19 * 29 * 31 * 61 * 131 * 409 * 523 * 691 * 881 * 3769 * 11291561 * 52274161 * 50208475037822551 * 2107215329680501360321
463,11,2,x^22 + x^21 + 46,2^5 * 3 * 7 * 11^2 * 23 * 29 * 2267 * 5479 * 1932107 * 1546150189 * 211677855071 * 103131236921033443
463,12,2,x^24 + x^23 + 46,2^7 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 1993 * 3769 * 534533833 * 1982281969 * 22977034081 * 45953853793
463,13,2,x^26 + x^25 + 3,2^5 * 3 * 7 * 11 * 29 * 313 * 859 * 12243815819 * 101949855291467 * 29543137673123777 * 949835263240900583
463,14,2,x^28 + x^27 + 53,2^6 * 3 * 5 * 7^2 * 11 * 13 * 17 * 29 * 71 * 97 * 197 * 3361 * 198829 * 7100600557 * 2924694066967 * 19864085361569 * 348922382864357
463,15,2,x^30 + x^29 + 227,2^5 * 3^2 * 7 * 11 * 19 * 29 * 31 * 61 * 131 * 409 * 523 * 691 * 881 * 3769 * 11291561 * 52274161 * 50208475037822551 * 2107215329680501360321
