p,e,n,poly,factorization
1433,1,20,x^20 + x^19 + 48,2^5 * 3 * 5^2 * 11 * 29 * 41 * 73 * 97 * 179 * 239 * 5981 * 22381 * 2782921 * 64138891 * 1392627880081 * 4213876475441
1433,1,21,x^21 + x^20 + 185,2^3 * 13 * 43 * 179 * 158071 * 2445577 * 14373787 * 3543226973959 * 72691818684577 * 1667730676613737
1433,1,22,x^22 + x^21 + 47,2^4 * 3 * 23 * 179 * 239 * 617 * 859 * 2993317461609866554279733 * 36539708332236287958994958994163
1433,1,23,x^23 + x^22 + 12,2^3 * 179 * 691 * 1151 * 9412384706337057258453271 * 365987557286613676656441677374887174893
1433,1,24,x^24 + x^23 + 63,2^6 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 97 * 139 * 179 * 239 * 337 * 158071 * 773953 * 1212121 * 3478873 * 52532209 * 6256405153 * 437350141873
1433,1,25,x^25 + x^24 + 7,2^3 * 11 * 101 * 179 * 5981 * 11801 * 23801 * 215851 * 64138891 * 217738062668700923748462075457292186547203766851
1433,2,2,x^4 + x^3 + 46,2^5 * 3 * 5 * 29 * 73 * 97 * 179 * 239
1433,2,3,x^6 + x^5 + 58,2^4 * 3^2 * 7 * 13 * 19 * 37 * 139 * 179 * 239 * 158071
1433,2,4,x^8 + x^7 + 6,2^6 * 3 * 5 * 29 * 73 * 97 * 179 * 239 * 337 * 6256405153
1433,2,5,x^10 + x^9 + 6,2^4 * 3 * 11 * 179 * 239 * 5981 * 64138891 * 4213876475441
1433,2,6,x^12 + x^11 + 7,2^5 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 97 * 139 * 179 * 239 * 158071 * 1212121 * 3478873
1433,2,7,x^14 + x^13 + 39,2^4 * 3 * 179 * 239 * 3221 * 2445577 * 49820779 * 53922863 * 3543226973959
1433,2,8,x^16 + x^15 + 29,2^7 * 3 * 5 * 17 * 29 * 73 * 97 * 179 * 239 * 337 * 70735361 * 6256405153 * 7393567324404433
1433,2,9,x^18 + x^17 + 65,2^4 * 3^3 * 7 * 13 * 19 * 37 * 109 * 139 * 179 * 239 * 757 * 158071 * 546211 * 145442122093 * 3812940322203223
1433,2,10,x^20 + x^19 + 48,2^5 * 3 * 5^2 * 11 * 29 * 41 * 73 * 97 * 179 * 239 * 5981 * 22381 * 2782921 * 64138891 * 1392627880081 * 4213876475441
1433,2,11,x^22 + x^21 + 47,2^4 * 3 * 23 * 179 * 239 * 617 * 859 * 2993317461609866554279733 * 36539708332236287958994958994163
1433,2,12,x^24 + x^23 + 63,2^6 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 97 * 139 * 179 * 239 * 337 * 158071 * 773953 * 1212121 * 3478873 * 52532209 * 6256405153 * 437350141873
1433,3,2,x^6 + x^5 + 58,2^4 * 3^2 * 7 * 13 * 19 * 37 * 139 * 179 * 239 * 158071
1433,3,3,x^9 + x^8 + 24,2^3 * 13 * 109 * 179 * 158071 * 546211 * 145442122093
1433,3,4,x^12 + x^11 + 7,2^5 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 97 * 139 * 179 * 239 * 158071 * 1212121 * 3478873
1433,3,5,x^15 + x^14 + 47,2^3 * 11 * 13 * 31 * 179 * 5981 * 106801 * 158071 * 3326971 * 64138891 * 1613170690141
1433,3,6,x^18 + x^17 + 65,2^4 * 3^3 * 7 * 13 * 19 * 37 * 109 * 139 * 179 * 239 * 757 * 158071 * 546211 * 145442122093 * 3812940322203223
1433,3,7,x^21 + x^20 + 185,2^3 * 13 * 43 * 179 * 158071 * 2445577 * 14373787 * 3543226973959 * 72691818684577 * 1667730676613737
1433,3,8,x^24 + x^23 + 63,2^6 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 97 * 139 * 179 * 239 * 337 * 158071 * 773953 * 1212121 * 3478873 * 52532209 * 6256405153 * 437350141873
1433,4,2,x^8 + x^7 + 6,2^6 * 3 * 5 * 29 * 73 * 97 * 179 * 239 * 337 * 6256405153
1433,4,3,x^12 + x^11 + 7,2^5 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 97 * 139 * 179 * 239 * 158071 * 1212121 * 3478873
1433,4,4,x^16 + x^15 + 29,2^7 * 3 * 5 * 17 * 29 * 73 * 97 * 179 * 239 * 337 * 70735361 * 6256405153 * 7393567324404433
1433,4,5,x^20 + x^19 + 48,2^5 * 3 * 5^2 * 11 * 29 * 41 * 73 * 97 * 179 * 239 * 5981 * 22381 * 2782921 * 64138891 * 1392627880081 * 4213876475441
1433,4,6,x^24 + x^23 + 63,2^6 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 97 * 139 * 179 * 239 * 337 * 158071 * 773953 * 1212121 * 3478873 * 52532209 * 6256405153 * 437350141873
1433,5,2,x^10 + x^9 + 6,2^4 * 3 * 11 * 179 * 239 * 5981 * 64138891 * 4213876475441
1433,5,3,x^15 + x^14 + 47,2^3 * 11 * 13 * 31 * 179 * 5981 * 106801 * 158071 * 3326971 * 64138891 * 1613170690141
1433,5,4,x^20 + x^19 + 48,2^5 * 3 * 5^2 * 11 * 29 * 41 * 73 * 97 * 179 * 239 * 5981 * 22381 * 2782921 * 64138891 * 1392627880081 * 4213876475441
1433,5,5,x^25 + x^24 + 7,2^3 * 11 * 101 * 179 * 5981 * 11801 * 23801 * 215851 * 64138891 * 217738062668700923748462075457292186547203766851
1433,6,2,x^12 + x^11 + 7,2^5 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 97 * 139 * 179 * 239 * 158071 * 1212121 * 3478873
1433,6,3,x^18 + x^17 + 65,2^4 * 3^3 * 7 * 13 * 19 * 37 * 109 * 139 * 179 * 239 * 757 * 158071 * 546211 * 145442122093 * 3812940322203223
1433,6,4,x^24 + x^23 + 63,2^6 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 97 * 139 * 179 * 239 * 337 * 158071 * 773953 * 1212121 * 3478873 * 52532209 * 6256405153 * 437350141873
1433,7,2,x^14 + x^13 + 39,2^4 * 3 * 179 * 239 * 3221 * 2445577 * 49820779 * 53922863 * 3543226973959
1433,7,3,x^21 + x^20 + 185,2^3 * 13 * 43 * 179 * 158071 * 2445577 * 14373787 * 3543226973959 * 72691818684577 * 1667730676613737
1433,8,2,x^16 + x^15 + 29,2^7 * 3 * 5 * 17 * 29 * 73 * 97 * 179 * 239 * 337 * 70735361 * 6256405153 * 7393567324404433
1433,8,3,x^24 + x^23 + 63,2^6 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 97 * 139 * 179 * 239 * 337 * 158071 * 773953 * 1212121 * 3478873 * 52532209 * 6256405153 * 437350141873
1433,9,2,x^18 + x^17 + 65,2^4 * 3^3 * 7 * 13 * 19 * 37 * 109 * 139 * 179 * 239 * 757 * 158071 * 546211 * 145442122093 * 3812940322203223
1433,10,2,x^20 + x^19 + 48,2^5 * 3 * 5^2 * 11 * 29 * 41 * 73 * 97 * 179 * 239 * 5981 * 22381 * 2782921 * 64138891 * 1392627880081 * 4213876475441
1433,11,2,x^22 + x^21 + 47,2^4 * 3 * 23 * 179 * 239 * 617 * 859 * 2993317461609866554279733 * 36539708332236287958994958994163
1433,12,2,x^24 + x^23 + 63,2^6 * 3^2 * 5 * 7 * 13 * 19 * 29 * 37 * 73 * 97 * 139 * 179 * 239 * 337 * 158071 * 773953 * 1212121 * 3478873 * 52532209 * 6256405153 * 437350141873
