p,r,n,poly,factorization
397,2,6,x^12 + x^11 + 77,2^4 * 3^3 * 5 * 7 * 11 * 13 * 31 * 37 * 199 * 607 * 1699 * 15761 * 20509 * 93169
397,2,7,x^14 + x^13 + 24,2^3 * 3^2 * 11 * 29 * 127 * 199 * 281 * 96223 * 927137 * 1149457 * 144432611
397,2,8,x^16 + x^15 + 13,2^6 * 3^2 * 5 * 11 * 17 * 199 * 1489 * 15761 * 259681 * 8341369 * 69888378139553
397,2,9,x^18 + x^17 + 59,2^3 * 3^4 * 7 * 11 * 19 * 31 * 37 * 73 * 199 * 607 * 1699 * 940904036623 * 3915101571246757
397,2,10,x^20 + x^19 + 21,2^4 * 3^2 * 5^2 * 11 * 181 * 199 * 2131 * 15761 * 11627491 * 16244461 * 24903325661 * 41972748941
397,2,11,x^22 + x^21 + 52,2^3 * 3^2 * 11^2 * 23 * 67 * 199 * 3323 * 239273 * 344587 * 20993369 * 1495868221 * 64851371692498513
397,2,12,x^24 + x^23 + 165,2^5 * 3^3 * 5 * 7 * 11 * 13 * 31 * 37 * 97 * 199 * 607 * 1489 * 1699 * 15761 * 20509 * 93169 * 115249 * 8341369 * 55196959320577
397,2,13,x^26 + x^25 + 51,2^3 * 3^2 * 11 * 199 * 15289508188037467134172544882761 * 15366727926360888685355234503381
397,2,14,x^28 + x^27 + 259,2^4 * 3^2 * 5 * 11 * 29 * 127 * 199 * 281 * 673 * 15761 * 96223 * 927137 * 1149457 * 144432611 * 47859898558753 * 475878942312313
397,2,15,x^30 + x^29 + 211,2^3 * 3^3 * 7 * 11 * 31 * 37 * 199 * 607 * 1699 * 2131 * 255511 * 4646731 * 11627491 * 24903325661 * 132458919591571 * 2421068129616151
397,3,2,x^6 + x^5 + 22,2^3 * 3^3 * 7 * 11 * 31 * 37 * 199 * 607 * 1699
397,3,3,x^9 + x^8 + 38,2^2 * 3^4 * 11 * 19 * 31 * 73 * 1699 * 940904036623
397,3,4,x^12 + x^11 + 77,2^4 * 3^3 * 5 * 7 * 11 * 13 * 31 * 37 * 199 * 607 * 1699 * 15761 * 20509 * 93169
397,3,5,x^15 + x^14 + 89,2^2 * 3^3 * 11 * 31 * 1699 * 4646731 * 24903325661 * 132458919591571
397,3,6,x^18 + x^17 + 59,2^3 * 3^4 * 7 * 11 * 19 * 31 * 37 * 73 * 199 * 607 * 1699 * 940904036623 * 3915101571246757
397,3,7,x^21 + x^20 + 77,2^2 * 3^3 * 11 * 29 * 31 * 43 * 127 * 1699 * 927137 * 1149457 * 83967703 * 4234577043488541238861
397,3,8,x^24 + x^23 + 165,2^5 * 3^3 * 5 * 7 * 11 * 13 * 31 * 37 * 97 * 199 * 607 * 1489 * 1699 * 15761 * 20509 * 93169 * 115249 * 8341369 * 55196959320577
397,3,9,x^27 + x^26 + 51,2^2 * 3^5 * 11 * 19 * 31 * 73 * 271 * 1699 * 3168435799 * 226338458977 * 940904036623 * 102928420874140390450693
397,3,10,x^30 + x^29 + 211,2^3 * 3^3 * 7 * 11 * 31 * 37 * 199 * 607 * 1699 * 2131 * 255511 * 4646731 * 11627491 * 24903325661 * 132458919591571 * 2421068129616151
397,4,2,x^8 + x^7 + 5,2^5 * 3^2 * 5 * 11 * 199 * 1489 * 15761 * 8341369
397,4,3,x^12 + x^11 + 77,2^4 * 3^3 * 5 * 7 * 11 * 13 * 31 * 37 * 199 * 607 * 1699 * 15761 * 20509 * 93169
397,4,4,x^16 + x^15 + 13,2^6 * 3^2 * 5 * 11 * 17 * 199 * 1489 * 15761 * 259681 * 8341369 * 69888378139553
397,4,5,x^20 + x^19 + 21,2^4 * 3^2 * 5^2 * 11 * 181 * 199 * 2131 * 15761 * 11627491 * 16244461 * 24903325661 * 41972748941
397,4,6,x^24 + x^23 + 165,2^5 * 3^3 * 5 * 7 * 11 * 13 * 31 * 37 * 97 * 199 * 607 * 1489 * 1699 * 15761 * 20509 * 93169 * 115249 * 8341369 * 55196959320577
397,4,7,x^28 + x^27 + 259,2^4 * 3^2 * 5 * 11 * 29 * 127 * 199 * 281 * 673 * 15761 * 96223 * 927137 * 1149457 * 144432611 * 47859898558753 * 475878942312313
397,5,2,x^10 + x^9 + 13,2^3 * 3^2 * 11 * 199 * 2131 * 11627491 * 24903325661
397,5,3,x^15 + x^14 + 89,2^2 * 3^3 * 11 * 31 * 1699 * 4646731 * 24903325661 * 132458919591571
397,5,4,x^20 + x^19 + 21,2^4 * 3^2 * 5^2 * 11 * 181 * 199 * 2131 * 15761 * 11627491 * 16244461 * 24903325661 * 41972748941
397,5,5,x^25 + x^24 + 5,2^2 * 3^2 * 11 * 3251 * 31742101 * 24903325661 * 91655281706861103515956538290836319074451
397,5,6,x^30 + x^29 + 211,2^3 * 3^3 * 7 * 11 * 31 * 37 * 199 * 607 * 1699 * 2131 * 255511 * 4646731 * 11627491 * 24903325661 * 132458919591571 * 2421068129616151
397,6,2,x^12 + x^11 + 77,2^4 * 3^3 * 5 * 7 * 11 * 13 * 31 * 37 * 199 * 607 * 1699 * 15761 * 20509 * 93169
397,6,3,x^18 + x^17 + 59,2^3 * 3^4 * 7 * 11 * 19 * 31 * 37 * 73 * 199 * 607 * 1699 * 940904036623 * 3915101571246757
397,6,4,x^24 + x^23 + 165,2^5 * 3^3 * 5 * 7 * 11 * 13 * 31 * 37 * 97 * 199 * 607 * 1489 * 1699 * 15761 * 20509 * 93169 * 115249 * 8341369 * 55196959320577
397,6,5,x^30 + x^29 + 211,2^3 * 3^3 * 7 * 11 * 31 * 37 * 199 * 607 * 1699 * 2131 * 255511 * 4646731 * 11627491 * 24903325661 * 132458919591571 * 2421068129616151
397,7,2,x^14 + x^13 + 24,2^3 * 3^2 * 11 * 29 * 127 * 199 * 281 * 96223 * 927137 * 1149457 * 144432611
397,7,3,x^21 + x^20 + 77,2^2 * 3^3 * 11 * 29 * 31 * 43 * 127 * 1699 * 927137 * 1149457 * 83967703 * 4234577043488541238861
397,7,4,x^28 + x^27 + 259,2^4 * 3^2 * 5 * 11 * 29 * 127 * 199 * 281 * 673 * 15761 * 96223 * 927137 * 1149457 * 144432611 * 47859898558753 * 475878942312313
397,8,2,x^16 + x^15 + 13,2^6 * 3^2 * 5 * 11 * 17 * 199 * 1489 * 15761 * 259681 * 8341369 * 69888378139553
397,8,3,x^24 + x^23 + 165,2^5 * 3^3 * 5 * 7 * 11 * 13 * 31 * 37 * 97 * 199 * 607 * 1489 * 1699 * 15761 * 20509 * 93169 * 115249 * 8341369 * 55196959320577
397,9,2,x^18 + x^17 + 59,2^3 * 3^4 * 7 * 11 * 19 * 31 * 37 * 73 * 199 * 607 * 1699 * 940904036623 * 3915101571246757
397,9,3,x^27 + x^26 + 51,2^2 * 3^5 * 11 * 19 * 31 * 73 * 271 * 1699 * 3168435799 * 226338458977 * 940904036623 * 102928420874140390450693
397,10,2,x^20 + x^19 + 21,2^4 * 3^2 * 5^2 * 11 * 181 * 199 * 2131 * 15761 * 11627491 * 16244461 * 24903325661 * 41972748941
397,10,3,x^30 + x^29 + 211,2^3 * 3^3 * 7 * 11 * 31 * 37 * 199 * 607 * 1699 * 2131 * 255511 * 4646731 * 11627491 * 24903325661 * 132458919591571 * 2421068129616151
397,11,2,x^22 + x^21 + 52,2^3 * 3^2 * 11^2 * 23 * 67 * 199 * 3323 * 239273 * 344587 * 20993369 * 1495868221 * 64851371692498513
397,12,2,x^24 + x^23 + 165,2^5 * 3^3 * 5 * 7 * 11 * 13 * 31 * 37 * 97 * 199 * 607 * 1489 * 1699 * 15761 * 20509 * 93169 * 115249 * 8341369 * 55196959320577
397,13,2,x^26 + x^25 + 51,2^3 * 3^2 * 11 * 199 * 15289508188037467134172544882761 * 15366727926360888685355234503381
397,14,2,x^28 + x^27 + 259,2^4 * 3^2 * 5 * 11 * 29 * 127 * 199 * 281 * 673 * 15761 * 96223 * 927137 * 1149457 * 144432611 * 47859898558753 * 475878942312313
397,15,2,x^30 + x^29 + 211,2^3 * 3^3 * 7 * 11 * 31 * 37 * 199 * 607 * 1699 * 2131 * 255511 * 4646731 * 11627491 * 24903325661 * 132458919591571 * 2421068129616151
