p,e,n,poly,factorization
7529,3,4,x^12 + x^11 + 139,2^5 * 3^2 * 5 * 7 * 13 * 79 * 109 * 251 * 373 * 379 * 521 * 631 * 941 * 2089 * 3877 * 54401 * 6079536901
7529,3,5,x^15 + x^14 + 12,2^3 * 7 * 11^2 * 571 * 941 * 971 * 2089 * 3877 * 240841 * 47903381 * 1343752653091 * 31900018424851
7529,3,6,x^18 + x^17 + 122,2^4 * 3^3 * 5 * 7 * 19 * 79 * 181 * 251 * 379 * 397 * 631 * 941 * 2089 * 3877 * 353611 * 8551189 * 3170428111 * 844954739809112323
7529,4,2,x^8 + x^7 + 6,2^6 * 3 * 5 * 17 * 73 * 251 * 353 * 521 * 941 * 2281 * 54401 * 1607857
7529,4,3,x^12 + x^11 + 139,2^5 * 3^2 * 5 * 7 * 13 * 79 * 109 * 251 * 373 * 379 * 521 * 631 * 941 * 2089 * 3877 * 54401 * 6079536901
7529,4,4,x^16 + x^15 + 52,2^7 * 3 * 5 * 17 * 73 * 113 * 251 * 353 * 433 * 521 * 941 * 2281 * 5569 * 54401 * 1607857 * 18946318060695292962881
7529,4,5,x^20 + x^19 + 13,2^5 * 3 * 5^2 * 11^2 * 31 * 251 * 521 * 571 * 661 * 941 * 971 * 54401 * 47903381 * 335822621 * 20728115089411 * 46514350718082625601
7529,5,2,x^10 + x^9 + 29,2^4 * 3 * 5^2 * 11^2 * 31 * 251 * 571 * 941 * 971 * 47903381 * 20728115089411
7529,5,3,x^15 + x^14 + 12,2^3 * 7 * 11^2 * 571 * 941 * 971 * 2089 * 3877 * 240841 * 47903381 * 1343752653091 * 31900018424851
7529,5,4,x^20 + x^19 + 13,2^5 * 3 * 5^2 * 11^2 * 31 * 251 * 521 * 571 * 661 * 941 * 971 * 54401 * 47903381 * 335822621 * 20728115089411 * 46514350718082625601
7529,6,2,x^12 + x^11 + 139,2^5 * 3^2 * 5 * 7 * 13 * 79 * 109 * 251 * 373 * 379 * 521 * 631 * 941 * 2089 * 3877 * 54401 * 6079536901
7529,6,3,x^18 + x^17 + 122,2^4 * 3^3 * 5 * 7 * 19 * 79 * 181 * 251 * 379 * 397 * 631 * 941 * 2089 * 3877 * 353611 * 8551189 * 3170428111 * 844954739809112323
7529,7,2,x^14 + x^13 + 185,2^4 * 3 * 5 * 43 * 211 * 251 * 941 * 2731 * 18061 * 47111 * 1958069 * 1885708763 * 426194887564937
7529,8,2,x^16 + x^15 + 52,2^7 * 3 * 5 * 17 * 73 * 113 * 251 * 353 * 433 * 521 * 941 * 2281 * 5569 * 54401 * 1607857 * 18946318060695292962881
7529,9,2,x^18 + x^17 + 122,2^4 * 3^3 * 5 * 7 * 19 * 79 * 181 * 251 * 379 * 397 * 631 * 941 * 2089 * 3877 * 353611 * 8551189 * 3170428111 * 844954739809112323
7529,10,2,x^20 + x^19 + 13,2^5 * 3 * 5^2 * 11^2 * 31 * 251 * 521 * 571 * 661 * 941 * 971 * 54401 * 47903381 * 335822621 * 20728115089411 * 46514350718082625601
