p,r,n,poly,factorization
1667,6,3,x^18 + x^17 + 7,2^3 * 3^3 * 7^2 * 13^2 * 17 * 19 * 139 * 397 * 613 * 16453 * 925741 * 88178481927253 * 376477254930410551
1667,6,4,x^24 + x^23 + 67,2^5 * 3^2 * 5 * 7^2 * 13^2 * 17 * 41 * 139 * 409 * 577 * 641 * 9049 * 16453 * 21661 * 39397 * 277889 * 359209 * 925741 * 29926441 * 3453455895888553
1667,7,2,x^14 + x^13 + 50,2^3 * 3 * 7^3 * 17 * 71 * 113 * 127 * 139 * 81439 * 296578735027 * 2673107105288341
1667,7,3,x^21 + x^20 + 3,2 * 7^3 * 13^2 * 17 * 127 * 16453 * 81439 * 296578735027 * 8039973674251 * 57241626892038706071553579
1667,8,2,x^16 + x^15 + 146,2^6 * 3 * 5 * 7^2 * 17 * 41 * 97^2 * 139 * 409 * 641 * 3761 * 19937 * 277889 * 359209 * 42261819628417
1667,8,3,x^24 + x^23 + 67,2^5 * 3^2 * 5 * 7^2 * 13^2 * 17 * 41 * 139 * 409 * 577 * 641 * 9049 * 16453 * 21661 * 39397 * 277889 * 359209 * 925741 * 29926441 * 3453455895888553
1667,9,2,x^18 + x^17 + 7,2^3 * 3^3 * 7^2 * 13^2 * 17 * 19 * 139 * 397 * 613 * 16453 * 925741 * 88178481927253 * 376477254930410551
1667,10,2,x^20 + x^19 + 137,2^4 * 3 * 5^2 * 7^2 * 11^2 * 17 * 61 * 139 * 521 * 541 * 277889 * 510241 * 243128261 * 63781772261 * 43205796904639841
1667,11,2,x^22 + x^21 + 112,2^3 * 3 * 7^2 * 17 * 23 * 67 * 139 * 4951 * 241979 * 536744651323 * 19054449025943 * 1454369604476286627034359631
1667,12,2,x^24 + x^23 + 67,2^5 * 3^2 * 5 * 7^2 * 13^2 * 17 * 41 * 139 * 409 * 577 * 641 * 9049 * 16453 * 21661 * 39397 * 277889 * 359209 * 925741 * 29926441 * 3453455895888553
