p,r,n,poly,factorization
5051,3,5,x^15 + x^14 + 9,2 * 5^3 * 7 * 101 * 241 * 601 * 1429 * 2311 * 2551 * 15901 * 84580351 * 940908901 * 130204339890101
5051,3,6,x^18 + x^17 + 13,2^3 * 3^3 * 5^2 * 7 * 19 * 101 * 307 * 421 * 577 * 1231 * 1429 * 2551 * 6907 * 109873 * 164101895727247 * 1514728500405691231
5051,3,7,x^21 + x^20 + 3,2 * 5^2 * 7^2 * 101 * 1429 * 2551 * 5588941 * 924218759730421 * 2971807514236177 * 42615698595690756813122345683
5051,4,2,x^8 + x^7 + 34,2^5 * 3 * 5^2 * 17 * 101 * 409 * 421 * 31189 * 47129 * 406202257
5051,4,3,x^12 + x^11 + 197,2^4 * 3^2 * 5^2 * 7 * 13^4 * 101 * 409 * 421 * 829 * 1231 * 1429 * 2551 * 6907 * 31189 * 27490429
5051,4,4,x^16 + x^15 + 63,2^6 * 3 * 5^2 * 17 * 101 * 409 * 421 * 31189 * 47129 * 47297 * 103549361 * 406202257 * 43252173303073153
5051,4,5,x^20 + x^19 + 18,2^4 * 3 * 5^3 * 11 * 31 * 41 * 101 * 131 * 281 * 409 * 421 * 31189 * 14567929331 * 130204339890101 * 36772973980045651569292081
5051,5,2,x^10 + x^9 + 2,2^3 * 3 * 5^3 * 11 * 31 * 101 * 131 * 421 * 14567929331 * 130204339890101
5051,5,3,x^15 + x^14 + 9,2 * 5^3 * 7 * 101 * 241 * 601 * 1429 * 2311 * 2551 * 15901 * 84580351 * 940908901 * 130204339890101
5051,5,4,x^20 + x^19 + 18,2^4 * 3 * 5^3 * 11 * 31 * 41 * 101 * 131 * 281 * 409 * 421 * 31189 * 14567929331 * 130204339890101 * 36772973980045651569292081
5051,6,2,x^12 + x^11 + 197,2^4 * 3^2 * 5^2 * 7 * 13^4 * 101 * 409 * 421 * 829 * 1231 * 1429 * 2551 * 6907 * 31189 * 27490429
5051,6,3,x^18 + x^17 + 13,2^3 * 3^3 * 5^2 * 7 * 19 * 101 * 307 * 421 * 577 * 1231 * 1429 * 2551 * 6907 * 109873 * 164101895727247 * 1514728500405691231
5051,7,2,x^14 + x^13 + 34,2^3 * 3 * 5^2 * 29 * 101 * 421 * 2423 * 210169 * 5588941 * 1124237759737 * 2971807514236177
5051,7,3,x^21 + x^20 + 3,2 * 5^2 * 7^2 * 101 * 1429 * 2551 * 5588941 * 924218759730421 * 2971807514236177 * 42615698595690756813122345683
5051,8,2,x^16 + x^15 + 63,2^6 * 3 * 5^2 * 17 * 101 * 409 * 421 * 31189 * 47129 * 47297 * 103549361 * 406202257 * 43252173303073153
5051,9,2,x^18 + x^17 + 13,2^3 * 3^3 * 5^2 * 7 * 19 * 101 * 307 * 421 * 577 * 1231 * 1429 * 2551 * 6907 * 109873 * 164101895727247 * 1514728500405691231
5051,10,2,x^20 + x^19 + 18,2^4 * 3 * 5^3 * 11 * 31 * 41 * 101 * 131 * 281 * 409 * 421 * 31189 * 14567929331 * 130204339890101 * 36772973980045651569292081
