p,r,n,poly,factorization
6311,3,6,x^18 + x^17 + 73,2^4 * 3^3 * 5 * 7 * 19 * 37 * 263 * 631 * 46261 * 5690719 * 13274137 * 647586050063419 * 63181376155026607907593
6311,3,7,x^21 + x^20 + 44,2 * 5 * 7^2 * 449 * 631 * 2017 * 5690719 * 1782667097 * 8222358691 * 78948032689 * 34380246366229817017489835460109
6311,4,2,x^8 + x^7 + 62,2^6 * 3 * 5 * 17 * 41 * 263 * 277 * 631 * 4229 * 19345451420681
6311,4,3,x^12 + x^11 + 112,2^5 * 3^2 * 5 * 7 * 13 * 17 * 97 * 263 * 277 * 631 * 4229 * 5690719 * 13274137 * 1257991258261
6311,4,4,x^16 + x^15 + 119,2^7 * 3 * 5 * 17 * 41 * 263 * 277 * 631 * 1553 * 4229 * 6762337 * 19345451420681 * 119808375637369786481
6311,4,5,x^20 + x^19 + 59,2^5 * 3 * 5^2 * 11 * 17 * 61 * 263 * 277 * 631 * 1801 * 4229 * 10091 * 12941 * 54601 * 282221 * 2640770311 * 31445415031 * 6271691955125221
6311,5,2,x^10 + x^9 + 13,2^4 * 3 * 5^2 * 11 * 263 * 631 * 10091 * 54601 * 2640770311 * 31445415031
6311,5,3,x^15 + x^14 + 16,2 * 5^2 * 7 * 31 * 631 * 10091 * 5690719 * 31445415031 * 81162408568054617459894509311
6311,5,4,x^20 + x^19 + 59,2^5 * 3 * 5^2 * 11 * 17 * 61 * 263 * 277 * 631 * 1801 * 4229 * 10091 * 12941 * 54601 * 282221 * 2640770311 * 31445415031 * 6271691955125221
6311,6,2,x^12 + x^11 + 112,2^5 * 3^2 * 5 * 7 * 13 * 17 * 97 * 263 * 277 * 631 * 4229 * 5690719 * 13274137 * 1257991258261
6311,6,3,x^18 + x^17 + 73,2^4 * 3^3 * 5 * 7 * 19 * 37 * 263 * 631 * 46261 * 5690719 * 13274137 * 647586050063419 * 63181376155026607907593
6311,7,2,x^14 + x^13 + 21,2^4 * 3 * 5 * 263 * 449 * 631 * 1782667097 * 78948032689 * 63171366431049840856831
6311,7,3,x^21 + x^20 + 44,2 * 5 * 7^2 * 449 * 631 * 2017 * 5690719 * 1782667097 * 8222358691 * 78948032689 * 34380246366229817017489835460109
6311,8,2,x^16 + x^15 + 119,2^7 * 3 * 5 * 17 * 41 * 263 * 277 * 631 * 1553 * 4229 * 6762337 * 19345451420681 * 119808375637369786481
6311,9,2,x^18 + x^17 + 73,2^4 * 3^3 * 5 * 7 * 19 * 37 * 263 * 631 * 46261 * 5690719 * 13274137 * 647586050063419 * 63181376155026607907593
6311,10,2,x^20 + x^19 + 59,2^5 * 3 * 5^2 * 11 * 17 * 61 * 263 * 277 * 631 * 1801 * 4229 * 10091 * 12941 * 54601 * 282221 * 2640770311 * 31445415031 * 6271691955125221
