p,e,n,poly,factorization
6173,2,10,x^20 + x^19 + 2,2^4 * 3^2 * 5^2 * 7^3 * 11 * 31 * 37 * 41 * 181 * 251 * 421 * 569 * 1543 * 181871 * 17700061 * 443341061 * 421696697630758505862526662941
6173,3,2,x^6 + x^5 + 5,2^3 * 3^3 * 7^3 * 97 * 1543 * 130927 * 38112103
6173,3,3,x^9 + x^8 + 42,2^2 * 19 * 1543 * 98047 * 33781339 * 38112103 * 879251041
6173,3,4,x^12 + x^11 + 37,2^4 * 3^3 * 5 * 7^3 * 13^3 * 37 * 97 * 157 * 181 * 569 * 1543 * 130927 * 38112103 * 4209741097
6173,3,5,x^15 + x^14 + 8,2^2 * 31 * 61 * 251 * 421 * 1543 * 1951 * 2551 * 8101 * 20825041 * 38112103 * 443341061 * 41160230281
6173,3,6,x^18 + x^17 + 95,2^3 * 3^4 * 7^3 * 19 * 73 * 97 * 307 * 1117 * 1543 * 2341 * 98047 * 130927 * 33781339 * 38112103 * 879251041 * 314731770373
6173,3,7,x^21 + x^20 + 11,2^2 * 29 * 43 * 211 * 1543 * 38112103 * 121917517 * 50614761116066869 * 54675246856674361 * 1908314821903914991967
6173,4,2,x^8 + x^7 + 20,2^5 * 3^2 * 5 * 7^3 * 17 * 37 * 181 * 569 * 601 * 1543 * 215681 * 329473
6173,4,3,x^12 + x^11 + 37,2^4 * 3^3 * 5 * 7^3 * 13^3 * 37 * 97 * 157 * 181 * 569 * 1543 * 130927 * 38112103 * 4209741097
6173,4,4,x^16 + x^15 + 42,2^6 * 3^2 * 5 * 7^3 * 17 * 37 * 113 * 181 * 193 * 569 * 601 * 1543 * 215681 * 329473 * 47291633 * 1022163001212271153
6173,4,5,x^20 + x^19 + 2,2^4 * 3^2 * 5^2 * 7^3 * 11 * 31 * 37 * 41 * 181 * 251 * 421 * 569 * 1543 * 181871 * 17700061 * 443341061 * 421696697630758505862526662941
6173,5,2,x^10 + x^9 + 13,2^3 * 3^2 * 7^3 * 11 * 31 * 41 * 251 * 421 * 1543 * 181871 * 17700061 * 443341061
6173,5,3,x^15 + x^14 + 8,2^2 * 31 * 61 * 251 * 421 * 1543 * 1951 * 2551 * 8101 * 20825041 * 38112103 * 443341061 * 41160230281
6173,5,4,x^20 + x^19 + 2,2^4 * 3^2 * 5^2 * 7^3 * 11 * 31 * 37 * 41 * 181 * 251 * 421 * 569 * 1543 * 181871 * 17700061 * 443341061 * 421696697630758505862526662941
6173,6,2,x^12 + x^11 + 37,2^4 * 3^3 * 5 * 7^3 * 13^3 * 37 * 97 * 157 * 181 * 569 * 1543 * 130927 * 38112103 * 4209741097
6173,6,3,x^18 + x^17 + 95,2^3 * 3^4 * 7^3 * 19 * 73 * 97 * 307 * 1117 * 1543 * 2341 * 98047 * 130927 * 33781339 * 38112103 * 879251041 * 314731770373
6173,7,2,x^14 + x^13 + 63,2^3 * 3^2 * 7^4 * 29 * 1543 * 86857 * 113093 * 804579057311 * 1908314821903914991967
6173,7,3,x^21 + x^20 + 11,2^2 * 29 * 43 * 211 * 1543 * 38112103 * 121917517 * 50614761116066869 * 54675246856674361 * 1908314821903914991967
6173,8,2,x^16 + x^15 + 42,2^6 * 3^2 * 5 * 7^3 * 17 * 37 * 113 * 181 * 193 * 569 * 601 * 1543 * 215681 * 329473 * 47291633 * 1022163001212271153
6173,9,2,x^18 + x^17 + 95,2^3 * 3^4 * 7^3 * 19 * 73 * 97 * 307 * 1117 * 1543 * 2341 * 98047 * 130927 * 33781339 * 38112103 * 879251041 * 314731770373
6173,10,2,x^20 + x^19 + 2,2^4 * 3^2 * 5^2 * 7^3 * 11 * 31 * 37 * 41 * 181 * 251 * 421 * 569 * 1543 * 181871 * 17700061 * 443341061 * 421696697630758505862526662941
