p,r,n,poly,factorization
313,2,15,x^30 + 2*x^29 + 191,2^4 * 3^2 * 7^2 * 11 * 13 * 31 * 157 * 181^2 * 541 * 1531 * 1993 * 11551 * 1091221 * 82846501 * 875335231 * 1108385409421 * 2731904966851
313,2,16,x^32 + 2*x^31 + 90,2^8 * 3 * 5 * 13 * 17 * 97 * 101 * 157 * 585857 * 20938289 * 4798962481 * 39448111553 * 129400094497 * 183595302072407921884801
313,3,2,x^6 + x^5 + 21,2^4 * 3^2 * 7^2 * 13 * 157 * 181^2 * 1993
313,3,3,x^9 + x^8 + 59,2^3 * 3^3 * 13 * 19 * 181^2 * 33967 * 485661853
313,3,4,x^12 + x^11 + 92,2^5 * 3^2 * 5 * 7^2 * 13 * 97 * 101 * 157 * 181^2 * 1993 * 9597826993
313,3,5,x^15 + x^14 + 69,2^3 * 3^2 * 11 * 13 * 181^2 * 82846501 * 875335231 * 1108385409421
313,3,6,x^18 + x^17 + 90,2^4 * 3^3 * 7^2 * 13 * 19 * 127 * 157 * 181^2 * 1993 * 18199 * 33967 * 406831681 * 485661853
313,3,7,x^21 + x^20 + 149,2^3 * 3^2 * 13 * 29 * 181^2 * 15373 * 213949 * 296437 * 18582271 * 48645451 * 32528030679467
313,3,8,x^24 + x^23 + 14,2^6 * 3^2 * 5 * 7^2 * 13 * 73 * 97 * 101 * 157 * 181^2 * 1993 * 53281 * 1641841 * 14425417 * 4798962481 * 9597826993
313,3,9,x^27 + x^26 + 10,2^3 * 3^4 * 13 * 19 * 163 * 181^2 * 6211 * 18253 * 33967 * 485661853 * 14996621611308688670572315659158869
313,3,10,x^30 + 2*x^29 + 191,2^4 * 3^2 * 7^2 * 11 * 13 * 31 * 157 * 181^2 * 541 * 1531 * 1993 * 11551 * 1091221 * 82846501 * 875335231 * 1108385409421 * 2731904966851
313,4,2,x^8 + x^7 + 10,2^6 * 3 * 5 * 13 * 97 * 101 * 157 * 4798962481
313,4,3,x^12 + x^11 + 92,2^5 * 3^2 * 5 * 7^2 * 13 * 97 * 101 * 157 * 181^2 * 1993 * 9597826993
313,4,4,x^16 + x^15 + 62,2^7 * 3 * 5 * 13 * 17 * 97 * 101 * 157 * 20938289 * 4798962481 * 129400094497
313,4,5,x^20 + 2*x^19 + 292,2^5 * 3 * 5^2 * 11 * 13 * 61 * 97 * 101 * 157 * 541 * 1531 * 11551 * 875335231 * 302030240221226801
313,4,6,x^24 + x^23 + 14,2^6 * 3^2 * 5 * 7^2 * 13 * 73 * 97 * 101 * 157 * 181^2 * 1993 * 53281 * 1641841 * 14425417 * 4798962481 * 9597826993
313,4,7,x^28 + x^27 + 268,2^5 * 3 * 5 * 13 * 29 * 97 * 101 * 157 * 281 * 5408437553 * 3335603300177 * 32528030679467 * 163476675790846901729
313,4,8,x^32 + 2*x^31 + 90,2^8 * 3 * 5 * 13 * 17 * 97 * 101 * 157 * 585857 * 20938289 * 4798962481 * 39448111553 * 129400094497 * 183595302072407921884801
313,5,2,x^10 + x^9 + 41,2^4 * 3 * 11 * 13 * 157 * 541 * 1531 * 11551 * 875335231
313,5,3,x^15 + x^14 + 69,2^3 * 3^2 * 11 * 13 * 181^2 * 82846501 * 875335231 * 1108385409421
313,5,4,x^20 + 2*x^19 + 292,2^5 * 3 * 5^2 * 11 * 13 * 61 * 97 * 101 * 157 * 541 * 1531 * 11551 * 875335231 * 302030240221226801
313,5,5,x^25 + x^24 + 34,2^3 * 3 * 11 * 13 * 875335231 * 81449186484814371691527223262815819402076253315701
313,5,6,x^30 + 2*x^29 + 191,2^4 * 3^2 * 7^2 * 11 * 13 * 31 * 157 * 181^2 * 541 * 1531 * 1993 * 11551 * 1091221 * 82846501 * 875335231 * 1108385409421 * 2731904966851
313,6,2,x^12 + x^11 + 92,2^5 * 3^2 * 5 * 7^2 * 13 * 97 * 101 * 157 * 181^2 * 1993 * 9597826993
313,6,3,x^18 + x^17 + 90,2^4 * 3^3 * 7^2 * 13 * 19 * 127 * 157 * 181^2 * 1993 * 18199 * 33967 * 406831681 * 485661853
313,6,4,x^24 + x^23 + 14,2^6 * 3^2 * 5 * 7^2 * 13 * 73 * 97 * 101 * 157 * 181^2 * 1993 * 53281 * 1641841 * 14425417 * 4798962481 * 9597826993
313,6,5,x^30 + 2*x^29 + 191,2^4 * 3^2 * 7^2 * 11 * 13 * 31 * 157 * 181^2 * 541 * 1531 * 1993 * 11551 * 1091221 * 82846501 * 875335231 * 1108385409421 * 2731904966851
313,7,2,x^14 + x^13 + 55,2^4 * 3 * 13 * 29 * 157 * 281 * 3335603300177 * 32528030679467
313,7,3,x^21 + x^20 + 149,2^3 * 3^2 * 13 * 29 * 181^2 * 15373 * 213949 * 296437 * 18582271 * 48645451 * 32528030679467
313,7,4,x^28 + x^27 + 268,2^5 * 3 * 5 * 13 * 29 * 97 * 101 * 157 * 281 * 5408437553 * 3335603300177 * 32528030679467 * 163476675790846901729
313,8,2,x^16 + x^15 + 62,2^7 * 3 * 5 * 13 * 17 * 97 * 101 * 157 * 20938289 * 4798962481 * 129400094497
313,8,3,x^24 + x^23 + 14,2^6 * 3^2 * 5 * 7^2 * 13 * 73 * 97 * 101 * 157 * 181^2 * 1993 * 53281 * 1641841 * 14425417 * 4798962481 * 9597826993
313,8,4,x^32 + 2*x^31 + 90,2^8 * 3 * 5 * 13 * 17 * 97 * 101 * 157 * 585857 * 20938289 * 4798962481 * 39448111553 * 129400094497 * 183595302072407921884801
313,9,2,x^18 + x^17 + 90,2^4 * 3^3 * 7^2 * 13 * 19 * 127 * 157 * 181^2 * 1993 * 18199 * 33967 * 406831681 * 485661853
313,9,3,x^27 + x^26 + 10,2^3 * 3^4 * 13 * 19 * 163 * 181^2 * 6211 * 18253 * 33967 * 485661853 * 14996621611308688670572315659158869
313,10,2,x^20 + 2*x^19 + 292,2^5 * 3 * 5^2 * 11 * 13 * 61 * 97 * 101 * 157 * 541 * 1531 * 11551 * 875335231 * 302030240221226801
313,10,3,x^30 + 2*x^29 + 191,2^4 * 3^2 * 7^2 * 11 * 13 * 31 * 157 * 181^2 * 541 * 1531 * 1993 * 11551 * 1091221 * 82846501 * 875335231 * 1108385409421 * 2731904966851
313,11,2,x^22 + x^21 + 62,2^4 * 3 * 13 * 23 * 67 * 157 * 199 * 2707 * 9466799 * 26894209 * 80187817799 * 4805923863681403
313,12,2,x^24 + x^23 + 14,2^6 * 3^2 * 5 * 7^2 * 13 * 73 * 97 * 101 * 157 * 181^2 * 1993 * 53281 * 1641841 * 14425417 * 4798962481 * 9597826993
313,13,2,x^26 + 2*x^25 + 20,2^4 * 3 * 13^2 * 131 * 157 * 1301 * 21191 * 25247 * 55147 * 100673 * 1741013 * 284101057787 * 240162718594025891
313,14,2,x^28 + x^27 + 268,2^5 * 3 * 5 * 13 * 29 * 97 * 101 * 157 * 281 * 5408437553 * 3335603300177 * 32528030679467 * 163476675790846901729
313,15,2,x^30 + 2*x^29 + 191,2^4 * 3^2 * 7^2 * 11 * 13 * 31 * 157 * 181^2 * 541 * 1531 * 1993 * 11551 * 1091221 * 82846501 * 875335231 * 1108385409421 * 2731904966851
313,16,2,x^32 + 2*x^31 + 90,2^8 * 3 * 5 * 13 * 17 * 97 * 101 * 157 * 585857 * 20938289 * 4798962481 * 39448111553 * 129400094497 * 183595302072407921884801
