p,r,n,poly,factorization
9883,4,3,x^12 + x^11 + 72,2^4 * 3^5 * 5 * 7 * 13 * 31 * 43 * 61 * 353 * 1879 * 696721 * 9767369 * 97663807 * 13692926473
9883,4,4,x^16 + x^15 + 2,2^6 * 3^4 * 5 * 7 * 17 * 61 * 233 * 353 * 2689 * 9767369 * 274799153 * 582736753 * 7613396753 * 16716434321857
9883,4,5,x^20 + x^19 + 38,2^4 * 3^4 * 5^2 * 7 * 11 * 41 * 61 * 71 * 131 * 191 * 353 * 3361 * 11681 * 28961 * 9767369 * 209291221 * 228623881 * 38008127430983689159810901
9883,5,2,x^10 + x^9 + 80,2^3 * 3^4 * 7 * 11 * 61 * 71 * 131 * 191 * 353 * 3361 * 28961 * 209291221 * 228623881
9883,5,3,x^15 + x^14 + 81,2 * 3^5 * 11 * 13 * 31 * 43 * 61 * 131 * 1879 * 28961 * 228623881 * 8991033837490351 * 10121777469735391
9883,5,4,x^20 + x^19 + 38,2^4 * 3^4 * 5^2 * 7 * 11 * 41 * 61 * 71 * 131 * 191 * 353 * 3361 * 11681 * 28961 * 9767369 * 209291221 * 228623881 * 38008127430983689159810901
9883,6,2,x^12 + x^11 + 72,2^4 * 3^5 * 5 * 7 * 13 * 31 * 43 * 61 * 353 * 1879 * 696721 * 9767369 * 97663807 * 13692926473
9883,6,3,x^18 + x^17 + 80,2^3 * 3^6 * 7 * 13 * 19 * 31 * 37^2 * 43 * 61 * 353 * 1171 * 1879 * 21023533 * 97663807 * 1455167971 * 310607199170381050616719
9883,7,2,x^14 + x^13 + 3,2^3 * 3^4 * 7^2 * 29 * 61 * 197 * 353 * 449 * 15331 * 461609 * 563010449 * 3722989243 * 3259897583153
9883,8,2,x^16 + x^15 + 2,2^6 * 3^4 * 5 * 7 * 17 * 61 * 233 * 353 * 2689 * 9767369 * 274799153 * 582736753 * 7613396753 * 16716434321857
9883,9,2,x^18 + x^17 + 80,2^3 * 3^6 * 7 * 13 * 19 * 31 * 37^2 * 43 * 61 * 353 * 1171 * 1879 * 21023533 * 97663807 * 1455167971 * 310607199170381050616719
9883,10,2,x^20 + x^19 + 38,2^4 * 3^4 * 5^2 * 7 * 11 * 41 * 61 * 71 * 131 * 191 * 353 * 3361 * 11681 * 28961 * 9767369 * 209291221 * 228623881 * 38008127430983689159810901
