p,r,n,poly,factorization
1721,2,5,x^10 + x^9 + 102,2^4 * 3 * 5^2 * 7 * 11^2 * 31 * 41 * 43 * 71 * 10781 * 43411 * 123484616071
1721,2,6,x^12 + x^11 + 54,2^5 * 3^2 * 5 * 7 * 13 * 17 * 19 * 41 * 43 * 61 * 349 * 2557 * 6701 * 986707 * 25136100709
1721,2,7,x^14 + x^13 + 24,2^4 * 3 * 5 * 7^2 * 41 * 43 * 63659 * 962970527 * 3852316049 * 408392570941853
1721,2,8,x^16 + x^15 + 33,2^7 * 3 * 5 * 7 * 13 * 17 * 41 * 43 * 6701 * 36713 * 550337 * 1303073 * 119474057 * 53656150154881
1721,2,9,x^18 + x^17 + 3,2^4 * 3^3 * 5 * 7 * 19 * 41 * 43 * 61 * 2557 * 986707 * 10838899 * 2397176726617 * 8660918804919205987
1721,2,10,x^20 + x^19 + 23,2^5 * 3 * 5^2 * 7 * 11^2 * 13 * 17 * 31 * 41 * 43 * 71 * 6701 * 10781 * 43411 * 123484616071 * 76956767274591946710538081
1721,2,11,x^22 + x^21 + 30,2^4 * 3 * 5 * 7 * 23 * 41 * 43 * 2003 * 5171 * 63647 * 29939331973 * 571648307803 * 272221065941507 * 735467580602239
1721,2,12,x^24 + x^23 + 89,2^6 * 3^2 * 5 * 7 * 13 * 17 * 19 * 41 * 43 * 61 * 193 * 349 * 2557 * 6701 * 36713 * 986707 * 119474057 * 1922262193 * 25136100709 * 207432608771569
1721,3,2,x^6 + x^5 + 3,2^4 * 3^2 * 5 * 7 * 19 * 41 * 43 * 61 * 2557 * 986707
1721,3,3,x^9 + x^8 + 63,2^3 * 5 * 19 * 43 * 61 * 2557 * 10838899 * 2397176726617
1721,3,4,x^12 + x^11 + 54,2^5 * 3^2 * 5 * 7 * 13 * 17 * 19 * 41 * 43 * 61 * 349 * 2557 * 6701 * 986707 * 25136100709
1721,3,5,x^15 + x^14 + 66,2^3 * 5^2 * 11^2 * 19 * 31 * 43 * 61 * 1231 * 2557 * 10781 * 43411 * 62479347643078580364751
1721,3,6,x^18 + x^17 + 3,2^4 * 3^3 * 5 * 7 * 19 * 41 * 43 * 61 * 2557 * 986707 * 10838899 * 2397176726617 * 8660918804919205987
1721,3,7,x^21 + x^20 + 35,2^3 * 5 * 19 * 43 * 61 * 883 * 2557 * 63659 * 408392570941853 * 15664253732622181 * 48780652779397904527
1721,3,8,x^24 + x^23 + 89,2^6 * 3^2 * 5 * 7 * 13 * 17 * 19 * 41 * 43 * 61 * 193 * 349 * 2557 * 6701 * 36713 * 986707 * 119474057 * 1922262193 * 25136100709 * 207432608771569
1721,4,2,x^8 + x^7 + 30,2^6 * 3 * 5 * 7 * 13 * 17 * 41 * 43 * 6701 * 36713 * 119474057
1721,4,3,x^12 + x^11 + 54,2^5 * 3^2 * 5 * 7 * 13 * 17 * 19 * 41 * 43 * 61 * 349 * 2557 * 6701 * 986707 * 25136100709
1721,4,4,x^16 + x^15 + 33,2^7 * 3 * 5 * 7 * 13 * 17 * 41 * 43 * 6701 * 36713 * 550337 * 1303073 * 119474057 * 53656150154881
1721,4,5,x^20 + x^19 + 23,2^5 * 3 * 5^2 * 7 * 11^2 * 13 * 17 * 31 * 41 * 43 * 71 * 6701 * 10781 * 43411 * 123484616071 * 76956767274591946710538081
1721,4,6,x^24 + x^23 + 89,2^6 * 3^2 * 5 * 7 * 13 * 17 * 19 * 41 * 43 * 61 * 193 * 349 * 2557 * 6701 * 36713 * 986707 * 119474057 * 1922262193 * 25136100709 * 207432608771569
1721,5,2,x^10 + x^9 + 102,2^4 * 3 * 5^2 * 7 * 11^2 * 31 * 41 * 43 * 71 * 10781 * 43411 * 123484616071
1721,5,3,x^15 + x^14 + 66,2^3 * 5^2 * 11^2 * 19 * 31 * 43 * 61 * 1231 * 2557 * 10781 * 43411 * 62479347643078580364751
1721,5,4,x^20 + x^19 + 23,2^5 * 3 * 5^2 * 7 * 11^2 * 13 * 17 * 31 * 41 * 43 * 71 * 6701 * 10781 * 43411 * 123484616071 * 76956767274591946710538081
1721,6,2,x^12 + x^11 + 54,2^5 * 3^2 * 5 * 7 * 13 * 17 * 19 * 41 * 43 * 61 * 349 * 2557 * 6701 * 986707 * 25136100709
1721,6,3,x^18 + x^17 + 3,2^4 * 3^3 * 5 * 7 * 19 * 41 * 43 * 61 * 2557 * 986707 * 10838899 * 2397176726617 * 8660918804919205987
1721,6,4,x^24 + x^23 + 89,2^6 * 3^2 * 5 * 7 * 13 * 17 * 19 * 41 * 43 * 61 * 193 * 349 * 2557 * 6701 * 36713 * 986707 * 119474057 * 1922262193 * 25136100709 * 207432608771569
1721,7,2,x^14 + x^13 + 24,2^4 * 3 * 5 * 7^2 * 41 * 43 * 63659 * 962970527 * 3852316049 * 408392570941853
1721,7,3,x^21 + x^20 + 35,2^3 * 5 * 19 * 43 * 61 * 883 * 2557 * 63659 * 408392570941853 * 15664253732622181 * 48780652779397904527
1721,8,2,x^16 + x^15 + 33,2^7 * 3 * 5 * 7 * 13 * 17 * 41 * 43 * 6701 * 36713 * 550337 * 1303073 * 119474057 * 53656150154881
1721,8,3,x^24 + x^23 + 89,2^6 * 3^2 * 5 * 7 * 13 * 17 * 19 * 41 * 43 * 61 * 193 * 349 * 2557 * 6701 * 36713 * 986707 * 119474057 * 1922262193 * 25136100709 * 207432608771569
1721,9,2,x^18 + x^17 + 3,2^4 * 3^3 * 5 * 7 * 19 * 41 * 43 * 61 * 2557 * 986707 * 10838899 * 2397176726617 * 8660918804919205987
1721,10,2,x^20 + x^19 + 23,2^5 * 3 * 5^2 * 7 * 11^2 * 13 * 17 * 31 * 41 * 43 * 71 * 6701 * 10781 * 43411 * 123484616071 * 76956767274591946710538081
1721,11,2,x^22 + x^21 + 30,2^4 * 3 * 5 * 7 * 23 * 41 * 43 * 2003 * 5171 * 63647 * 29939331973 * 571648307803 * 272221065941507 * 735467580602239
1721,12,2,x^24 + x^23 + 89,2^6 * 3^2 * 5 * 7 * 13 * 17 * 19 * 41 * 43 * 61 * 193 * 349 * 2557 * 6701 * 36713 * 986707 * 119474057 * 1922262193 * 25136100709 * 207432608771569
