p,e,n,poly,factorization
7687,3,4,x^12 + x^11 + 40,2^5 * 3^3 * 5 * 7 * 13 * 19 * 31^2 * 61 * 79 * 139 * 653 * 2281 * 7459 * 9049 * 57529 * 1530742822153
7687,3,5,x^15 + x^14 + 2,2 * 3^3 * 7 * 11 * 19 * 61 * 131 * 139 * 7459 * 9931 * 30211 * 149487793171 * 271790788891 * 2423371769681
7687,3,6,x^18 + x^17 + 129,2^4 * 3^4 * 7 * 13 * 19 * 31^2 * 37 * 61 * 79 * 139 * 7459 * 57529 * 418357 * 1313857 * 48777103 * 3370210201 * 4244157216321823
7687,4,2,x^8 + x^7 + 11,2^6 * 3^2 * 5 * 7 * 31^2 * 61 * 73 * 577 * 653 * 9049 * 41447549161
7687,4,3,x^12 + x^11 + 40,2^5 * 3^3 * 5 * 7 * 13 * 19 * 31^2 * 61 * 79 * 139 * 653 * 2281 * 7459 * 9049 * 57529 * 1530742822153
7687,4,4,x^16 + x^15 + 6,2^7 * 3^2 * 5 * 7 * 17 * 31^2 * 61 * 73 * 577 * 653 * 9049 * 41447549161 * 76882441603553 * 4663897148277361
7687,4,5,x^20 + x^19 + 69,2^5 * 3^2 * 5^2 * 7 * 11 * 31^2 * 41 * 61 * 131 * 241 * 653 * 761 * 881 * 9049 * 203341 * 2423371769681 * 4587608765981 * 1377473568340183961
7687,5,2,x^10 + x^9 + 54,2^4 * 3^2 * 7 * 11 * 31^2 * 61 * 131 * 761 * 2423371769681 * 4587608765981
7687,5,3,x^15 + x^14 + 2,2 * 3^3 * 7 * 11 * 19 * 61 * 131 * 139 * 7459 * 9931 * 30211 * 149487793171 * 271790788891 * 2423371769681
7687,5,4,x^20 + x^19 + 69,2^5 * 3^2 * 5^2 * 7 * 11 * 31^2 * 41 * 61 * 131 * 241 * 653 * 761 * 881 * 9049 * 203341 * 2423371769681 * 4587608765981 * 1377473568340183961
7687,6,2,x^12 + x^11 + 40,2^5 * 3^3 * 5 * 7 * 13 * 19 * 31^2 * 61 * 79 * 139 * 653 * 2281 * 7459 * 9049 * 57529 * 1530742822153
7687,6,3,x^18 + x^17 + 129,2^4 * 3^4 * 7 * 13 * 19 * 31^2 * 37 * 61 * 79 * 139 * 7459 * 57529 * 418357 * 1313857 * 48777103 * 3370210201 * 4244157216321823
7687,7,2,x^14 + x^13 + 80,2^4 * 3^2 * 7^2 * 31^2 * 61 * 281 * 337 * 4831 * 6044612141 * 4876759158251 * 450932497172249
7687,8,2,x^16 + x^15 + 6,2^7 * 3^2 * 5 * 7 * 17 * 31^2 * 61 * 73 * 577 * 653 * 9049 * 41447549161 * 76882441603553 * 4663897148277361
7687,9,2,x^18 + x^17 + 129,2^4 * 3^4 * 7 * 13 * 19 * 31^2 * 37 * 61 * 79 * 139 * 7459 * 57529 * 418357 * 1313857 * 48777103 * 3370210201 * 4244157216321823
7687,10,2,x^20 + x^19 + 69,2^5 * 3^2 * 5^2 * 7 * 11 * 31^2 * 41 * 61 * 131 * 241 * 653 * 761 * 881 * 9049 * 203341 * 2423371769681 * 4587608765981 * 1377473568340183961
