p,e,n,poly,factorization
1783,4,6,x^24 + x^23 + 11,2^6 * 3^5 * 5 * 7^2 * 11 * 13 * 17 * 61 * 223 * 257 * 569 * 829 * 1063 * 1237 * 1279 * 2797 * 18169 * 28753 * 277951753 * 19038161761 * 5365197738384961
1783,5,2,x^10 + x^9 + 42,2^4 * 3^4 * 11 * 31 * 223 * 27211 * 67271 * 4849081 * 371208031
1783,5,3,x^15 + x^14 + 56,2 * 3^5 * 11 * 31 * 829 * 1279 * 67271 * 4849081 * 11711431 * 141354781 * 61666121731
1783,5,4,x^20 + x^19 + 48,2^5 * 3^4 * 5^2 * 11 * 31 * 41 * 223 * 257 * 401 * 1237 * 17021 * 27211 * 67271 * 161741 * 4849081 * 371208031 * 451343486621
1783,6,2,x^12 + x^11 + 38,2^5 * 3^5 * 5 * 7^2 * 11 * 13 * 61 * 223 * 257 * 829 * 1063 * 1237 * 1279 * 2797 * 277951753
1783,6,3,x^18 + x^17 + 58,2^4 * 3^6 * 7^2 * 11 * 19 * 37 * 61 * 223 * 829 * 1063 * 1153 * 1279 * 9973 * 794728567 * 1324879417 * 40428649549
1783,6,4,x^24 + x^23 + 11,2^6 * 3^5 * 5 * 7^2 * 11 * 13 * 17 * 61 * 223 * 257 * 569 * 829 * 1063 * 1237 * 1279 * 2797 * 18169 * 28753 * 277951753 * 19038161761 * 5365197738384961
1783,7,2,x^14 + x^13 + 11,2^4 * 3^4 * 11 * 223 * 5800369 * 5536163776543 * 32147832919817717593
1783,7,3,x^21 + x^20 + 15,2 * 3^5 * 11 * 829 * 1279 * 124605391 * 169295770729 * 32147832919817717593 * 48909084490509155431
1783,8,2,x^16 + x^15 + 106,2^7 * 3^4 * 5 * 11 * 17 * 223 * 257 * 569 * 1237 * 18169 * 28753 * 375233 * 4709092961 * 28902969217
1783,8,3,x^24 + x^23 + 11,2^6 * 3^5 * 5 * 7^2 * 11 * 13 * 17 * 61 * 223 * 257 * 569 * 829 * 1063 * 1237 * 1279 * 2797 * 18169 * 28753 * 277951753 * 19038161761 * 5365197738384961
1783,9,2,x^18 + x^17 + 58,2^4 * 3^6 * 7^2 * 11 * 19 * 37 * 61 * 223 * 829 * 1063 * 1153 * 1279 * 9973 * 794728567 * 1324879417 * 40428649549
1783,10,2,x^20 + x^19 + 48,2^5 * 3^4 * 5^2 * 11 * 31 * 41 * 223 * 257 * 401 * 1237 * 17021 * 27211 * 67271 * 161741 * 4849081 * 371208031 * 451343486621
1783,11,2,x^22 + x^21 + 40,2^4 * 3^4 * 11^2 * 23 * 223 * 727 * 44089 * 97194989 * 93143960317 * 18964764048598919 * 75734855548063278887
1783,12,2,x^24 + x^23 + 11,2^6 * 3^5 * 5 * 7^2 * 11 * 13 * 17 * 61 * 223 * 257 * 569 * 829 * 1063 * 1237 * 1279 * 2797 * 18169 * 28753 * 277951753 * 19038161761 * 5365197738384961
