p,r,n,poly,factorization
2083,2,7,x^14 + x^13 + 168,2^3 * 3 * 29 * 113 * 281 * 347 * 521 * 631 * 20399 * 1222528085591 * 460459561795997
2083,2,8,x^16 + x^15 + 7,2^6 * 3 * 5 * 17 * 347 * 521 * 673 * 433889 * 822740921 * 177208342683739494697085521
2083,2,9,x^18 + x^17 + 2,2^3 * 3^3 * 7 * 13 * 19 * 31 * 37 * 199 * 347 * 521 * 15901 * 21601 * 260551 * 4837798369 * 81683741005650183583
2083,2,10,x^20 + x^19 + 104,2^4 * 3 * 5^2 * 11 * 41 * 61 * 347 * 521 * 2551 * 433889 * 2004421 * 39705361 * 7376293291 * 21723115201 * 28070044711
2083,2,11,x^22 + x^21 + 407,2^3 * 3 * 23 * 347 * 521 * 159457 * 7419809 * 56537564119979590187 * 1537036761848414865569333049674527
2083,2,12,x^24 + x^23 + 383,2^5 * 3^2 * 5 * 7 * 13 * 17 * 19 * 31 * 37 * 199 * 347 * 409 * 521 * 673 * 15901 * 433889 * 822740921 * 18825953415433 * 866544463001125093976569
2083,3,2,x^6 + x^5 + 39,2^3 * 3^2 * 7 * 13 * 19 * 31 * 37 * 199 * 347 * 521 * 15901
2083,3,3,x^9 + x^8 + 294,2 * 3^3 * 7 * 13 * 347 * 15901 * 21601 * 260551 * 4837798369
2083,3,4,x^12 + x^11 + 67,2^4 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 199 * 347 * 521 * 15901 * 433889 * 18825953415433
2083,3,5,x^15 + x^14 + 164,2 * 3^2 * 7 * 11 * 13 * 61 * 347 * 15901 * 28070044711 * 354246538174141047186415441
2083,3,6,x^18 + x^17 + 2,2^3 * 3^3 * 7 * 13 * 19 * 31 * 37 * 199 * 347 * 521 * 15901 * 21601 * 260551 * 4837798369 * 81683741005650183583
2083,3,7,x^21 + x^20 + 55,2 * 3^2 * 7^2 * 13 * 29 * 113 * 347 * 15901 * 20399 * 1222528085591 * 57148148974083553 * 16671032050662413401279
2083,3,8,x^24 + x^23 + 383,2^5 * 3^2 * 5 * 7 * 13 * 17 * 19 * 31 * 37 * 199 * 347 * 409 * 521 * 673 * 15901 * 433889 * 822740921 * 18825953415433 * 866544463001125093976569
2083,4,2,x^8 + x^7 + 65,2^5 * 3 * 5 * 17 * 347 * 521 * 673 * 433889 * 822740921
2083,4,3,x^12 + x^11 + 67,2^4 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 199 * 347 * 521 * 15901 * 433889 * 18825953415433
2083,4,4,x^16 + x^15 + 7,2^6 * 3 * 5 * 17 * 347 * 521 * 673 * 433889 * 822740921 * 177208342683739494697085521
2083,4,5,x^20 + x^19 + 104,2^4 * 3 * 5^2 * 11 * 41 * 61 * 347 * 521 * 2551 * 433889 * 2004421 * 39705361 * 7376293291 * 21723115201 * 28070044711
2083,4,6,x^24 + x^23 + 383,2^5 * 3^2 * 5 * 7 * 13 * 17 * 19 * 31 * 37 * 199 * 347 * 409 * 521 * 673 * 15901 * 433889 * 822740921 * 18825953415433 * 866544463001125093976569
2083,5,2,x^10 + x^9 + 2,2^3 * 3 * 11 * 61 * 347 * 521 * 2551 * 7376293291 * 28070044711
2083,5,3,x^15 + x^14 + 164,2 * 3^2 * 7 * 11 * 13 * 61 * 347 * 15901 * 28070044711 * 354246538174141047186415441
2083,5,4,x^20 + x^19 + 104,2^4 * 3 * 5^2 * 11 * 41 * 61 * 347 * 521 * 2551 * 433889 * 2004421 * 39705361 * 7376293291 * 21723115201 * 28070044711
2083,6,2,x^12 + x^11 + 67,2^4 * 3^2 * 5 * 7 * 13 * 19 * 31 * 37 * 199 * 347 * 521 * 15901 * 433889 * 18825953415433
2083,6,3,x^18 + x^17 + 2,2^3 * 3^3 * 7 * 13 * 19 * 31 * 37 * 199 * 347 * 521 * 15901 * 21601 * 260551 * 4837798369 * 81683741005650183583
2083,6,4,x^24 + x^23 + 383,2^5 * 3^2 * 5 * 7 * 13 * 17 * 19 * 31 * 37 * 199 * 347 * 409 * 521 * 673 * 15901 * 433889 * 822740921 * 18825953415433 * 866544463001125093976569
2083,7,2,x^14 + x^13 + 168,2^3 * 3 * 29 * 113 * 281 * 347 * 521 * 631 * 20399 * 1222528085591 * 460459561795997
2083,7,3,x^21 + x^20 + 55,2 * 3^2 * 7^2 * 13 * 29 * 113 * 347 * 15901 * 20399 * 1222528085591 * 57148148974083553 * 16671032050662413401279
2083,8,2,x^16 + x^15 + 7,2^6 * 3 * 5 * 17 * 347 * 521 * 673 * 433889 * 822740921 * 177208342683739494697085521
2083,8,3,x^24 + x^23 + 383,2^5 * 3^2 * 5 * 7 * 13 * 17 * 19 * 31 * 37 * 199 * 347 * 409 * 521 * 673 * 15901 * 433889 * 822740921 * 18825953415433 * 866544463001125093976569
2083,9,2,x^18 + x^17 + 2,2^3 * 3^3 * 7 * 13 * 19 * 31 * 37 * 199 * 347 * 521 * 15901 * 21601 * 260551 * 4837798369 * 81683741005650183583
2083,10,2,x^20 + x^19 + 104,2^4 * 3 * 5^2 * 11 * 41 * 61 * 347 * 521 * 2551 * 433889 * 2004421 * 39705361 * 7376293291 * 21723115201 * 28070044711
2083,11,2,x^22 + x^21 + 407,2^3 * 3 * 23 * 347 * 521 * 159457 * 7419809 * 56537564119979590187 * 1537036761848414865569333049674527
2083,12,2,x^24 + x^23 + 383,2^5 * 3^2 * 5 * 7 * 13 * 17 * 19 * 31 * 37 * 199 * 347 * 409 * 521 * 673 * 15901 * 433889 * 822740921 * 18825953415433 * 866544463001125093976569
